,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
1414,5234,4174,4175,-18813598#9,10.567901234567902,1.2234567901234574,124.87
1415,5237,4176,4177,-188625811,4.0,0.0,18.48
1416,5239,4182,4183,-188625813#1,10.0,0.0,40.86
1417,5242,4184,4185,-188627193#0,2.0,0.0,1.05
1418,5244,4186,4187,-188627193#1,20.333333333333332,0.3333333333333339,91.08
1419,5246,4188,4189,-188627193#2,14.0,2.0,61.5
1420,5248,4190,4191,-188722978#0,22.4,7.300000000000001,47.58
1421,5250,4192,4193,-188722978#1,24.0,7.0,50.3
1422,5255,4196,4197,-188740075#3,74.0,0.0,312.6
1423,5259,4198,4199,-188740075#4,2.0,0.0,3.69
1424,5263,4200,4201,-188740075#5,11.0,0.0,33.42
1425,5266,4202,4203,-188740076,1.4,0.8,0.36
1426,5269,4204,4205,-188740078#0,2.1666666666666665,2.1666666666666665,1.8
1427,5272,4206,4207,-188740078#1,5.0,1.0,18.49
1428,5276,4208,4209,-188740080#1,36.53846153846154,677.6025641025641,0.19
1429,5278,4210,4211,-188740084#1,9.0,0.0,28.18
1430,5282,4212,4213,-188740084#3,16.0,0.6666666666666666,73.32
1431,5286,4214,4215,-188740084#4,2.75,0.25000000000000006,1.65
1432,5290,4216,4217,-18909061#1,23.545454545454547,212.8727272727273,37.52
1433,5294,4218,4219,-18909063#1,2.888888888888889,1.6111111111111114,10.65
1434,5298,4220,4221,-18909063#2,9.444444444444445,51.02777777777778,16.86
1435,5302,4222,4223,-189226234,8.0,2.8,27.86
1436,5307,4226,4227,-189226235#1,4.75,0.4999999999999999,9.45
1437,5311,4228,4229,-189226235#2,5.7272727272727275,8.218181818181817,14.34
1438,5314,4230,4231,-189226238,6.0,0.0,22.41
1439,5316,4232,4233,-189256319,23.0,0.0,99.08
1440,5323,4238,4239,-190281932,15.583333333333334,2.2651515151515156,116.16
1441,5327,4240,4241,-190281933,3.9166666666666665,0.26515151515151514,17.11
1442,5331,4242,4243,-190281935#1,11.2,20.6,43.51
1443,5335,4244,4245,-190281937#1,0.22,0.17510204081632652,0.7
1444,5339,4246,4247,-192768909#1,53.758620689655174,1076.8529945553537,16.07
1445,5343,4248,4249,-192768914,11.98473282442748,2.0920728126834987,181.31
1446,5346,4254,4255,-192768918#3,1.0,0.0,7.43
1447,5356,4260,4261,-192768919#0,26.5,9.500000000000004,123.49
1448,5360,4262,4263,-192768919#1,3.0,0.0,1.76
1449,5364,4264,4265,-192768919#2,3.25,0.24999999999999997,1.65
1450,5368,4266,4267,-192768919#3,1.25,0.25,0.2
1451,5372,4268,4269,-192768919#4,2.625,0.5535714285714286,0.2
1452,5376,4270,4271,-192768919#5,3.1818181818181817,0.7272727272727272,1.5
1453,5380,4272,4273,-192768919#6,3.625,0.25000000000000006,1.49
1454,5384,4274,4275,-192768919#7,3.625,0.6499999999999998,1.73
1455,5388,4276,4277,-192768919#8,4.722222222222222,1.0359477124183007,1.59
1456,5396,4284,4285,-192768926,9.0,0.0,34.12
1457,5398,4290,4291,-192768949,1.0,0.0,7.21
1458,5405,4298,4299,-192768995#1,2.375,1.6964285714285716,6.93
1459,5409,4300,4301,-192769003#0,2.0,0.0,0.2
1460,5413,4302,4303,-192769003#1,9.666666666666666,0.3333333333333335,34.38
1461,5417,4304,4305,-192769003#2,4.571428571428571,5.9523809523809526,18.09
1462,5421,4306,4307,-192769008,3.0,1.5,7.53
1463,5425,4308,4309,-192769009#0,4.875,0.9821428571428571,1.08
1464,5429,4310,4311,-192769015,2.9,0.5444444444444446,6.66
1465,5433,4312,4313,-192769021,3.0,0.0,0.27
1466,5436,4314,4315,-192771013,71.25,132.91666666666666,321.18
1467,5438,4316,4317,-192771014#0,5.666666666666667,0.33333333333333326,10.61
1468,5439,4322,4323,-192994888#0,15.0,2.0,108.36
1469,5442,4324,4325,-192994888#1,2.0,0.0,4.27
1470,5445,4326,4327,-192994888#2,10.0,2.0,74.19
1471,5448,4330,4331,-192994888#4,11.333333333333334,2.333333333333334,55.93
1472,5452,4334,4335,-192994897,21.0,0.0,121.25
1473,5456,4336,4337,-192994902#0,2.0,0.0,1.73
1474,5460,4338,4339,-192994902#1,5.333333333333333,0.2666666666666669,19.18
1475,5464,4340,4341,-192994902#2,6.833333333333333,0.5666666666666667,33.55
1476,5474,4352,4353,-192994907#0,2.7142857142857144,0.5714285714285714,1.39
1477,5478,4354,4355,-192994907#1,85.5,22242.7,40.88
1478,5494,4364,4365,-192994908#1,15.0,72.0,30.69
1479,5499,4370,4371,-193382571,2.0,0.0,0.2
1480,5502,4372,4373,-193382573#0,12.75,2.2499999999999996,48.15
1481,5506,4374,4375,-193382573#1,5.125,0.41071428571428564,17.89
1482,5510,4376,4377,-193384412#0,23.0,7.0,39.68
1483,5513,4378,4379,-193384412#1,15.0,0.0,33.62
1484,5516,4380,4381,-193384415,22.0,0.0,40.95
1485,5520,4382,4383,-193384418,31.0,8.0,63.76
1486,5527,4388,4389,-193386905,17.166666666666668,2503.4242424242425,6.17
1487,5528,4394,4395,-193387819#1,17.0,0.0,39.75
1488,5529,4396,4397,-193388075,16.666666666666668,8.33333333333333,71.27
1489,5530,4398,4399,-193388832,3.0,0.0,4.94
1490,5535,4402,4403,-193806654,25.615853658536587,5.5999925183300885,401.9
1491,5536,4404,4405,-193806656#0,46.0,0.0,182.71
1492,5537,4406,4407,-193838916,13.0,3.0,48.45
1493,5539,4408,4409,-193838917#0,3.75,0.25,1.94
1494,5540,4410,4411,-193838917#1,2.5,0.30000000000000004,2.22
1495,5542,4412,4413,-193838918#0,3.0,0.0,2.01
1496,5544,4414,4415,-193838918#1,14.0,0.0,68.11
1497,5546,4416,4417,-193838918#2,2.0,2.0,3.71
1498,5549,4418,4419,-194116091,10.0,0.0,49.21
1499,5553,4420,4421,-194116093,2.0,0.0,2.28
1500,5558,4424,4425,-194116099,5.5,0.5,20.53
1501,5562,4426,4427,-194116101,4.0,0.0,12.92
1502,5563,4428,4429,-194116103,12.5,4.5,49.21
1503,5570,4432,4433,-194116108,12.0,0.0,49.24
1504,5577,4436,4437,-194116112,6.0,0.0,18.99
1505,5580,4438,4439,-194116114,10.0,0.0,49.14
1506,5583,4440,4441,-194116116,10.5,4.5,32.93
1507,5592,4448,4449,-194116124#0,3.75,0.21428571428571425,5.67
1508,5596,4450,4451,-194116124#1,3.4,0.30000000000000004,3.25
1509,5600,4452,4453,-194116124#2,3.4,0.8,3.18
1510,5603,4454,4455,-194116124#3,2.5,1.1,2.25
1511,5606,4456,4457,-194116124#4,1.0,0.0,0.76
1512,5610,4458,4459,-194116141#0,54.5,24.5,317.5
1513,5614,4460,4461,-194116141#1,1.5,0.5,0.2
1514,5615,4462,4463,-194116146,69.0,98.0,317.49
1515,5618,4464,4465,-194119645,2.0,0.0,2.51
1516,5622,4466,4467,-194119647,5.8,9.2,18.28
1517,5628,4470,4471,-194119651,1.5,0.5,2.0
1518,5632,4472,4473,-194119652,18.0,1.5999999999999996,82.2
1519,5638,4482,4483,-194134001#0,9.5,24.5,32.68
1520,5641,4484,4485,-194134001#2,3.4,0.3,0.14
1521,5645,4486,4487,-194134004#0,9.11111111111111,3.3611111111111116,38.64
1522,5649,4488,4489,-194134004#1,14.333333333333334,120.33333333333334,21.98
1523,5653,4490,4491,-194377108#1,13.898809523809524,2.798082406615341,164.0
1524,5657,4492,4493,-194377108#1.168,4.392857142857143,0.6950384944396922,56.29
1525,5661,4494,4495,-195073412#0,2.1235955056179776,0.188027677267822,12.69
1526,5665,4496,4497,-195073412#1,3.4057142857142857,0.5988177339901478,27.91
1527,5669,4498,4499,-195073416,11.657142857142857,2.953209109730849,176.68
1528,5675,4504,4505,-195966645#1,3.0,0.0,1.69
1529,5679,4506,4507,-195966645#3,4.833333333333333,0.5666666666666667,7.39
1530,5683,4508,4509,-195966645#4,7.833333333333333,4.566666666666666,25.92
1531,5685,4510,4511,-195966645#5,5.333333333333333,0.33333333333333326,26.31
1532,5691,4514,4515,-195966646#2,3.0,0.0,0.63
1533,5695,4516,4517,-195966647#0,8.5,0.5,34.15
1534,5699,4518,4519,-195966647#1,4.666666666666667,0.33333333333333326,8.02
1535,5710,4526,4527,-195966648#2,3.6666666666666665,0.33333333333333337,1.19
1536,5714,4528,4529,-195966649#0,13.428571428571429,1.9523809523809534,50.88
1537,5718,4530,4531,-195966649#1,10.0,0.4,35.41
1538,5722,4532,4533,-195966649#2,17.727272727272727,3.61818181818182,74.25
1539,5726,4534,4535,-195977239,10.5,0.5,45.16
1540,5728,4536,4537,-195982603,15.0,0.0,86.69
1541,5732,4540,4541,-196172701,32.0,4.0,148.92
1542,5736,4542,4543,-196172703,4.7,2.455555555555556,23.54
1543,5739,4544,4545,-196176498#1,9.5,0.5,45.18
1544,5743,4546,4547,-196873454,1.0,0.0,1.18
1545,5745,4548,4549,-198836594,7.666666666666667,1.333333333333333,33.78
1546,5747,4552,4553,-198836596,10.5,0.5,37.2
1547,5749,4554,4555,-198836597,9.0,0.0,41.46
1548,5752,4558,4559,-198836602,4.0,0.0,15.62
1549,5756,4560,4561,-198836603,7.0,0.0,23.34
1550,5757,4562,4563,-198836605,6.0,2.5000000000000004,25.97
1551,5758,4564,4565,-198836608,6.0,0.0,31.46
1552,5760,4568,4569,-198836610#1,8.0,0.0,32.05
1553,5763,4570,4571,-198836611#0,2.0,2.0,0.2
1554,5768,4576,4577,-198836613#1,19.0,0.0,95.48
1555,5781,4584,4585,-198836615#1,2.0,0.0,3.26
1556,5788,4590,4591,-199227645#0,6.0,10.0,12.27
1557,5792,4592,4593,-199227645#1,4.833333333333333,0.5666666666666667,21.72
1558,5796,4594,4595,-199227645#2,2.25,0.25,3.43
1559,5800,4596,4597,-199797244,1.0,0.0,0.61
1560,5803,4598,4599,-199797251#0,10.0,0.0,31.46
1561,5807,4612,4613,-200658487#5,2.5,0.3333333333333333,2.07
1562,5811,4618,4619,-200741048,1.4444444444444444,0.26143790849673204,7.29
1563,5815,4620,4621,-200741145#0,5.076923076923077,16.910256410256412,1.61
1564,5819,4622,4623,-200741145#2,13.5,185.16666666666666,4.74
1565,5823,4624,4625,-200741145#3,4.0,0.6666666666666666,3.8
1566,5827,4626,4627,-200741145#4,3.0,0.5,2.54
1567,5830,4628,4629,-200741145#5,3.6,2.3000000000000003,4.04
1568,5834,4630,4631,-200741145#6,3.5,1.0,3.51
1569,5838,4632,4633,-200741145#7,3.3333333333333335,2.25,2.82
1570,5842,4634,4635,-200741145#8,3.272727272727273,0.41818181818181815,5.51
1571,5846,4636,4637,-200741145#9,4.4375,17.99583333333333,2.18
1572,5849,4638,4639,-200741156,30.75,492.7857142857143,31.62
1573,5852,4642,4643,-200741159,15.6,1.7999999999999998,50.48
1574,5853,4644,4645,-200741161,4.0,0.0,11.46
1575,5856,4646,4647,-200741163,4.0,2.0,5.27
1576,5858,4648,4649,-200741168#0,5.5,0.5,7.9
1577,5860,4650,4651,-200741168#1,7.444444444444445,2.0277777777777777,26.04
1578,5861,4652,4653,-200741170#0,8.666666666666666,1.333333333333333,32.13
1579,5864,4654,4655,-200741170#1,6.5,1.6666666666666667,19.65
1580,5866,4656,4657,-200741172,7.0,0.0,26.42
1581,5867,4658,4659,-200741176,13.0,8.0,65.52
1582,5868,4660,4661,-200741177#0,5.142857142857143,0.47619047619047633,13.92
1583,5870,4662,4663,-200741177#1,3.6666666666666665,0.2666666666666666,3.95
1584,5871,4664,4665,-200741177#2,3.6666666666666665,0.33333333333333337,10.1
1585,5875,4666,4667,-200741178,10.0,0.0,34.49
1586,5877,4668,4669,-200741179#0,20.0,0.0,28.58
1587,5879,4670,4671,-200741179#1,3.3333333333333335,0.33333333333333337,2.82
1588,5883,4672,4673,-200741179#2,4.0,0.6666666666666665,4.78
1589,5887,4674,4675,-200741183#0,19.272727272727273,715.0181818181818,9.12
1590,5891,4676,4677,-200741183#1,3.090909090909091,0.4909090909090909,1.49
1591,5894,4678,4679,-200741183#2,3.125,0.4107142857142857,1.28
1592,5897,4680,4681,-200741183#3,4.142857142857143,0.14285714285714282,5.05
1593,5900,4682,4683,-200741183#4,2.2857142857142856,0.23809523809523803,2.31
1594,5902,4684,4685,-200741183#5,7.0,0.0,25.64
1595,5905,4686,4687,-200741188,18.285714285714285,949.2380952380953,0.2
1596,5910,4696,4697,-200742227#12,3.8,0.20000000000000004,31.97
1597,5913,4698,4699,-200742227#13,3.8,0.7,44.19
1598,5916,4700,4701,-200742227#14,6.6,0.2999999999999999,50.12
1599,5923,4716,4717,-200742227#3,2.0,0.0,13.73
1600,5926,4718,4719,-200742227#30,2.0,0.0,17.24
1601,5929,4720,4721,-200742227#31,4.5,0.5,43.25
1602,5932,4722,4723,-200742227#32,26.0,8.0,306.6
1603,5935,4724,4725,-200742227#4,6.363636363636363,0.4545454545454545,63.27
1604,5938,4726,4727,-200742227#5,2.0,0.20000000000000012,15.53
1605,5942,4728,4729,-200742227#6,7.1,2.2000000000000006,46.15
1606,5947,4752,4753,-200743817#0,4.0,0.0,9.34
1607,5951,4758,4759,-200743817#3,2.0,0.0,0.73
1608,5957,4768,4769,-200743817#8,9.5,0.5,32.3
1609,5959,4776,4777,-200743818#3,2.0,0.0,1.98
1610,5963,4780,4781,-200743818#5,2.6666666666666665,2.333333333333333,1.96
1611,5966,4782,4783,-200743818#6,3.25,0.25000000000000006,1.0
1612,5969,4784,4785,-200743818#7,3.25,0.25000000000000006,1.96
1613,5972,4786,4787,-200743818#8,3.5,0.3333333333333333,1.92
1614,5975,4788,4789,-200743818#9,3.7777777777777777,0.4444444444444444,3.56
1615,5977,4790,4791,-200743819,6.0,1.0,18.39
1616,5979,4792,4793,-200743820,7.0,0.0,15.63
1617,5992,4812,4813,-200743830,17.636363636363637,38.65454545454546,50.59
1618,5994,4814,4815,-200743831,5.333333333333333,1.333333333333333,19.1
1619,5997,4824,4825,-200743836,6.0,2.0,20.3
1620,6001,4834,4835,-200743841#0,9.5,1.6666666666666667,30.84
1621,6004,4836,4837,-200743841#1,3.0,1.5000000000000002,1.79
1622,6007,4838,4839,-200743841#2,1.5555555555555556,0.2777777777777778,2.22
1623,6010,4840,4841,-200743843#0,2.0,0.0,0.42
1624,6014,4846,4847,-200743844#0,8.0,0.0,12.89
1625,6018,4848,4849,-200743844#1,35.0,0.0,126.51
1626,6022,4850,4851,-200908887,6.791666666666667,0.6068840579710144,51.11
1627,6026,4852,4853,-200908888#1,7.76,13.35666666666667,18.42
1628,6031,4858,4859,-200908901#2,49.0,0.0,239.01
1629,6036,4866,4867,-200908911,9.0,0.0,36.45
1630,6040,4868,4869,-200908916#0,1.6,1.8,0.2
1631,6043,4870,4871,-200908916#1,16.25,347.5833333333333,0.21
1632,6045,4872,4873,-200908916#2,11.333333333333334,30.333333333333332,27.44
1633,6046,4874,4875,-200908916#3,1.0,0.0,0.33
1634,6047,4876,4877,-200908916#4,2.0,2.0,0.2
1635,6050,4878,4879,-200908917,16.0,0.0,84.55
1636,6053,4880,4881,-200912350#2,20.0,361.25,17.58
1637,6058,4884,4885,-200949176#0,5.195928753180661,0.8671262398089007,39.58
1638,6063,4892,4893,-200949408#1,3.3333333333333335,0.33333333333333337,8.41
1639,6066,4894,4895,-200949414#1,40.42857142857143,1203.6190476190475,51.34
1640,6068,4898,4899,-200949419,14.666666666666666,9.333333333333332,68.65
1641,6072,4900,4901,-200949421#0,0.9,0.09999999999999999,0.2
1642,6076,4902,4903,-200949421#1,9.266666666666667,14.20952380952381,30.99
1643,6078,4904,4905,-200949423,3.0,0.0,18.3
1644,6082,4908,4909,-200949428#1,46.75,1431.6428571428569,50.29
1645,6083,4910,4911,-200949433,4.5,0.5,0.2
1646,6087,4912,4913,-201078447#0,12.5,4.5,45.85
1647,6091,4914,4915,-201078447#2,8.0,0.0,26.71
1648,6095,4916,4917,-201078448#0,3.4,0.3,28.56
1649,6099,4918,4919,-201078448#1,4.5,0.3333333333333335,30.96
1650,6103,4922,4923,-201089420#0,1.9423076923076923,0.21023151605675888,20.25
1651,6107,4924,4925,-201089420#1,5.173076923076923,0.5134428678117998,41.15
1652,6111,4926,4927,-201089423#1,18.04854368932039,213.7671163787671,50.64
1653,6115,4928,4929,-201089423#2,9.441935483870967,109.55487002818676,46.31
1654,6119,4934,4935,-201201935#1,3.2666666666666666,0.20952380952380945,33.84
1655,6123,4936,4937,-201201935#2,3.2666666666666666,0.20952380952380958,37.07
1656,6127,4938,4939,-201201935#3,2.6666666666666665,0.23809523809523814,29.12
1657,6131,4940,4941,-201201935#4,3.7333333333333334,0.2095238095238095,44.86
1658,6135,4942,4943,-201201935#5,2.7333333333333334,0.3523809523809523,31.2
1659,6139,4944,4945,-201201935#6,6.2,0.17142857142857165,76.46
1660,6143,4946,4947,-201201935#7,6.733333333333333,0.3523809523809523,85.6
1661,6147,4948,4949,-201201936#0,1.9375,2.995833333333333,0.2
1662,6151,4950,4951,-201201936#10,3.25,0.3695652173913043,30.22
1663,6155,4952,4953,-201201936#11,3.90625,0.4747983870967742,42.23
1664,6159,4954,4955,-201201936#12,4.78125,0.6280241935483869,29.7
1665,6163,4956,4957,-201201936#2,3.3125,1.2958333333333336,30.4
1666,6167,4958,4959,-201201936#3,3.75,0.7333333333333333,42.8
1667,6171,4960,4961,-201201936#4,3.125,0.25,34.99
1668,6175,4962,4963,-201201936#5,2.8125,0.29583333333333334,29.02
1669,6179,4964,4965,-201201936#6,0.8125,0.16250000000000003,4.12
1670,6183,4966,4967,-201201936#7,3.4375,0.5291666666666667,36.32
1671,6187,4968,4969,-201201936#8,3.125,0.3833333333333334,29.06
1672,6191,4970,4971,-201201936#9,3.5416666666666665,0.5199275362318841,29.15
1673,6195,4972,4973,-201201940#0,12.483333333333333,3.98276836158192,109.22
1674,6199,4974,4975,-201201940#3,11.844827586206897,1.6070780399274054,118.08
1675,6203,4976,4977,-201201945#1,59.0,7113.717171717171,75.28
1676,6207,4978,4979,-201201945#1.91,85.54,7104.6145454545485,48.94
1677,6211,4980,4981,-201201945#10,2.0707070707070705,2.5765821480107194,4.87
1678,6215,4982,4983,-201201945#11,10.663366336633663,8.085544554455447,102.36
1679,6219,4984,4985,-201201945#2,4.75,128.81565656565655,7.62
1680,6223,4986,4987,-201201945#3,59.56701030927835,6199.93556701031,110.7
1681,6227,4988,4989,-201201945#4,16.73,1393.1687878787875,22.17
1682,6231,4990,4991,-201201945#5,12.09,608.2847474747474,28.54
1683,6235,4992,4993,-201201945#7,13.514851485148515,550.3122772277226,54.97
1684,6239,4994,4995,-201201945#8,4.98989898989899,16.887652030509166,38.46
1685,6243,4996,4997,-201201945#9,3.585858585858586,13.796124510410225,4.34
1686,6247,4998,4999,-201238718#0,16.87719298245614,2.216791979949875,191.25
1687,6251,5000,5001,-201238718#1,14.475409836065573,1682.8202185792356,44.76
1688,6253,5002,5003,-201238724#0,19.0,1.0,124.87
1689,6257,5004,5005,-201238724#1,12.0,0.6666666666666666,76.81
1690,6261,5006,5007,-201238725#1,19.435424354243544,122.61711083777512,114.62
1691,6265,5008,5009,-201238725#2,4.311594202898551,0.4989196310935443,37.34
1692,6269,5010,5011,-201238725#3,6.976666666666667,1.0328985507246375,73.56
1693,6273,5012,5013,-201238725#4,0.731629392971246,0.382874580158925,3.22
1694,6277,5014,5015,-201238725#5,6.778846153846154,0.918779371753648,59.09
1695,6281,5016,5017,-201238726#0,5.824074074074074,0.8939944617514711,56.57
1696,6285,5018,5019,-201238726#1,8.972477064220184,16.360346585117227,46.42
1697,6289,5020,5021,-201243223,22.142857142857142,15.80952380952381,151.94
1698,6293,5022,5023,-201243226#1,7.332394366197183,67.41462560674776,8.8
1699,6297,5024,5025,-201243226#2,17.71590909090909,295.7367262367264,62.51
1700,6301,5026,5027,-201243230#1,13.449197860962567,76.33387334948601,36.02
1701,6305,5028,5029,-201278209#0,5.0,60.21052631578946,13.13
1702,6309,5030,5031,-201278209#2,5.083333333333333,0.44696969696969674,40.25
1703,6313,5032,5033,-201278210#0,3.375,0.26785714285714285,32.77
1704,6317,5034,5035,-201278210#1,5.642857142857143,0.5549450549450549,51.47
1705,6321,5036,5037,-201278210#10,5.352941176470588,0.27294117647058835,31.06
1706,6325,5038,5039,-201278210#2,8.058823529411764,0.8088235294117649,89.76
1707,6329,5040,5041,-201278210#3,4.166666666666667,0.5000000000000001,31.75
1708,6333,5042,5043,-201278210#4,3.9444444444444446,0.17320261437908507,36.82
1709,6337,5044,5045,-201278210#5,17.555555555555557,4.379084967320261,191.35
1710,6341,5046,5047,-201278210#6,3.8421052631578947,0.25146198830409344,39.55
1711,6345,5048,5049,-201278210#7,8.15,1.0815789473684208,81.96
1712,6349,5050,5051,-201278210#8,3.1176470588235294,3.1058823529411757,24.14
1713,6353,5052,5053,-201278210#9,1.3333333333333333,0.22666666666666674,8.13
1714,6357,5054,5055,-201278214#0,15.415584415584416,1248.4526256352344,19.98
1715,6361,5056,5057,-201286890#0,80.88888888888889,13639.045751633987,143.73
1716,6365,5058,5059,-201286890#1,4.764705882352941,0.6911764705882353,14.5
1717,6369,5060,5061,-201286890#10,10.473684210526315,1.818713450292397,64.91
1718,6373,5062,5063,-201286890#11,2.210526315789474,0.2865497076023391,16.16
1719,6377,5064,5065,-201286890#12,3.4210526315789473,0.5906432748538009,5.99
1720,6381,5066,5067,-201286890#3,13.833333333333334,2.333333333333333,90.85
1721,6385,5068,5069,-201286890#4,11.052631578947368,2.9415204678362574,75.75
1722,6389,5070,5071,-201286890#5,19.526315789473685,7.485380116959062,130.58
1723,6393,5072,5073,-201286890#6,10.357142857142858,2.5549450549450543,63.11
1724,6396,5074,5075,-201286890#7,13.818181818181818,4.96363636363636,92.01
1725,6399,5076,5077,-201286890#8,8.4,0.8285714285714284,48.03
1726,6403,5078,5079,-201286890#9,11.529411764705882,2.514705882352942,71.56
1727,6407,5080,5081,-201286892#0,1.5,0.576923076923077,4.56
1728,6411,5082,5083,-201286892#1,17.76923076923077,6.858974358974355,159.3
1729,6415,5084,5085,-201400751#0,24.03125,10.54737903225806,296.96
1730,6419,5086,5087,-201400755#0,1.8620689655172413,3.0517241379310347,0.29
1731,6423,5088,5089,-201400755#1,4.068965517241379,10.352216748768472,9.91
1732,6427,5090,5091,-201400755#2,5.689655172413793,7.578817733990148,0.84
1733,6431,5092,5093,-201400763#0,9.0,2.0,61.45
1734,6436,5096,5097,-201400763#2,3.0,0.0,2.05
1735,6444,5102,5103,-201414945#0,2.7857142857142856,0.18131868131868137,25.26
1736,6448,5104,5105,-201414945#1,4.285714285714286,0.21978021978021986,43.43
1737,6452,5106,5107,-201414945#2,5.285714285714286,0.2197802197802199,51.51
1738,6456,5108,5109,-201444272#0,15.666666666666666,845.6091954022986,27.21
1739,6460,5110,5111,-201444272#1,6.909090909090909,68.08658008658007,49.79
1740,6464,5112,5113,-201444272#2,10.4,550.1473684210526,58.6
1741,6468,5114,5115,-201444272#3,6.2,0.6947368421052633,67.44
1742,6471,5116,5117,-201775636,13.0,0.0,48.75
1743,6472,5118,5119,-201775637,8.0,0.0,28.73
1744,6475,5120,5121,-201775639#0,5.777777777777778,3.194444444444445,24.01
1745,6478,5122,5123,-201775640#0,3.3333333333333335,0.33333333333333337,3.25
1746,6480,5124,5125,-201775640#1,1.0,0.0,0.2
1747,6483,5126,5127,-201775641#0,6.0,4.0,27.97
1748,6487,5128,5129,-201775641#1,7.714285714285714,1.5714285714285712,26.63
1749,6492,5132,5133,-201775645#1,2.75,5.583333333333333,0.2
1750,6494,5134,5135,-201777413,6.5,0.5,38.27
1751,6498,5136,5137,-201789794#1,28.972972972972972,875.7438307873091,22.53
1752,6502,5138,5139,-201789794#2,22.174603174603174,883.2087132725429,26.68
1753,6506,5140,5141,-201789794#3,24.751351351351353,923.3074030552295,39.57
1754,6510,5142,5143,-201789796,4.737373737373737,0.35889507318078745,43.06
1755,6512,5144,5145,-201789797#0,13.0,2.0,74.06
1756,6513,5146,5147,-201789797#1,9.0,0.0,62.01
1757,6517,5148,5149,-201789798#0,2.1809523809523808,0.16886446886446876,17.22
1758,6521,5150,5151,-201789798#1,3.8095238095238093,0.38644688644688635,21.29
1759,6525,5152,5153,-201789799#0,2.1523809523809523,11.553479853479853,17.11
1760,6529,5154,5155,-201789799#1,5.495238095238095,1.694688644688645,54.65
1761,6533,5156,5157,-201789799#2,3.650943396226415,0.2865229110512129,43.57
1762,6537,5158,5159,-201828014#0,1.7457627118644068,0.19286966686148446,7.59
1763,6541,5160,5161,-201828014#1,0.5862068965517241,0.24682395644283117,3.92
1764,6545,5162,5163,-201828014#2,5.413793103448276,0.38717483363581356,56.78
1765,6549,5164,5165,-201828014#3,7.689655172413793,0.7441016333938291,86.1
1766,6553,5166,5167,-201828014#4,7.241379310344827,1.3442226255293408,49.56
1767,6557,5168,5169,-201880159#0,5.2988505747126435,0.7468591285752473,51.18
1768,6561,5170,5171,-201880159#1,7.011111111111111,29.74144818976279,64.21
1769,6565,5172,5173,-201880159#2,1.934782608695652,0.19350215002388912,9.06
1770,6569,5174,5175,-201880159#3,4.969072164948454,0.4886168384879724,54.28
1771,6573,5176,5177,-201894096#0,2.518987341772152,13.047711781889,19.67
1772,6577,5178,5179,-201894096#1,3.4177215189873418,0.9386562804284324,30.13
1773,6581,5180,5181,-201894096#2,1.0909090909090908,0.2942583732057416,1.11
1774,6585,5182,5183,-201894096#3,2.04,0.714594594594595,12.13
1775,6589,5184,5185,-201894096#4,7.432098765432099,1.2984567901234567,78.74
1776,6593,5186,5187,-201894096#5,3.7901234567901234,0.46790123456790117,27.38
1777,6597,5188,5189,-201894096#7,10.69047619047619,5.469305794607003,119.68
1778,6601,5190,5191,-201894096#8,14.362637362637363,4.455921855921853,142.42
1779,6612,5200,5201,-201894102,3.0,0.0,6.93
1780,6616,5202,5203,-201926265#0,36.22222222222222,4267.830065359476,166.06
1781,6620,5204,5205,-201926265#1,2.227272727272727,0.41226215644820313,6.35
1782,6624,5206,5207,-201926265#2,7.190476190476191,9.084785133565623,61.87
1783,6628,5208,5209,-201926265#4,7.651162790697675,0.9468438538205978,69.72
1784,6632,5210,5211,-201926265#5,5.882352941176471,0.6102941176470587,62.06
1785,6636,5212,5213,-201926265#6,1.8888888888888888,0.45751633986928103,6.21
1786,6640,5214,5215,-201926267#1,38.06726457399103,579.549509150406,49.54
1787,6644,5216,5217,-201926267#3,1.9559471365638768,8.679466687458579,6.79
1788,6648,5218,5219,-201926268#1,11.059574468085106,85.406692125841,57.03
1789,6651,5220,5221,-201926269#0,6.5,0.5,10.95
1790,6655,5222,5223,-201926269#2,16.8,55.314285714285724,61.81
1791,6656,5224,5225,-201928667,53.0,1.9999999999999976,252.94
1792,6657,5226,5227,-201931240,7.0,3.3333333333333335,30.89
1793,6660,5228,5229,-201931241#0,26.714285714285715,7.571428571428569,115.6
1794,6664,5230,5231,-201931241#1,2.8,0.20000000000000004,3.08
1795,6667,5232,5233,-201931241#2,14.0,0.0,70.95
1796,6670,5234,5235,-201931241#3,12.0,7.0,51.57
1797,6674,5236,5237,-201933877#0,3.159090909090909,1.2531712473572938,7.66
1798,6678,5238,5239,-201933877#1,4.340425531914893,0.6207215541165586,22.05
1799,6682,5240,5241,-201933877#2,3.558139534883721,0.44296788482834987,20.87
1800,6686,5242,5243,-201933877#3,2.1904761904761907,0.20673635307781646,5.38
1801,6690,5244,5245,-201933878#0,4.0,0.0,12.18
1802,6693,5246,5247,-201933878#1,2.0,0.0,2.8
1803,6695,5248,5249,-201933878#2,17.0,0.0,124.86
1804,6700,5252,5253,-201933879#0,7.75,0.9166666666666666,46.25
1805,6704,5254,5255,-201933879#1,9.5,0.3333333333333333,59.0
1806,6708,5256,5257,-201933879#2,12.75,0.9166666666666665,86.82
