,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
770,3061,2304,2305,-148050457#0,4.0,0.0,21.8
771,3065,2306,2307,-148050457#1,8.0,0.0,62.71
772,3069,2308,2309,-148050457#2,4.0,0.0,13.85
773,3078,2324,2325,-148351766,2.191919191919192,0.5521612890033945,0.2
774,3082,2326,2327,-148352067,9.885714285714286,0.9820915926179089,106.64
775,3089,2358,2359,-148527687#3,18.5,0.5,207.34
776,3092,2366,2367,-148527691#1,6.946428571428571,15.360714285714291,41.32
777,3096,2368,2369,-148527691#2,6.517857142857143,0.5814935064935065,71.95
778,3100,2370,2371,-148527691#3,8.446428571428571,0.4698051948051949,91.9
779,3104,2372,2373,-148527691#4,13.482142857142858,1.8178571428571437,159.06
780,3108,2374,2375,-148527691#5,6.285714285714286,0.4987012987012987,61.75
781,3112,2376,2377,-148527691#6,5.160714285714286,0.3555194805194806,51.09
782,3116,2378,2379,-148527691#7,11.571428571428571,1.3766233766233769,133.02
783,3120,2380,2381,-148527691#8,16.714285714285715,2.1350649350649356,209.65
784,3124,2382,2383,-148527691#9,3.6607142857142856,0.3373376623376624,30.62
785,3128,2384,2385,-148529632#0,23.666666666666668,5.866666666666669,166.04
786,3132,2386,2387,-148529632#2,12.0,0.6666666666666666,84.93
787,3136,2388,2389,-148529632#3,24.4,5.300000000000001,177.71
788,3140,2390,2391,-148529632#4,13.5,0.5,84.61
789,3144,2392,2393,-148596540#0,7.732558139534884,0.7336440141163693,101.2
790,3148,2394,2395,-148596540#1,3.385214007782101,0.29243677042801547,36.53
791,3152,2396,2397,-148596540#2,20.112391930835734,7.579817094501175,270.15
792,3169,2428,2429,-149044751#0,15.5,71.0,68.45
793,3172,2430,2431,-149044751#1,6.25,0.9166666666666666,41.23
794,3175,2432,2433,-149044751#2,5.333333333333333,0.3333333333333335,31.28
795,3178,2434,2435,-149045266,15.5,6.333333333333331,119.13
796,3181,2436,2437,-149045269#0,3.75,0.9166666666666666,19.87
797,3184,2438,2439,-149045269#1,5.25,0.24999999999999992,21.52
798,3187,2440,2441,-149045269#3,6.5,0.5,35.04
799,3189,2442,2443,-149045845,12.25,0.25,74.82
800,3192,2444,2445,-150391230,4.0,0.25,25.83
801,3195,2446,2447,-15057616#0,11.0,0.0,74.71
802,3199,2448,2449,-15057616#1,8.0,1.1428571428571428,39.52
803,3203,2450,2451,-15066337#0,14.0,0.0,78.34
804,3210,2454,2455,-15066337#2,15.0,3.0,106.2
805,3213,2456,2457,-15066337#3,16.0,3.333333333333334,100.36
806,3215,2458,2459,-15066339#0,5.833333333333333,0.5666666666666667,32.43
807,3219,2460,2461,-15066339#1,5.0,1.0,23.74
808,3223,2462,2463,-15066339#2,12.0,2.0,69.86
809,3228,2466,2467,-150746347#0,17.586206896551722,4.251231527093596,197.5
810,3232,2468,2469,-150746347#1,3.413793103448276,0.5369458128078816,27.78
811,3236,2470,2471,-150746347#2,24.035714285714285,10.998677248677245,270.5
812,3240,2472,2473,-150746347#4,4.25,0.4166666666666667,26.27
813,3244,2474,2475,-150746361#1,16.636363636363637,135.45454545454544,12.55
814,3248,2476,2477,-150746361#2,29.22222222222222,9.944444444444443,127.86
815,3252,2478,2479,-150746364#1,7.1,0.5444444444444447,21.09
816,3256,2480,2481,-150746364#2,3.5555555555555554,0.2777777777777779,0.2
817,3260,2482,2483,-150746364#4,3.5,0.33333333333333326,2.23
818,3264,2484,2485,-150816775,4.777777777777778,0.4871794871794873,21.69
819,3268,2488,2489,-151167720#0,5.0,0.0,22.63
820,3271,2490,2491,-151167720#1,17.0,6.000000000000002,96.76
821,3275,2492,2493,-151167730,16.0,7.0,115.63
822,3279,2496,2497,-151167733#3,11.0,1.2727272727272732,60.69
823,3283,2498,2499,-151167733#4,8.764705882352942,1.941176470588235,59.32
824,3287,2500,2501,-151167733#5,4.483870967741935,0.5913978494623654,33.17
825,3291,2502,2503,-151167738#2,202.41666666666666,14815.901515151512,168.94
826,3296,2506,2507,-151345398#1,11.0,0.0,45.37
827,3299,2512,2513,-151345407#0,2.0,0.0,2.49
828,3303,2514,2515,-151345407#1,4.0,0.0,3.89
829,3306,2516,2517,-151345408#0,32.0,0.0,126.59
830,3310,2518,2519,-151345409#0,21.0,8.0,87.61
831,3314,2520,2521,-151345409#1,2.5,0.5,1.1
832,3318,2522,2523,-151345409#2,1.0,0.0,2.21
833,3321,2524,2525,-151345409#3,9.0,0.0,30.39
834,3324,2526,2527,-151345410,30.0,0.0,128.01
835,3329,2532,2533,-152037913#0,19.77777777777778,318.69444444444446,17.48
836,3331,2534,2535,-152037913#1,1.0,0.0,3.46
837,3334,2536,2537,-152037914,3.0,0.0,17.58
838,3339,2542,2543,-152038427,7.8,2.6999999999999993,28.52
839,3343,2546,2547,-152039154#1,2.0,0.0,3.37
840,3346,2548,2549,-152039156,8.0,2.0,44.31
841,3348,2550,2551,-152039157,12.0,0.0,43.97
842,3350,2552,2553,-152040623#0,1.0,0.0,4.4
843,3354,2554,2555,-152040623#1,8.5,0.5,27.23
844,3358,2556,2557,-152077572#0,1.4236111111111112,3.770347707847707,6.73
845,3362,2558,2559,-152077572#1,5.993055555555555,3.3635878010878004,36.94
846,3366,2560,2561,-152077572#2,7.409722222222222,0.7750097125097123,74.12
847,3373,2568,2569,-152081136,4.0,0.0,11.84
848,3377,2578,2579,-153220338#0,10.5,206.28571428571428,44.76
849,3381,2580,2581,-153220338#1,2.375,0.2678571428571428,21.75
850,3385,2582,2583,-153220338#2,6.25,0.7857142857142858,59.63
851,3389,2584,2585,-153220338#3,1.75,0.21428571428571427,1.38
852,3393,2586,2587,-153220338#4,3.5,0.5714285714285714,19.02
853,3396,2588,2589,-153222274#1,4.666666666666667,1.333333333333333,5.19
854,3398,2590,2591,-153222274#2,2.0,0.0,1.09
855,3403,2596,2597,-153222277,1.0,0.0,3.31
856,3405,2598,2599,-153692837#1,20.642857142857142,201.57142857142858,43.87
857,3409,2600,2601,-153692837#2,18.40909090909091,1.11038961038961,121.56
858,3412,2602,2603,-153692841#0,5.75,0.24999999999999992,32.63
859,3415,2604,2605,-153692841#1,4.666666666666667,0.2666666666666668,27.94
860,3418,2606,2607,-153692841#2,7.666666666666667,0.6666666666666664,40.39
861,3420,2608,2609,-153692841#4,2.0,0.4444444444444444,7.97
862,3422,2610,2611,-153692841#5,13.285714285714286,0.2380952380952381,83.85
863,3426,2612,2613,-153692841#6,14.0,4.0,87.32
864,3430,2614,2615,-153774648#0,28.8,9.700000000000001,134.84
865,3433,2616,2617,-153774648#1,61.0,0.0,298.75
866,3437,2618,2619,-153774649#0,13.18421052631579,2.418947368421053,47.63
867,3441,2620,2621,-153774649#1,8.478260869565217,1.260869565217391,30.74
868,3444,2622,2623,-154658249,5.0,0.0,17.83
869,3448,2624,2625,-155458987,0.08333333333333333,0.08333333333333334,0.2
870,3452,2626,2627,-155847370,9.0,1.428571428571429,101.54
871,3456,2630,2631,-155847568,30.333333333333332,9.466666666666665,152.02
872,3460,2632,2633,-156041643#0,4.285714285714286,0.21978021978021975,26.49
873,3464,2634,2635,-156041643#1,2.642857142857143,0.40109890109890095,7.77
874,3468,2636,2637,-156041643#2,2.625,0.26785714285714285,15.75
875,3472,2638,2639,-156041695,13.0,1.0,53.33
876,3478,2642,2643,-156041708,8.375,5.696428571428572,28.47
877,3481,2644,2645,-156041710,21.666666666666668,12.333333333333332,84.18
878,3484,2646,2647,-156041713#1,4.666666666666667,11.333333333333332,4.16
879,3488,2648,2649,-156041713#2,10.909090909090908,6.890909090909089,38.46
880,3492,2650,2651,-156041713#3,7.666666666666667,2.333333333333333,42.45
881,3496,2652,2653,-156791366#0,6.444444444444445,20.26143790849673,17.27
882,3500,2654,2655,-156791366#1,15.333333333333334,11.75,71.79
883,3504,2656,2657,-156791366#2,13.0,4.0,62.2
884,3508,2658,2659,-156817405,3.1666666666666665,1.3666666666666667,3.76
885,3511,2660,2661,-156923382,4.333333333333333,2.333333333333333,20.05
886,3513,2662,2663,-156923383,7.0,0.0,21.91
887,3517,2664,2665,-156923526#1,13.240963855421686,1275.2339112547752,35.7
888,3521,2666,2667,-156923526#2,18.987951807228917,702.1339994122833,114.09
889,3525,2668,2669,-156923526#3,1.8674698795180722,0.16514839847193652,14.3
890,3529,2670,2671,-156923526#4,1.978021978021978,3.932844932844933,11.8
891,3534,2676,2677,-157305700#2,19.3,2.4555555555555557,133.12
892,3538,2678,2679,-157305700#3,7.4,0.26666666666666666,43.36
893,3542,2680,2681,-157305700#4,3.6666666666666665,0.24999999999999994,18.95
894,3546,2682,2683,-157305700#5,3.0,0.2500000000000001,14.41
895,3550,2684,2685,-157305700#6,8.11111111111111,0.8611111111111113,51.37
896,3553,2688,2689,-157305702#0,5.0,0.0,24.7
897,3555,2690,2691,-157305702#1,11.0,0.0,56.39
898,3558,2692,2693,-157305702#2,16.0,0.0,88.0
899,3561,2694,2695,-157305703,6.0,11.333333333333334,23.79
900,3565,2696,2697,-157306362#0,2.272727272727273,0.41818181818181815,4.09
901,3569,2698,2699,-157306362#1,2.3,0.23333333333333328,7.32
902,3572,2700,2701,-157306362#10,18.0,0.0,104.24
903,3575,2702,2703,-157306362#2,1.875,0.4107142857142857,8.63
904,3579,2704,2705,-157306362#3,1.8333333333333333,0.9666666666666666,8.55
905,3583,2706,2707,-157306362#4,3.3333333333333335,0.33333333333333337,22.06
906,3586,2708,2709,-157306362#5,7.0,0.0,39.77
907,3589,2710,2711,-157306362#8,23.0,0.0,165.4
908,3592,2712,2713,-157306362#9,19.0,0.0,125.19
909,3597,2716,2717,-157306371,15.0,2.0,97.35
910,3601,2718,2719,-158179325#0,3.6666666666666665,0.33333333333333337,3.36
911,3612,2728,2729,-158179329#2,10.333333333333334,24.333333333333336,23.57
912,3615,2730,2731,-158179329#3,2.0,0.0,3.2
913,3618,2732,2733,-158179332,7.636363636363637,0.4545454545454547,25.07
914,3621,2734,2735,-158180482#0,3.0,0.0,26.54
915,3624,2736,2737,-158180482#1,3.0,0.0,27.6
916,3628,2738,2739,-158180482#2,3.0,0.0,12.3
917,3639,2750,2751,-159579401#5,8.0,0.0,38.62
918,3642,2752,2753,-159579401#6,8.0,0.0,52.44
919,3646,2754,2755,-159579401#7,4.5,0.5,25.64
920,3650,2756,2757,-159579413,25.0,0.0,212.17
921,3655,2760,2761,-159646351,2.5,0.5,13.28
922,3659,2762,2763,-159646354,20.484848484848484,5.070075757575757,82.0
923,3663,2764,2765,-159646363#0,5.9,0.5444444444444447,26.27
924,3667,2766,2767,-159646363#1,2.2,1.2,1.43
925,3671,2768,2769,-159646363#2,2.5714285714285716,1.2857142857142858,4.81
926,3675,2770,2771,-159646363#3,10.666666666666666,5.333333333333334,35.27
927,3678,2772,2773,-159743996#0,9.5,24.5,45.35
928,3684,2778,2779,-159743996#3,14.0,0.0,101.23
929,3686,2780,2781,-159961033,5.333333333333333,0.3333333333333335,22.02
930,3689,2782,2783,-159961041,14.0,4.0,62.79
931,3693,2784,2785,-160090329#0,1.5714285714285714,0.2857142857142857,2.58
932,3697,2786,2787,-160090329#1,14.5,7.000000000000001,71.17
933,3701,2788,2789,-160090329#2,1.0,0.0,9.19
934,3705,2790,2791,-160090330,12.5,3.5,49.67
935,3709,2792,2793,-160090331,9.5,0.5,48.81
936,3714,2796,2797,-160309406#0,8.727272727272727,4.218181818181817,22.26
937,3718,2798,2799,-160309406#1,7.333333333333333,0.6666666666666665,34.7
938,3721,2800,2801,-160309406#2,7.0,1.0,36.54
939,3724,2802,2803,-160311903#1,24.0,0.0,101.15
940,3728,2804,2805,-160314345#0,12.333333333333334,162.74999999999997,36.13
941,3732,2806,2807,-160314345#1,12.5,1.666666666666667,72.92
942,3735,2808,2809,-160314345#2,13.5,0.5,81.44
943,3738,2810,2811,-160314345#3,11.75,0.9166666666666666,69.18
944,3741,2812,2813,-160314345#4,15.285714285714286,19.238095238095237,72.73
945,3745,2814,2815,-160314345#7,13.0,0.0,75.96
946,3748,2816,2817,-160314345#8,15.0,0.0,103.14
947,3751,2818,2819,-160314346#0,9.08,0.9933333333333336,53.52
948,3755,2820,2821,-160314346#1,8.551724137931034,2.756157635467981,36.9
949,3758,2822,2823,-160314351#0,5.75,0.9166666666666666,35.54
950,3761,2824,2825,-160314351#1,1.125,0.125,1.09
951,3765,2826,2827,-161678034#0,4.519083969465649,3.497709923664122,39.6
952,3769,2828,2829,-161678034#1,17.669172932330827,3.4957849168375463,207.1
953,3773,2830,2831,-161678034#2,8.433823529411764,1.1066993464052282,65.61
954,3777,2832,2833,-161783475#0,4.384615384615385,1.5897435897435896,18.55
955,3781,2834,2835,-161783475#1,0.5384615384615384,0.2692307692307692,0.2
956,3785,2836,2837,-161783475#2,3.6923076923076925,0.23076923076923075,35.96
957,3789,2838,2839,-161783475#3,1.0,0.0,5.61
958,3793,2840,2841,-161783475#4,8.615384615384615,0.25641025641025694,103.53
959,3797,2842,2843,-161783475#5,4.846153846153846,0.3076923076923077,23.7
960,3801,2844,2845,-161783477,10.013157894736842,0.493157894736842,193.83
961,3805,2846,2847,-161783480,1.930817610062893,0.17872780829551785,4.11
962,3809,2848,2849,-161784059#0,24.380597014925375,7.113030353848724,337.38
963,3813,2850,2851,-161784059#1,9.523255813953488,1.1164150686794512,113.8
964,3817,2852,2853,-161784059#2,10.584795321637428,1.3501203990368074,149.02
965,3821,2854,2855,-161784059#3,8.630952380952381,1.02466495580268,125.42
966,3825,2856,2857,-161784059#4,2.369047619047619,0.23424579412603366,27.18
967,3829,2858,2859,-161784059#5,8.404761904761905,0.6256059309951524,91.37
968,3836,2868,2869,-161789031#0,8.25,20.25,16.4
969,3839,2872,2873,-161789031#2,2.0,0.0,11.7
970,3843,2874,2875,-161789031#3,5.0,0.0,8.55
971,3848,2878,2879,-161789031#5,5.333333333333333,0.33333333333333326,9.57
972,3850,2880,2881,-161789031#6,1.0,0.0,8.4
973,3857,2884,2885,-161789032,13.5,3.900000000000001,60.53
974,3859,2886,2887,-161789034,14.0,7.0,60.79
975,3861,2888,2889,-161789040,3.5,0.6363636363636362,8.87
976,3865,2890,2891,-161789044#1,2.0,0.0,1.39
977,3871,2894,2895,-161789046#0,31.285714285714285,25.23809523809523,112.03
978,3880,2902,2903,-163591683,109.5,180.5,536.13
979,3884,2904,2905,-164051403#0,5.9411764705882355,0.43382352941176466,41.92
980,3888,2906,2907,-164051405#1,7.363636363636363,1.6545454545454548,58.86
981,3892,2908,2909,-164051405#2,3.1666666666666665,0.1666666666666667,26.99
982,3896,2910,2911,-164051408,2.0588235294117645,0.05882352941176475,9.76
983,3900,2912,2913,-164051410#0,7.333333333333333,1.188405797101449,63.02
984,3904,2914,2915,-164051410#1,1.45,0.2605263157894737,8.64
985,3908,2916,2917,-164051413#0,7.620689655172414,59.005613472333586,9.36
986,3912,2918,2919,-164051417#0,0.9139784946236559,0.8403459560542308,1.39
987,3917,2920,2921,-164051417#1,2.193548387096774,0.22300140252454415,22.85
988,3921,2922,2923,-164051420,3.0,0.2553191489361702,0.2
989,3925,2924,2925,-164051425#0,2.142857142857143,0.14285714285714293,23.75
990,3929,2926,2927,-164051425#1,11.142857142857142,1.4761904761904763,136.32
991,3933,2928,2929,-164051425#2,15.142857142857142,1.1428571428571421,183.53
992,3937,2930,2931,-164051425#3,7.444444444444445,0.5277777777777777,84.5
993,3941,2932,2933,-164051425#4,11.222222222222221,0.6944444444444442,111.23
994,3945,2934,2935,-164051429#2,29.973913043478262,277.9554538520213,45.7
995,3949,2936,2937,-164051431#0,9.25,10.250000000000002,47.48
996,3953,2938,2939,-164051431#1,2.6666666666666665,0.33333333333333337,3.9
997,3957,2940,2941,-164051431#2,13.666666666666666,0.6666666666666666,88.06
998,3965,2946,2947,-164051431#5,4.0,0.0,10.1
999,3969,2948,2949,-164051438#0,1.7058823529411764,0.8199643493761143,4.61
1000,3973,2950,2951,-164051438#0.17,8.058823529411764,0.6024955436720143,97.28
1001,3977,2952,2953,-164051438#1,4.1,0.2974358974358976,42.34
1002,3981,2954,2955,-164051438#2,2.55,0.2538461538461538,27.31
1003,3984,2956,2957,-164064646,26.0,0.0,123.52
1004,3988,2958,2959,-164078531#0,11.413793103448276,3.6659358182180584,128.76
1005,3992,2960,2961,-164078531#0.144,17.379310344827587,202.22523420370734,70.55
1006,3996,2962,2963,-164078531#1,2.9655172413793105,0.9120988638628661,21.81
1007,4000,2964,2965,-164078536,5.886363636363637,1.0155844155844158,69.78
1008,4003,2972,2973,-164633674#0,4.0,0.0,15.63
1009,4006,2974,2975,-164633674#1,6.0,0.0,24.24
1010,4010,2976,2977,-164859338#1,4.5,1.4999999999999998,10.78
1011,4014,2978,2979,-164859338#2,7.0,2.0,19.55
1012,4018,2980,2981,-164859338#3,19.0,2.0,82.19
1013,4022,2982,2983,-164859338#4,1.0,0.0,3.41
1014,4026,2984,2985,-165414587#0,2.473684210526316,0.5964912280701754,4.21
1015,4030,2986,2987,-165520703#0,1.3157894736842106,0.4502923976608187,5.79
1016,4034,2988,2989,-165520703#1,3.8823529411764706,0.11029411764705885,36.08
1017,4038,2990,2991,-165520703#2,2.9411764705882355,1.183823529411765,25.22
1018,4042,2992,2993,-165520703#3,2.823529411764706,0.9044117647058827,25.16
1019,4046,2994,2995,-165520703#4,7.75,0.3333333333333334,95.43
1020,4049,2996,2997,-165520725,11.666666666666666,310.33333333333337,4.52
1021,4053,3020,3021,-166638348#1,18.0,0.0,72.95
1022,4056,3022,3023,-166638348#2,7.666666666666667,0.33333333333333326,25.27
1023,4059,3024,3025,-166638348#3,5.666666666666667,0.3333333333333335,19.51
1024,4072,3048,3049,-166638351#15,12.0,0.0,49.11
1025,4078,3070,3071,-166638353#0,11.0,0.0,39.22
1026,4081,3072,3073,-166638353#1,16.5,0.5,78.94
1027,4089,3132,3133,-166638365,19.0,0.0,73.34
1028,4103,3156,3157,-166638371#0,8.428571428571429,2.9523809523809526,27.44
1029,4106,3158,3159,-166638371#1,11.333333333333334,2.3333333333333335,39.41
1030,4109,3180,3181,-166638371#2,13.0,0.0,53.02
1031,4112,3182,3183,-166638371#3,8.0,0.0,21.76
1032,4115,3196,3197,-166638372,27.333333333333332,2.333333333333332,123.53
1033,4128,3246,3247,-166821308#1,12.166666666666666,2.3333333333333335,47.36
1034,4132,3248,3249,-166821308#2,3.75,2.25,17.04
1035,4136,3250,3251,-166821308#4,2.6666666666666665,0.33333333333333337,1.72
1036,4146,3260,3261,-166822311#3,1.0,0.0,0.2
1037,4151,3264,3265,-166822311#5,3.0,0.0,3.94
1038,4157,3268,3269,-166823359#0,5.111111111111111,0.36111111111111116,0.2
1039,4162,3272,3273,-166878981,4.0,0.0,3.61
1040,4165,3274,3275,-166878983,3.0,0.0,9.7
1041,4167,3276,3277,-166878985,4.5,0.5,22.71
1042,4169,3280,3281,-166878986#1,3.0,0.0,17.63
1043,4172,3288,3289,-166878988#1,7.0,0.0,23.93
1044,4176,3294,3295,-166878991#0,6.666666666666667,1.3333333333333335,23.86
1045,4179,3300,3301,-166878992#1,8.0,0.0,23.94
1046,4186,3306,3307,-166878994#0,8.0,0.0,31.66
1047,4191,3310,3311,-166878996#1,3.0,0.0,2.89
1048,4200,3318,3319,-168158771,4.0,0.0,12.62
1049,4209,3324,3325,-168158796#2,3.0,0.0,0.2
1050,4213,3326,3327,-168158811#0,6.0,0.0,19.1
1051,4216,3328,3329,-168158820#0,9.0,0.0,39.95
1052,4219,3330,3331,-168158820#1,1.0,0.0,0.16
1053,4226,3344,3345,-168243629#1,3.0,0.0,23.34
1054,4230,3346,3347,-168243629#2,2.4285714285714284,0.2857142857142857,14.7
1055,4235,3350,3351,-168245119#0,3.7777777777777777,0.1944444444444444,23.44
1056,4239,3352,3353,-168245119#1,13.777777777777779,1.694444444444445,88.46
1057,4243,3354,3355,-168249926#0,4.6600985221674875,2.2298607310101555,14.2
1058,4252,3362,3363,-168511765#0,8.333333333333334,0.666666666666667,29.98
1059,4253,3364,3365,-168511765#1,6.5,1.1,29.78
1060,4255,3366,3367,-168853055#0,9.206666666666667,0.661700223713646,90.4
1061,4259,3368,3369,-168853055#1,29.350649350649352,26.72591460826754,340.74
1062,4262,3370,3371,-168853060#0,3.0,0.0,3.89
1063,4264,3372,3373,-168853060#1,39.0,0.0,157.35
1064,4268,3376,3377,-168853061#1,44.57142857142857,9.619047619047619,207.28
1065,4272,3378,3379,-168853061#2,34.4,11.799999999999997,158.42
1066,4276,3380,3381,-168853069#0,61.0,0.0,274.15
1067,4280,3382,3383,-168853069#1,46.0,9.0,199.83
1068,4284,3384,3385,-168853069#2,218.0,261.1428571428571,1045.06
1069,4288,3386,3387,-168853071#0,75.6,38.48888888888891,341.18
1070,4292,3388,3389,-168853071#1,48.2,18.4,210.43
1071,4296,3390,3391,-168853071#2,47.0,0.0,220.26
1072,4303,3396,3397,-169739284,3.507936507936508,2.7319365079365086,14.72
1073,4307,3398,3399,-170398274#0,5.909090909090909,75.0909090909091,15.42
1074,4311,3400,3401,-170398274#1,2.4,0.2666666666666667,21.42
1075,4315,3402,3403,-170398274#2,3.0,0.0,29.93
1076,4319,3404,3405,-170398274#3,1.1,0.09999999999999999,3.08
1077,4322,3406,3407,-170425366#1,24.5,4.5,44.65
1078,4326,3408,3409,-170425366#2,33.5,12.5,81.43
1079,4330,3410,3411,-170425366#3,16.0,0.0,28.44
1080,4334,3412,3413,-170425366#4,25.0,0.0,46.66
1081,4336,3414,3415,-170425366#5,24.0,0.0,43.85
1082,4338,3416,3417,-170425368,8.333333333333334,0.3333333333333335,45.85
1083,4341,3418,3419,-171006984,14.0,0.0,90.96
1084,4343,3420,3421,-171006990#0,8.5,25.0,30.98
1085,4347,3422,3423,-171006990#1,9.0,0.0,55.5
1086,4350,3424,3425,-171006990#2,8.0,0.0,46.42
1087,4355,3428,3429,-171007007#1,5.0,0.0,26.22
1088,4359,3430,3431,-171007012#0,20.0,0.0,130.23
1089,4366,3434,3435,-171007013#0,4.857142857142857,0.34920634920634913,22.33
1090,4370,3436,3437,-171007013#1,3.642857142857143,0.31216931216931215,16.74
1091,4374,3438,3439,-171007013#10,3.875,1.2678571428571428,15.64
1092,4378,3440,3441,-171007013#11,14.25,6.916666666666665,91.7
1093,4383,3444,3445,-171007013#2,2.8846153846153846,0.10615384615384613,4.9
1094,4387,3446,3447,-171007013#3,1.92,0.3266666666666666,5.15
1095,4391,3448,3449,-171007013#4,19.666666666666668,5.53623188405797,134.51
1096,4395,3450,3451,-171007013#5,5.875,0.65,32.8
1097,4399,3452,3453,-171007013#6,9.8,1.7428571428571424,71.32
1098,4403,3454,3455,-171007013#7,5.6,0.8285714285714283,29.73
1099,4407,3456,3457,-171007013#8,5.571428571428571,0.6190476190476188,26.73
1100,4410,3458,3459,-171007020#0,14.0,1.0,96.77
1101,4414,3460,3461,-171007020#1,7.0,0.0,33.56
1102,4418,3462,3463,-171007020#2,5.0,0.0,26.8
1103,4424,3468,3469,-171007036#0,9.0,2.666666666666666,29.33
1104,4427,3470,3471,-171007036#1,16.0,3.0,79.48
1105,4430,3472,3473,-171007040#0,27.0,2.0,142.82
1106,4434,3474,3475,-171007040#1,2.0,0.0,0.2
1107,4437,3476,3477,-171007045,22.5,0.5,109.04
1108,4442,3484,3485,-171571099,6.0,0.0,114.52
1109,4446,3486,3487,-171571101#2,3.0,0.0,29.41
1110,4450,3488,3489,-171571142#0,56.9,54.98888888888889,116.64
1111,4454,3490,3491,-171571142#1,253.0,607.8333333333331,526.52
1112,4458,3492,3493,-171571153,2.4285714285714284,0.2637362637362636,0.77
1113,4462,3508,3509,-171571169,34.35294117647059,19.49264705882353,159.58
1114,4466,3510,3511,-171571171,384.3333333333333,1114.3333333333335,776.65
1115,4470,3512,3513,-171571172#2,25.0,8.666666666666663,113.94
1116,4474,3518,3519,-171786502#1,11.0,1.0,83.39
1117,4480,3522,3523,-172488500#0,20.0,0.0,71.78
1118,4485,3526,3527,-172493318#0,9.666666666666666,1.333333333333333,43.26
1119,4495,3534,3535,-172493322,9.5,0.5,31.48
1120,4498,3538,3539,-172497282#0,2.3333333333333335,0.33333333333333337,0.2
1121,4502,3540,3541,-172497282#1,1.0,0.0,0.2
1122,4505,3542,3543,-172497282#2,19.0,0.0,72.95
1123,4508,3544,3545,-172497282#3,2.0,0.0,0.2
1124,4513,3548,3549,-172497282#5,10.714285714285714,2.5714285714285716,46.8
1125,4516,3550,3551,-172497283,9.0,0.0,39.93
1126,4518,3552,3553,-172497285,3.0,0.4,0.2
1127,4521,3554,3555,-172497289,12.5,0.5,53.34
1128,4528,3560,3561,-172497293#0,9.090909090909092,1.0909090909090902,42.04
1129,4532,3562,3563,-172497293#1,10.5,1.6666666666666667,43.65
1130,4539,3566,3567,-172497295#0,2.0,0.0,0.26
1131,4542,3568,3569,-172497295#1,6.0,0.0,24.7
1132,4549,3576,3577,-172503791,11.5,0.5,52.1
1133,4554,3582,3583,-172519433,4.0,0.0,11.78
1134,4559,3588,3589,-172522281#1,5.0,11.333333333333334,2.69
1135,4563,3590,3591,-172522281#2,10.142857142857142,2.476190476190476,44.43
1136,4567,3592,3593,-172522281#3,9.0,0.0,44.55
1137,4572,3596,3597,-172523714#0,0.5,0.5,0.2
1138,4574,3598,3599,-172523714#1,11.5,0.5,61.06
1139,4584,3606,3607,-172699112#0,3.0,0.6666666666666666,7.1
1140,4588,3608,3609,-172699112#1,9.25,4.25,39.69
1141,4593,3612,3613,-172701602,6.0,0.6666666666666665,28.12
1142,4601,3618,3619,-173151861,13.0,0.0,48.28
1143,4605,3622,3623,-173151868,3.0,0.0,1.09
1144,4609,3624,3625,-173151871#0,44.666666666666664,20.333333333333343,189.7
1145,4613,3626,3627,-173151871#1,2.909090909090909,1.2909090909090908,2.61
1146,4617,3628,3629,-173151871#2,4.666666666666667,0.26666666666666666,11.57
1147,4622,3632,3633,-173151871#4,7.0,0.0,19.08
1148,4627,3638,3639,-173152763#2,5.0,0.0,24.01
1149,4632,3642,3643,-173152765#1,4.5,0.3333333333333333,7.15
1150,4636,3644,3645,-173152765#2,1.6666666666666667,1.3333333333333335,0.63
1151,4640,3646,3647,-173152765#3,16.0,8.0,75.73
1152,4643,3648,3649,-173152768#1,4.333333333333333,6.787878787878787,4.0
1153,4647,3650,3651,-173152768#2,97.0,31.33333333333333,482.05
1154,4651,3652,3653,-173152768#3,11.0,0.0,46.07
1155,4655,3654,3655,-173152768#4,18.0,0.0,60.83
1156,4659,3656,3657,-173152776#0,5.9,0.32222222222222224,14.9
1157,4662,3658,3659,-173152776#1,14.88888888888889,0.11111111111111097,70.85
1158,4664,3660,3661,-173152776#2,11.555555555555555,1.5277777777777777,57.85
1159,4667,3662,3663,-173166289#0,32.666666666666664,58.33333333333332,62.42
1160,4670,3664,3665,-173166289#1,21.0,18.0,34.08
1161,4673,3666,3667,-173166289#2,1.0,0.0,5.94
1162,4680,3672,3673,-173166291#2,25.0,18.0,58.06
1163,4683,3674,3675,-173166313,3.0,0.0,16.55
1164,4687,3676,3677,-173166315,1.4285714285714286,0.2857142857142857,1.01
1165,4691,3678,3679,-173166317,3.6,0.8,13.93
1166,4695,3680,3681,-173166320,4.2,0.19999999999999996,14.94
1167,4699,3682,3683,-173166321#0,4.416666666666667,0.6287878787878787,19.79
1168,4703,3684,3685,-173166321#1,3.1818181818181817,0.5636363636363638,11.5
1169,4707,3686,3687,-173166321#2,7.208333333333333,1.1286231884057976,20.63
1170,4711,3688,3689,-173166321#3,3.5384615384615383,0.7692307692307692,6.03
1171,4715,3690,3691,-173166321#4,2.6,0.30000000000000004,3.9
1172,4718,3692,3693,-173166321#5,3.0,0.0,1.54
1173,4722,3694,3695,-173166321#6,48.4,9.799999999999995,230.05
