node_index,is_stop_only,pos_x,pos_y
1023,False,585984.1928295229,4509111.234479851
1024,False,586181.457919906,4509004.945273612
1025,False,586382.951012426,4508896.556604267
1026,False,583795.611713997,4511280.810103386
1027,False,585004.1583997752,4509639.276621293
1028,False,584272.8936499658,4506649.859914378
1029,False,585614.9157579199,4508424.01200047
1030,False,586821.8170330579,4510833.10359927
1031,False,583208.6828552096,4506446.984223452
1032,False,587546.1435967259,4518239.3600603705
1033,False,584330.3887552138,4506987.90511934
1034,False,585732.2411751566,4508644.579511249
1035,False,584498.1478017997,4511448.326518914
1036,False,584259.2193963809,4511576.311180451
1037,False,589917.8463988876,4522366.051755661
1038,False,587784.824899077,4518112.491776114
1039,False,583799.5532053917,4511822.139372294
1040,False,585928.855707891,4508536.832626349
1041,False,589177.2968544745,4517730.87696383
1042,False,589312.0735098039,4517656.895755145
1043,False,589462.346143755,4517577.009127922
1044,False,585750.5943345467,4515432.5915751085
1045,False,589588.30157882,4517508.799311909
1046,False,589724.5124419378,4517435.508936631
1047,False,590109.0614001247,4517212.550043651
1048,False,583962.0566183784,4508270.613645635
1049,False,583971.9311178746,4508345.198232133
1050,False,585818.4375840719,4515694.1375439465
1051,False,585139.4254790782,4509851.85868186
1052,False,587213.1983891169,4514087.995034471
1053,False,584837.9119041448,4513866.193427015
1054,False,587349.8412425725,4514014.076931957
1055,False,586130.1203778855,4508428.478688289
1056,False,587498.3202164226,4513933.750787701
1057,False,586274.7349972674,4508697.955358401
1058,False,587623.585826064,4513865.975962728
1059,False,587759.676303946,4513792.369549158
1060,False,587949.8851663403,4513689.465214776
1061,False,588150.6762233234,4513580.862879486
1062,False,588561.1251616182,4513405.103142927
1063,False,583988.8384078306,4509025.592744851
1064,False,585364.501712134,4514440.192931025
1065,False,585443.4243707644,4514664.4809166975
1066,False,585469.7476931303,4514737.537946841
1067,False,588361.9455381578,4519182.537132263
1068,False,588475.0595523702,4519127.012380275
1069,False,585545.9905502364,4510160.31715654
1070,False,589428.7045873494,4521459.027970367
1071,False,589500.8715317318,4521592.133504281
1072,False,586370.1975589246,4514914.225549463
1073,False,589647.1586722967,4521863.477882326
1074,False,586127.2968839636,4515040.436832406
1075,False,585733.5067617024,4515251.881572754
1076,False,589841.5880901967,4522224.009713176
1077,False,590104.4997880963,4522712.174496058
1078,False,586432.0694437352,4512312.329180419
1079,False,586577.7301777133,4512234.538085688
1080,False,586706.0658867379,4512164.318554539
1081,False,586844.1774802861,4512090.041334854
1082,False,586617.4304888082,4510119.214262103
1083,False,587032.4925705701,4511988.400743431
1084,False,587379.6722918707,4511801.628291735
1085,False,589003.4786419013,4517734.222970016
1086,False,588871.6203770599,4517804.42551388
1087,False,588617.9749356561,4517941.3720716
1088,False,587932.3626333785,4512600.329117523
1089,False,588258.9860983042,4518134.712694337
1090,False,588141.4969856341,4518198.082710197
1091,False,587901.0549213291,4518327.982929945
1092,False,585705.4915857647,4515396.708284958
1093,False,588578.9966699741,4515940.236310645
1094,False,588706.0210361354,4515872.39028016
1095,False,590260.8034208656,4523001.752291026
1096,False,588842.3634896919,4515799.651060165
1097,False,590334.4158407598,4523138.215611257
1098,False,588295.5243287764,4516092.792246179
1099,False,588431.650901473,4516020.476079148
1100,False,589031.6977672379,4515697.153285058
1101,False,589233.4283245599,4515588.114936615
1102,False,583752.797383392,4510299.642324876
1103,False,585837.9566980506,4515385.609269893
1104,False,589370.3024637403,4518089.518989289
1105,False,586300.3894068946,4509225.308204936
1106,False,586102.997663383,4509332.658512308
1107,False,586331.4169504641,4508319.3532873355
1108,False,587675.0139882879,4519068.628200453
1109,False,586476.769971075,4508588.831483312
1110,False,587685.5040266771,4519088.048661533
1111,False,587908.955466254,4519426.185410494
1112,False,587870.8236891278,4519446.804374174
1113,False,585166.6061139508,4514272.112495358
1114,False,585210.6831854965,4514158.89947867
1115,False,585860.8565291469,4509653.145987062
1116,False,589357.0211078854,4522592.219451598
1117,False,584895.7696279569,4509789.911992119
1118,False,584382.2940639574,4510067.175943627
1119,False,584108.4661791002,4510099.790413752
1120,False,590025.1014041525,4522266.802566161
1121,False,583725.1096461802,4510988.637809971
1122,False,585725.140737362,4509726.182054022
1123,False,583742.0006929181,4510096.751383242
1124,False,583606.8488291457,4510095.525480072
1125,False,590993.804668067,4524066.71291694
1126,False,590670.473080678,4524713.581694525
1127,False,585743.6616983326,4510053.944025278
1128,False,585934.1651726865,4509951.534129719
1129,False,586136.8162193277,4509842.742049558
1130,False,586597.5273761346,4509595.711894085
1131,False,585475.2826438905,4510198.43678507
1132,False,584619.3374533977,4508113.48378978
1133,False,588975.3627319048,4520040.9022204075
1134,False,588858.7535226386,4520103.849060164
1135,False,588501.9612188805,4520296.425043916
1136,False,589573.4810930907,4519718.883347273
1137,False,585360.8775008501,4510652.762919987
1138,False,589256.7747950917,4519888.716712167
1139,False,583821.4063828177,4507059.0304610785
1140,False,585169.1731315061,4509258.967784369
1141,False,585226.1912935751,4509264.008325586
1142,False,583579.3028684631,4510201.817226485
1143,False,583596.8920867923,4510234.8334071925
1144,False,584205.6359186409,4507114.228709913
1145,False,583138.3424804866,4506703.729464457
1146,False,585360.3679841631,4513619.456297395
1147,False,587382.1656467363,4517967.309891625
1148,False,587457.1197800839,4518286.69071907
1149,False,585090.9125803801,4510152.414471001
1150,False,584575.8292850216,4510429.957108572
1151,False,586904.5561063607,4513516.127373176
1152,False,584090.494928607,4510692.318028098
1153,False,587187.7260987381,4513363.291276102
1154,False,586778.4491223786,4511033.524089772
1155,False,583851.6165811077,4510820.40551747
1156,False,587842.5267423163,4513009.938057956
1157,False,583729.6592728639,4510889.380721752
1158,False,587056.595258502,4513794.582884085
1159,False,587338.7455643037,4513642.440154884
1160,False,587993.4832151923,4513289.455136148
1161,False,586308.9986202058,4514026.560750433
1162,False,591173.0553291359,4524399.152022528
1163,False,585994.7562278165,4509579.647185844
1164,False,584184.7301702123,4508916.504489959
1165,False,588397.4879295186,4515300.443694677
1166,False,583979.7578882517,4508945.155110386
1167,False,584525.7108579441,4512071.006342902
1168,False,589698.151133413,4521483.168227998
1169,False,584750.4381851862,4512487.430259346
1170,False,588253.3017270417,4518228.593661962
1171,False,584943.3400374091,4512844.999318554
1172,False,589032.0072321362,4514380.632821059
1173,False,587562.4266691233,4514737.08573419
1174,False,589436.1330831266,4515510.691251953
1175,False,587699.5936181941,4514663.136033044
1176,False,587848.3748889456,4514582.920581079
1177,False,587973.8679543992,4514515.276650901
1178,False,588110.0071120494,4514441.877253396
1179,False,586541.2196656808,4511075.6472220365
1180,False,588300.3702400968,4514339.261536331
1181,False,589745.2269177744,4521630.271698181
1182,False,586220.3364044364,4511602.948526331
1183,False,588501.5017820387,4514230.85064515
1184,False,586283.0850332967,4511851.636459984
1185,False,586199.4341302331,4511574.405710879
1186,False,588892.6878397635,4514020.018112308
1187,False,586514.1510457334,4507791.808524859
1188,False,591336.4322236499,4524697.147814742
1189,False,586591.5985100716,4508052.9141060375
1190,False,585950.7273541967,4511110.585437678
1191,False,585989.2065577062,4511185.394523812
1192,False,586029.9487935497,4511260.119092205
1193,False,586104.4929435895,4511397.719976336
1194,False,586067.1672183927,4511329.207461993
1195,False,586141.9029494702,4511466.910920845
1196,False,586178.630757568,4511535.894305599
1197,False,585131.774231218,4511461.719318217
1198,False,586207.4145281892,4511550.317897594
1199,False,586214.6016660571,4511606.012620973
1200,False,586226.6319334534,4511599.580100052
1201,False,586252.0768083172,4511675.227163794
1202,False,586270.8119705854,4511665.064709667
1203,False,589227.3596232276,4522758.721835611
1204,False,585618.5570647562,4515231.021848692
1205,False,589874.9846980005,4517988.952585643
1206,False,585702.8519756722,4514253.7654388575
1207,False,585543.8972473717,4508746.098644176
1208,False,588950.0345084987,4517309.244075841
1209,False,589086.9490136161,4517235.406504154
1210,False,589888.4433926445,4522013.864156312
1211,False,589235.1692951962,4517155.479320347
1212,False,589361.1769401312,4517087.532629785
1213,False,589497.4289130515,4517014.060825363
1214,False,589687.7904294111,4516911.4261463955
1215,False,589888.629271902,4516803.1391583625
1216,False,590003.279083675,4522226.900313623
1217,False,586101.6527017788,4509776.4197903825
1218,False,590079.5638692221,4516700.088251837
1219,False,587357.4776689879,4517882.728783768
1220,False,586325.2027771842,4510194.997269045
1221,False,590183.1773428897,4516643.906490201
1222,False,585342.845913223,4507195.145298228
1223,False,585322.3836069176,4507351.705213952
1224,False,585332.3132689273,4507275.758776024
1225,False,584165.3285947766,4508735.764052958
1226,False,584250.4071041329,4508874.840364611
1227,False,586741.4561788497,4510965.789154639
1228,False,584333.1605329,4509013.103073443
1229,False,584497.9401906764,4509273.314291084
1230,False,584541.3763837795,4509341.443598366
1231,False,586955.2031577823,4511390.335473345
1232,False,587143.9019558192,4511742.24070104
1233,False,587256.4224038821,4511920.646491356
1234,False,587271.724471208,4511948.993238192
1235,False,588789.956891295,4516383.55340356
1236,False,587251.1714818965,4514158.875619318
1237,False,587387.8400818175,4514084.847515207
1238,False,587536.41263846,4514004.37892758
1239,False,587661.8566428409,4513936.440339827
1240,False,587797.7011164143,4513862.865036096
1241,False,588708.6043956878,4516234.015904429
1242,False,587987.7315332284,4513759.959581395
1243,False,588188.7097529082,4513651.127377248
1244,False,588633.3209607231,4516094.588717021
1245,False,590009.5967531631,4517477.54339067
1246,False,587422.9638708538,4512229.033265069
1247,False,584471.5258114462,4508066.568950493
1248,False,584405.1095257337,4508105.669391403
1249,False,584269.0645837407,4508191.717997012
1250,False,586446.9713521169,4512033.703257784
1251,False,589970.0467892713,4517402.597670548
1252,False,588718.8867497965,4518987.934472638
1253,False,588765.9308642985,4519059.999211948
1254,False,588803.9823101831,4519129.291639236
1255,False,588879.4819933998,4519268.758109135
1256,False,588954.4169336288,4519407.952204101
1257,False,586560.1009939228,4512244.057636127
1258,False,588979.7988489987,4519483.35499363
1259,False,586597.2999000251,4512313.226534644
1260,False,589251.7796421588,4520071.847811942
1261,False,586635.0848124492,4512383.479420528
1262,False,585168.3413030558,4511529.33002487
1263,False,586522.2072152519,4512173.604074981
1264,False,585085.2678963382,4507404.792319571
1265,False,584684.5250196061,4512024.24814716
1266,False,586710.3549206402,4512523.438332836
1267,False,584683.2853821594,4511985.720512248
1268,False,586785.5973003907,4512663.353385124
1269,False,589393.1837831122,4520417.0137031395
1270,False,584834.4426014168,4512068.185100912
1271,False,587578.8661577898,4512519.9789084485
1272,False,586672.5384926416,4512453.118025852
1273,False,586747.7740314744,4512593.021456779
1274,False,587731.1435522911,4512800.1716279825
1275,False,589347.2420421542,4520476.800190808
1276,False,587018.4345969767,4513093.612383894
1277,False,588384.1699728752,4514012.79719294
1278,False,586863.8024773033,4512808.799690512
1279,False,586343.4234384121,4507339.337710967
1280,False,586358.8505640102,4507428.501131054
1281,False,588616.056841645,4514443.377302546
1282,False,586905.0265842907,4512885.511608282
1283,False,586943.1052053337,4512955.4033606695
1284,False,586019.9187539914,4507145.46650711
1285,False,588848.7650512473,4514874.941495575
1286,False,586823.618111733,4512734.0542252455
1287,False,584183.4055886643,4509011.6011957275
1288,False,589196.1593602421,4515518.419737341
1289,False,587130.2499644834,4513303.794735408
1290,False,589400.7439567703,4520724.7007212
1291,False,585748.1967948871,4515480.736606954
1292,False,589384.9682166596,4515867.693722128
1293,False,589499.0166581349,4520854.458008215
1294,False,587244.3060721515,4513514.527230902
1295,False,589560.0859160549,4520971.330722301
1296,False,589542.6166563017,4516160.295452694
1297,False,589590.0347228533,4521060.625266153
1298,False,587206.3479460527,4513443.502693866
1299,False,589617.9464657907,4516300.721085464
1300,False,589619.337907144,4521147.469570917
1301,False,587055.4335029252,4513163.96950694
1302,False,589671.4359030336,4521301.428087025
1303,False,589810.5951510057,4516657.681417407
1304,False,587599.6162259362,4519129.163950388
1305,False,587093.2029977439,4513234.058347684
1306,False,587357.4828400598,4513724.107818614
1307,False,587281.5389441653,4513584.000219511
1308,False,587394.5977410178,4513793.380223527
1309,False,587319.1394994654,4513653.011461217
1310,False,587168.4253354593,4513373.700051244
1311,False,587536.0198253248,4512636.635050881
1312,False,589348.6249525838,4517365.986264256
1313,False,589727.9812693438,4521716.540005961
1314,False,587593.2882901976,4514158.108455859
1315,False,587555.0590376334,4514087.034257438
1316,False,587631.225073851,4514228.158002555
1317,False,587437.616611804,4513868.684515157
1318,False,589411.4020672496,4520442.581224074
1319,False,586639.6602483111,4509428.1499339575
1320,False,587478.4084910534,4513944.51789182
1321,False,584556.5059596509,4507330.41341769
1322,False,584506.0621599505,4508712.549981657
1323,False,587865.9581369238,4514665.120195058
1324,False,584799.134823616,4509179.076415729
1325,False,587668.4395807621,4514297.843942381
1326,False,584460.3032561674,4510215.700634968
1327,False,584840.9389523902,4509245.723378074
1328,False,584501.5617779642,4510292.886688286
1329,False,587751.2594895967,4514451.8489069985
1330,False,584946.90961919,4509414.3237456605
1331,False,584540.6068281207,4510364.163618683
1332,False,587709.9120200025,4514374.952504878
1333,False,584646.3643077838,4510560.879561269
1334,False,584716.985005062,4510691.470693765
1335,False,587789.3527429532,4514522.678399542
1336,False,584871.6827545355,4510978.7884401055
1337,False,583936.0193919739,4508571.007846352
1338,False,584908.6645537084,4511048.212089751
1339,False,588061.3513077158,4515028.469152187
1340,False,588390.1335635099,4517520.982383663
1341,False,588428.2707068976,4517591.161605204
1342,False,588466.6203046094,4517660.4442958385
1343,False,588542.2120921847,4517801.128765256
1344,False,588579.9258518305,4517871.192786654
1345,False,588023.9984322925,4514958.990250607
1346,False,588655.7728979404,4518011.3265203
1347,False,588696.5373321297,4518087.090052117
1348,False,588736.8068267952,4518161.848679795
1349,False,587904.1233628389,4514736.095548305
1350,False,588811.5712809929,4518300.305880136
1351,False,587827.7427117976,4514594.044550088
1352,False,588849.3614668811,4518370.594441798
1353,False,589104.0016920184,4521830.446905484
1354,False,587942.1064131382,4514806.713686452
1355,False,588885.9954849656,4518438.759854675
1356,False,589077.2552094162,4518794.087436831
1357,False,588250.4673290532,4515380.147154891
1358,False,589118.7622906852,4518869.784865794
1359,False,588099.4551966183,4515099.311699516
1360,False,589155.1624220615,4518939.43671968
1361,False,589230.3635479519,4519080.213354172
1362,False,589306.8068370356,4519218.463402786
1363,False,588137.0957271975,4515169.316274507
1364,False,589381.7677329604,4519357.6956506055
1365,False,584900.5566283102,4507755.390205956
1366,False,588174.7190459514,4515239.287556348
1367,False,587983.5070544045,4514884.400472477
1368,False,588405.4602374166,4515672.191607621
1369,False,588443.5886609037,4515741.82631517
1370,False,588324.9247474312,4515518.616320498
1371,False,589419.3861690498,4519427.319321897
1372,False,583329.3250476874,4506690.628620341
1373,False,588287.9728313026,4515449.906745261
1374,False,584882.6931996786,4509448.704330758
1375,False,588212.1848878694,4515308.957415536
1376,False,589500.2221427169,4519577.626618262
1377,False,589537.2569500811,4519647.199498708
1378,False,589648.8165237091,4519858.367495785
1379,False,589686.1623849502,4519927.090112062
1380,False,586591.3213783697,4508297.325568859
1381,False,588749.2055165526,4516309.455321589
1382,False,585480.4639210473,4508475.840224239
1383,False,587404.2304467988,4512517.327607105
1384,False,587445.8985906855,4512591.150146384
1385,False,585249.9088292529,4511679.88130583
1386,False,585286.779919531,4511750.22731808
1387,False,585323.5535806684,4511817.974502991
1388,False,585398.6236611125,4511955.951740944
1389,False,588594.6325107843,4516022.703498344
1390,False,585435.5481666911,4512025.810718109
1391,False,585471.992346785,4512094.79839106
1392,False,588483.1677781432,4515814.986955153
1393,False,585553.7633058756,4512244.1789993225
1394,False,585590.5180335507,4512314.592009468
1395,False,585667.1080154815,4512453.844462748
1396,False,585704.8654511578,4512523.503664731
1397,False,585742.5368082348,4512593.972552688
1398,False,585818.8833392186,4512734.056642334
1399,False,588366.4739306096,4515595.8965442665
1400,False,585855.4975898957,4512803.770087272
1401,False,584367.3842377247,4507051.008030216
1402,False,585893.0263085039,4512873.183482724
1403,False,589969.9142398122,4522273.490934863
1404,False,590052.2228457659,4522228.895978908
1405,False,585930.6684764823,4512942.942581162
1406,False,584375.5152903373,4507066.265933682
1407,False,590074.7438728451,4522174.867924284
1408,False,585969.0781781755,4513013.421352015
1409,False,586006.1628513543,4513083.085598568
1410,False,586608.8060308584,4509546.205644768
1411,False,586084.4878125241,4513228.547075042
1412,False,586126.1234346684,4513305.90326915
1413,False,589046.2541226129,4519539.889931749
1414,False,589091.2741632962,4519604.382906147
1415,False,589181.8271357681,4519750.074119395
1416,False,588942.0133245458,4516666.393782874
1417,False,586163.762377733,4513379.904747522
1418,False,589219.4009719167,4519819.8739222735
1419,False,589331.6741764613,4520027.626051682
1420,False,590020.7522272902,4524193.90590465
1421,False,588903.4316089348,4516594.563511403
1422,False,589369.2024037647,4520097.470585493
1423,False,585894.4142795922,4508316.266596342
1424,False,589406.3176915346,4520166.533164527
1425,False,585966.5853296092,4508288.448098844
1426,False,589442.7294722138,4520237.91897087
1427,False,590436.4323869616,4524554.272996079
1428,False,588828.7227441103,4516455.696076399
1429,False,587876.5289032059,4517509.90956726
1430,False,586276.6409547699,4513917.703204434
1431,False,587872.1151891422,4517600.907982546
1432,False,583920.9669855583,4507176.37230061
1433,False,587914.0232254087,4517776.480060627
1434,False,587951.6612724143,4517846.317758408
1435,False,587989.6293737281,4517916.714724014
1436,False,588866.0856404704,4516525.157543668
1437,False,588065.7373254965,4518057.067272673
1438,False,584836.4841250451,4512188.478491683
1439,False,588103.2010917711,4518127.125825276
1440,False,589784.1027977477,4520240.871378345
1441,False,587612.1740498586,4512864.344658362
1442,False,589607.3172792133,4520335.128532813
1443,False,588178.8802295802,4518267.696644472
1444,False,588220.3160764343,4518344.020616213
1445,False,588258.8017216409,4518420.0875832345
1446,False,583740.2217462772,4511676.13038672
1447,False,584591.0289677355,4511992.016104797
1448,False,586332.80011202,4512456.16693978
1449,False,588670.1574593959,4516162.521714493
1450,False,586647.7751619404,4510219.411248658
1451,False,589780.8467418466,4520674.6636487255
1452,False,585440.0296448842,4510132.93826908
1453,False,585335.3357679048,4512994.40086462
1454,False,584468.3266030253,4511731.946541819
1455,False,585093.9101516072,4513124.427526121
1456,False,585664.4836388136,4510549.995869885
1457,False,589788.5432094852,4520170.413119329
1458,False,584683.2349130583,4512329.099356939
1459,False,585887.9532777504,4510965.240159219
1460,False,583802.1573071389,4511906.145437011
1461,False,589211.7225567499,4517168.119721006
1462,False,587910.949488952,4515381.312953851
1463,False,584821.6058333153,4512227.065851619
1464,False,584546.8328393854,4510968.669046989
1465,False,588196.0717271259,4515227.795683929
1466,False,589774.4798281721,4520161.782101165
1467,False,584802.2781302265,4512146.231565687
1468,False,586923.7681332974,4512875.350919313
1469,False,589173.9211223959,4517097.796077478
1470,False,584579.4977936124,4511991.8955414565
1471,False,584664.3945925895,4512531.232450128
1472,False,589832.8019719368,4518658.431800423
1473,False,584555.6548659616,4511963.1462761825
1474,False,589709.7135472384,4518455.615306846
1475,False,586765.3599317308,4512583.546265655
1476,False,584461.3716682796,4511735.475452576
1477,False,584443.2049800758,4511690.826395383
1478,False,589132.9253259245,4517021.538755752
1479,False,584454.1702170963,4511702.12016354
1480,False,589744.5119959853,4518159.38990451
1481,False,589871.8930825666,4518976.683179351
1482,False,589833.3373807874,4518954.475763062
1483,False,584660.1832679146,4513357.42085812
1484,False,589663.1716192279,4518757.049890625
1485,False,584675.4817387678,4512348.583875507
1486,False,584127.8483676553,4506758.579699114
1487,False,589768.9198322088,4518145.930216929
1488,False,584001.6936412272,4508360.434274966
1489,False,589091.3017039926,4516944.097272215
1490,False,584008.4758531837,4506940.222537868
1491,False,583926.7011374583,4506990.588637762
1492,False,589543.445343187,4517727.507828212
1493,False,584530.684304908,4510923.876360245
1494,False,589581.15967803,4517797.488388853
1495,False,583815.210765162,4507063.046026407
1496,False,589618.4936159631,4517866.776205055
1497,False,589654.6580320396,4517937.837557467
1498,False,583583.8072106468,4507206.316497336
1499,False,588980.8426789447,4516738.615849298
1500,False,589731.39067722,4518076.2838814175
1501,False,589693.6877053002,4518006.302580772
1502,False,589706.9271477411,4518089.454355259
1503,False,589404.8863841355,4521056.194799098
1504,False,589631.5841370146,4517949.7816576045
1505,False,589594.2506750524,4517879.80540224
1506,False,589556.8939684564,4517810.295386021
1507,False,589519.3714670531,4517740.483811908
1508,False,589669.3004708411,4518019.429697772
1509,False,586791.6331415633,4513305.857746068
1510,False,589828.2109387821,4518380.935400715
1511,False,586444.4881889742,4511217.548254417
1512,False,589363.086111168,4517449.707079953
1513,False,585547.5889394243,4510332.785825448
1514,False,588447.076605332,4516374.716315422
1515,False,585679.8897716895,4510261.128389751
1516,False,585815.652854793,4510187.514942697
1517,False,588604.4923553198,4516666.262256631
1518,False,586005.7478737435,4510084.4471716145
1519,False,584358.9853864681,4511702.090422961
1520,False,583835.7757363312,4511986.727711725
1521,False,583759.2278982025,4506985.698623478
1522,False,589287.5129324794,4517309.12521479
1523,False,583855.6787704662,4506896.228582708
1524,False,583920.2616771052,4506842.858413788
1525,False,584009.9298033054,4506750.615789251
1526,False,584051.2412014295,4506691.854124933
1527,False,584089.2168328649,4506642.713670149
1528,False,584148.817996392,4506575.267052986
1529,False,589324.9408620595,4517378.756659062
1530,False,589249.4407706878,4517238.287147114
1531,False,589473.4527940425,4518950.521497765
1532,False,589547.7892152598,4519089.070567962
1533,False,587004.7382798383,4511450.19196532
1534,False,589622.3659863851,4519227.734434762
1535,False,589855.8991298658,4517740.013540312
1536,False,587444.0392072449,4514518.957340387
1537,False,589478.9935021496,4517665.364225079
1538,False,589438.3755771543,4517589.786787116
1539,False,585824.1359002633,4508343.352737241
1540,False,589400.6941249697,4517519.674213757
1541,False,585585.0543449398,4507720.71272463
1542,False,587189.3606633125,4511823.156050333
1543,False,589123.4288399207,4515190.2328660535
1544,False,586926.4622585401,4511300.347482703
1545,False,587239.3881745369,4511878.06846105
1546,False,585590.3098369447,4514864.164710494
1547,False,587483.8352069537,4513280.896235183
1548,False,583747.3690649197,4511033.297843488
1549,False,587520.9817656826,4513273.319314338
1550,False,587515.7380404308,4513263.465094329
1551,False,586907.5486982819,4511275.88939058
1552,False,589754.4838636759,4518801.313497924
1553,False,585602.1698197835,4507113.701115206
1554,False,586935.9560806351,4511304.377964516
1555,False,584955.9838290461,4507700.480916703
1556,False,586370.5637203612,4512526.218355449
1557,False,586507.2832034213,4512452.440663468
1558,False,587229.9239234135,4511883.075167642
1559,False,586652.6966309567,4512373.982054161
1560,False,586781.4780918442,4512304.49072214
1561,False,586919.4293629825,4512230.057628951
1562,False,587107.9114053049,4512128.376550306
1563,False,587309.5252319536,4512018.972275747
1564,False,587423.8332450676,4511957.925515837
1565,False,587414.9258220971,4512699.786940475
1566,False,587451.6140522844,4511943.265321134
1567,False,585040.6708146079,4508475.435925697
1568,False,585082.287893629,4508629.244844754
1569,False,590228.0389144587,4516525.679110034
1570,False,587164.6411308337,4511722.589398154
1571,False,591066.3063805848,4524200.339584198
1572,False,591224.2832946439,4524114.979421089
1573,False,587206.9939923969,4511794.075785896
1574,False,587459.1614260155,4518474.201225504
1575,False,590115.4472600181,4516492.398099244
1576,False,591324.582185452,4524061.039687355
1577,False,583450.2312987447,4506931.103067839
1578,False,587536.4009723909,4518433.81443419
1579,False,590080.8009698696,4516414.1921201665
1580,False,584683.0058018493,4507501.995933741
1581,False,588749.4617547832,4513717.958133556
1582,False,583667.2117087188,4509224.492041301
1583,False,588687.2015019588,4513612.339063141
1584,False,583559.8595601773,4509236.404080877
1585,False,584819.5441198228,4509070.908621265
1586,False,584624.9804097675,4509193.351296592
1587,False,587613.3686051652,4512127.454156059
1588,False,587651.075868624,4512196.423654516
1589,False,587689.0120619276,4512265.962299729
1590,False,587094.0925525867,4517841.662673219
1591,False,589340.2487902469,4520668.05654629
1592,False,584813.3683355012,4513642.091528312
1593,False,583677.9687180493,4509305.558784486
1594,False,586612.0115131953,4514784.245635072
1595,False,589861.1994882775,4519009.838520021
1596,False,583038.1346164377,4506924.914302643
1597,False,583055.4785077136,4506958.159155084
1598,False,585213.1469534487,4507573.557929851
1599,False,585259.8745614904,4507699.648768816
1600,False,585310.0354341489,4507830.4201457165
1601,False,584976.6708022758,4509939.70770702
1602,False,585291.6827609784,4509769.498945995
1603,False,585522.6610980073,4509643.985465524
1604,False,585713.0915977159,4509541.191440267
1605,False,585915.6774680945,4509433.569251127
1606,False,586499.9141245837,4509118.06561147
1607,False,585290.0018294418,4507543.57723956
1608,False,589016.7343135145,4521612.961708497
1609,False,583759.420161916,4508368.4409608925
1610,False,585148.7657015859,4507598.009382435
1611,False,587275.6166923816,4516456.993899275
1612,False,584946.4960138928,4507674.03804793
1613,False,584716.3905660018,4507777.209681294
1614,False,584518.1985430424,4507884.693103213
1615,False,586222.902419998,4514063.938085256
1616,False,584414.1282962769,4507981.206478794
1617,False,584238.5283371772,4508144.187211988
1618,False,587343.9942054988,4516146.901395428
1619,False,584182.1300501598,4508196.115286097
1620,False,585451.5107602862,4514117.499604722
1621,False,584162.1728104438,4508214.4847995695
1622,False,584065.366828886,4508303.613602093
1623,False,584895.7069606594,4507696.415789821
1624,False,584881.858595119,4507703.318257965
1625,False,583921.0053661916,4508434.08241423
1626,False,583718.9469520748,4508626.2960587675
1627,False,583598.2001643295,4508734.72235287
1628,False,583526.6868546666,4508790.126318071
1629,False,583600.039966738,4508708.631004642
1630,False,585917.1751889884,4511040.430022327
1631,False,585324.1578426374,4509942.344834887
1632,False,585395.4905439555,4510072.972862301
1633,False,585465.8760109341,4510203.501931507
1634,False,585618.4370810033,4510486.403331325
1635,False,585767.4810343471,4510762.817228943
1636,False,585730.3389261033,4510693.931302015
1637,False,585693.0555281561,4510624.788603258
1638,False,585841.7963771715,4510900.6344894245
1639,False,590472.4025050884,4524590.2424255805
1640,False,585283.7430430145,4509872.380185885
1641,False,585359.6888945932,4510006.602486555
1642,False,585430.5966015428,4510138.091974322
1643,False,585500.7992668354,4510268.252943058
1644,False,585538.3177716179,4510337.830236988
1645,False,585578.7207373935,4510412.7701026965
1646,False,585655.3497961004,4510554.864083852
1647,False,585804.8375756205,4510832.083326065
1648,False,585879.1678604019,4510969.945596019
1649,False,584210.1140122609,4506784.414791685
1650,False,589779.9198532361,4520385.919639293
1651,False,583562.6064768707,4508392.266265959
1652,False,583472.1297196755,4508403.215417737
1653,False,584062.4018531914,4507003.559966871
1654,False,585680.295113351,4513635.752638678
1655,False,585437.3549676797,4513762.919242175
1656,False,589743.0847304675,4520492.733763503
1657,False,584805.2948822201,4508746.0527392905
1658,False,584122.1886251497,4510021.67616639
1659,False,585006.3660143085,4508662.879608273
1660,False,583733.8562507075,4509945.326552012
1661,False,583599.2722051509,4509919.71596
1662,False,586521.7029931423,4512805.761071596
1663,False,585523.1932190337,4513342.946584024
1664,False,589689.7107041968,4520484.4692741195
1665,False,585282.8147664814,4513475.05515711
1666,False,584833.7226247032,4513711.74687321
1667,False,583471.4645364858,4507367.885443116
1668,False,583741.2431059522,4508219.556684972
1669,False,590131.2627774688,4524481.036462147
1670,False,583782.6347647798,4508565.543080734
1671,False,590183.873876191,4524427.254202325
1672,False,590305.0324013093,4524394.462163469
1673,False,586560.9039905039,4508046.194276378
1674,False,586418.4044237309,4507580.361771576
1675,False,585419.0660461477,4508483.126341391
1676,False,583976.0647245668,4510233.690678508
1677,False,583961.4870297957,4510098.967852475
1678,False,584155.4251658171,4509876.815461286
1679,False,583726.2945627223,4509788.623756257
1680,False,587846.7176627137,4512559.100208754
1681,False,587742.3231971322,4519327.891579858
1682,False,585958.0055395283,4513530.946539038
1683,False,590286.4861699101,4516680.561486849
1684,False,587661.9303748325,4518838.319722623
1685,False,585965.5651027597,4513505.79886803
1686,False,589780.7224848444,4520057.516319724
1687,False,587915.4992741521,4519600.693790973
1688,False,585998.7808772688,4513469.391691519
