,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
5322,20200,13254,13255,-34026206,6.0,0.0,33.84
5323,20201,13258,13259,-34026250,8.0,0.0,46.62
5324,20203,13260,13261,-34026288#0,40.0,6.999999999999994,278.14
5325,20206,13264,13265,-34026352#0,6.0,0.0,29.15
5326,20208,13266,13267,-34026352#1,4.5,0.5,10.37
5327,20211,13268,13269,-34026352#10,15.0,0.0,102.13
5328,20214,13270,13271,-34026352#11,3.0,0.0,19.88
5329,20217,13272,13273,-34026352#2,14.0,0.0,83.54
5330,20221,13274,13275,-34026352#3,10.0,0.0,59.5
5331,20225,13276,13277,-34026352#4,20.666666666666668,0.33333333333333304,147.61
5332,20229,13278,13279,-34026352#5,16.0,0.0,106.46
5333,20233,13280,13281,-34026352#6,45.2,1.200000000000002,339.13
5334,20236,13282,13283,-34026352#7,17.5,0.5,118.46
5335,20239,13284,13285,-34026352#8,5.0,0.0,26.14
5336,20242,13286,13287,-34026352#9,6.5,0.5,35.17
5337,20246,13288,13289,-34026368,28.333333333333332,24.33333333333334,176.89
5338,20250,13298,13299,-342059249#0,1.7777777777777777,1.6944444444444444,14.63
5339,20254,13300,13301,-342059249#1,5.212121212121212,0.6004662004662,54.78
5340,20258,13302,13303,-342059249#2,5.123076923076923,0.5783653846153844,65.29
5341,20262,13304,13305,-342059249#3,9.967213114754099,0.73224043715847,138.46
5342,20266,13306,13307,-342059249#4,2.857142857142857,0.5010351966873706,32.25
5343,20270,13308,13309,-342059249#5,7.232876712328767,0.48668188736681894,117.35
5344,20274,13310,13311,-342059250#0,10.75,1.2388268156424582,251.82
5345,20278,13312,13313,-342059250#1,10.344444444444445,0.5287399130974543,219.66
5346,20282,13314,13315,-34230893,23.5,0.5,112.46
5347,20286,13316,13317,-344545840,86.875,56.98214285714283,391.04
5348,20288,13318,13319,-344545841,37.0,2.0,168.0
5349,20291,13320,13321,-344545842#0,5.444444444444445,0.527777777777778,17.68
5350,20297,13324,13325,-34880352#1,10.51923076923077,0.7251131221719458,44.79
5351,20301,13326,13327,-34880352#2,2.872340425531915,0.1572617946345976,0.78
5352,20305,13328,13329,-34880352#3,3.880952380952381,0.2537746806039489,4.1
5353,20309,13330,13331,-34880352#4,8.263157894736842,1.2802275960170695,26.73
5354,20312,13332,13333,-34880352#6,11.2,0.20000000000000018,52.44
5355,20315,13334,13335,-34880352#7,11.75,2.9166666666666665,47.98
5356,20319,13336,13337,-34880352#8,4.5,0.5,24.49
5357,20323,13338,13339,-35064464#0,26.8,1.6999999999999993,192.82
5358,20327,13340,13341,-35064464#1,7.333333333333333,0.3333333333333335,46.51
5359,20330,13342,13343,-35064464#2,12.5,0.5,73.76
5360,20332,13344,13345,-35064464#3,7.0,1.0,44.26
5361,20336,13346,13347,-35064465,22.5,4.5,144.48
5362,20340,13348,13349,-35073467#0,7.5,0.3,43.16
5363,20343,13350,13351,-35073467#1,12.0,1.0,69.47
5364,20346,13352,13353,-35073467#3,17.0,0.0,113.32
5365,20349,13354,13355,-35073467#4,6.0,0.0,25.15
5366,20353,13356,13357,-35073468#0,35.583333333333336,9.901515151515152,268.58
5367,20357,13358,13359,-35073468#1,8.272727272727273,2.2181818181818183,50.57
5368,20361,13360,13361,-35073468#2,7.4,2.3,48.18
5369,20365,13362,13363,-35342077#1,15.11111111111111,154.36111111111111,43.74
5370,20369,13364,13365,-35342077#2,10.5,0.2777777777777777,108.38
5371,20373,13366,13367,-35342077#3,4.0,0.2,39.24
5372,20377,13368,13369,-35342077#4,11.727272727272727,0.8181818181818187,113.25
5373,20381,13370,13371,-35342077#5,6.333333333333333,2.333333333333333,57.46
5374,20385,13372,13373,-35342077#6,10.2,0.7,112.28
5375,20389,13374,13375,-35342077#7,9.125,9.839285714285717,36.73
5376,20393,13376,13377,-35342079#1,101.6875,7065.429166666668,12.56
5377,20397,13378,13379,-35342079#2,75.52941176470588,7741.764705882354,39.89
5378,20401,13380,13381,-35342079#3,2.2777777777777777,0.3300653594771242,5.5
5379,20405,13382,13383,-35342079#4,4.105263157894737,0.09941520467836258,28.05
5380,20409,13384,13385,-35342079#5,11.894736842105264,0.6549707602339182,122.17
5381,20421,13394,13395,-35342080#4,5.0,0.0,49.34
5382,20425,13396,13397,-35342080#5,7.0,0.6666666666666666,60.87
5383,20429,13398,13399,-35342080#6,10.555555555555555,1.0277777777777777,112.55
5384,20433,13400,13401,-35342080#7,5.142857142857143,2.9010989010989006,46.05
5385,20437,13402,13403,-35342080#8,8.892857142857142,49.136243386243386,26.16
5386,20439,13404,13405,-35342844#0,2.0,0.0,0.52
5387,20443,13410,13411,-35342845#1,7.5,0.5,22.78
5388,20446,13414,13415,-35342846#0,4.75,0.5,11.52
5389,20449,13416,13417,-35342846#1,13.666666666666666,0.3333333333333335,54.7
5390,20451,13418,13419,-35342846#2,11.0,0.0,45.55
5391,20454,13420,13421,-35342846#3,10.0,0.0,48.63
5392,20458,13422,13423,-35342846#4,19.0,3.0,80.69
5393,20462,13424,13425,-35342847#1,12.3,66.95789473684209,69.53
5394,20466,13426,13427,-35342847#2,5.2105263157894735,0.175438596491228,27.77
5395,20470,13428,13429,-35342847#4,1.2,0.7,2.99
5396,20473,13430,13431,-35342847#5,1.75,0.9166666666666666,1.18
5397,20476,13432,13433,-35342847#6,3.3333333333333335,0.33333333333333337,15.93
5398,20480,13434,13435,-35342847#7,1.5,0.5,0.77
5399,20484,13436,13437,-35342847#9,2.0,0.0,0.2
5400,20487,13438,13439,-35342848#0,1.6666666666666667,0.3333333333333333,2.83
5401,20490,13440,13441,-35342848#1,3.0,0.0,7.1
5402,20494,13442,13443,-35342848#2,2.0,0.0,5.89
5403,20498,13444,13445,-35417465#1,11.2375,1.6517405063291148,111.56
5404,20502,13446,13447,-35417465#2,20.816326530612244,2.611394557823129,235.32
5405,20506,13448,13449,-35417465#3,12.634146341463415,2.6378048780487804,107.93
5406,20510,13450,13451,-35417465#4,4.076923076923077,2.576923076923077,27.98
5407,20514,13452,13453,-35417466#0,120.47619047619048,92.36190476190471,594.26
5408,20518,13454,13455,-35417466#1,46.0,4.400000000000001,219.67
5409,20521,13456,13457,-35417467,17.875,4.696428571428569,76.57
5410,20524,13458,13459,-354652470#0,12.0,72.0,21.77
5411,20527,13460,13461,-35468001#0,87.5,0.5,438.49
5412,20531,13462,13463,-35468001#1,9.0,0.0,18.42
5413,20535,13464,13465,-35468001#2,39.5,4.5,195.49
5414,20539,13466,13467,-35468001#3,78.0,8.0,382.16
5415,20543,13468,13469,-354967514#0,2.107142857142857,0.5436507936507936,19.19
5416,20547,13470,13471,-354967514#0.24,7.333333333333333,0.846153846153846,75.2
5417,20551,13472,13473,-354967514#1,2.111111111111111,0.33333333333333337,8.64
5418,20555,13474,13475,-354967514#2,2.3333333333333335,0.23188405797101452,4.37
5419,20559,13494,13495,-35588519#0,14.444444444444445,0.5277777777777788,95.71
5420,20563,13496,13497,-35588519#1,6.111111111111111,0.11111111111111109,33.64
5421,20568,13502,13503,-35588522#0,4.142857142857143,0.1428571428571428,17.2
5422,20572,13504,13505,-35588522#1,19.428571428571427,1.2857142857142847,126.45
5423,20579,13516,13517,-35681685#0,9.428571428571429,2.952380952380953,41.54
5424,20583,13518,13519,-35681685#1,3.75,0.24999999999999997,3.07
5425,20587,13520,13521,-35681685#2,4.0625,0.5958333333333334,3.55
5426,20591,13522,13523,-35681687,10.0,2.000000000000001,41.31
5427,20594,13524,13525,-35681724,9.2,1.7,41.59
5428,20595,13526,13527,-35681725,10.666666666666666,0.3333333333333335,40.52
5429,20601,13530,13531,-35743389#0,16.09090909090909,45.690909090909095,87.65
5430,20605,13532,13533,-35743389#1,5.2727272727272725,0.8181818181818181,17.65
5431,20609,13534,13535,-35743389#3,10.5,0.5,66.33
5432,20615,13540,13541,-35744086#0,12.687640449438202,2.296355906468265,139.23
5433,20618,13542,13543,-35779587,10.0,0.0,96.7
5434,20621,13544,13545,-35779588#0,9.2,1.1999999999999995,51.18
5435,20625,13546,13547,-35779588#1,7.2,2.7,37.74
5436,20628,13548,13549,-35779588#2,11.5,3.0,79.74
5437,20631,13550,13551,-35818251,16.0,0.0,75.2
5438,20633,13574,13575,-35921580#1,5.8,0.19999999999999996,21.72
5439,20636,13576,13577,-35926298,2.5,0.5,11.1
5440,20640,13578,13579,-35926528#0,3.3434782608695652,0.2352192899183596,17.42
5441,20644,13580,13581,-35926528#1,4.012765957446809,0.8331696672122206,40.25
5442,20648,13582,13583,-35927185,7.333333333333333,0.33333333333333326,27.1
5443,20652,13590,13591,-35960206,9.0,0.0,64.8
5444,20655,13596,13597,-361492963,19.666666666666668,9.333333333333336,79.05
5445,20659,13598,13599,-36291830#0,11.8,505.20000000000005,9.16
5446,20663,13600,13601,-36291830#1,11.0,82.00000000000001,30.79
5447,20667,13602,13603,-36548854#0,42.333333333333336,72.33333333333334,85.67
5448,20672,13606,13607,-36550449,8.5,0.5,48.11
5449,20674,13608,13609,-36558370,5.8,0.7,23.41
5450,20677,13610,13611,-36689751#0,5.4772727272727275,40.369344126193454,33.53
5451,20681,13612,13613,-36689751#1,10.874371859296483,1.5346429115273328,123.75
5452,20685,13614,13615,-36788200#0,10.0,162.0,3.67
5453,20689,13616,13617,-36788200#1,5.0,0.0,16.69
5454,20693,13618,13619,-36788200#2,2.5,0.5,4.65
5455,20695,13620,13621,-36788201#0,15.0,0.0,64.29
5456,20697,13622,13623,-36788202,11.0,0.0,30.22
5457,20699,13624,13625,-36788203#0,16.5,0.3333333333333333,62.54
5458,20702,13626,13627,-36788203#1,4.857142857142857,0.14285714285714288,14.89
5459,20709,13630,13631,-36789283#2,7.666666666666667,2.333333333333333,30.74
5460,20712,13632,13633,-36789284#1,1.0,0.0,2.51
5461,20717,13636,13637,-36789284#4,7.090909090909091,37.490909090909085,6.26
5462,20721,13638,13639,-36789285,6.833333333333333,0.16666666666666674,25.2
5463,20725,13640,13641,-36792010#0,7.222222222222222,3.4444444444444446,34.03
5464,20729,13642,13643,-36792010#1,12.5,0.7222222222222221,81.18
5465,20733,13644,13645,-36792010#2,10.083333333333334,0.8106060606060602,60.94
5466,20742,13650,13651,-36792015#0,22.666666666666668,6.333333333333331,142.18
5467,20746,13652,13653,-36792015#1,7.0,0.0,35.87
5468,20750,13654,13655,-36792017#1,11.955555555555556,2.497979797979798,69.32
5469,20754,13656,13657,-36792017#2,9.857142857142858,0.6554621848739491,59.02
5470,20758,13658,13659,-36792017#3,10.3,0.9068965517241376,58.51
5471,20762,13660,13661,-36792018,15.2,13.51111111111111,85.32
5472,20765,13662,13663,-36792019,16.8,3.2,95.64
5473,20770,13666,13667,-36792021#1,7.5,0.857142857142857,41.16
5474,20774,13668,13669,-36792021#2,5.0588235294117645,0.18382352941176466,21.73
5475,20777,13670,13671,-36792021#3,16.0,2.0,117.71
5476,20779,13672,13673,-36793495#1,17.454545454545453,232.67272727272726,15.61
5477,20780,13674,13675,-36793495#2,1.0,0.0,2.5
5478,20787,13684,13685,-36793495#7,15.5,40.5,0.91
5479,20790,13686,13687,-36793495#8,2.0,1.2,0.2
5480,20792,13688,13689,-36793497#0,15.88888888888889,2.8611111111111116,67.69
5481,20793,13690,13691,-36793497#1,16.0,8.0,63.18
5482,20794,13692,13693,-36793498#0,15.0,0.0,59.82
5483,20795,13694,13695,-36793498#1,16.0,0.0,62.7
5484,20797,13706,13707,-36793502#1,13.0,0.0,49.53
5485,20799,13708,13709,-36793503#0,14.0,1.0,56.61
5486,20801,13714,13715,-36793503#3,1.0,0.0,2.11
5487,20803,13716,13717,-36793503#4,1.0,0.0,1.41
5488,20805,13718,13719,-36793503#5,4.0,0.0,2.05
5489,20807,13720,13721,-36793503#6,3.0,0.0,1.53
5490,20809,13722,13723,-36793503#7,16.0,0.0,65.89
5491,20813,13726,13727,-36793509#1,39.57142857142857,411.4945054945055,97.51
5492,20816,13728,13729,-36793511#0,4.5,0.5,6.31
5493,20819,13732,13733,-36793511#2,8.0,2.0,31.21
5494,20821,13734,13735,-36793512,16.5,4.5,63.96
5495,20823,13736,13737,-36856995,2.0,0.0,4.16
5496,20832,13742,13743,-37192503#0,12.0,0.0,46.29
5497,20835,13744,13745,-37192503#1,126.0,0.0,620.38
5498,20839,13746,13747,-37192504,10.0,1.0,59.28
5499,20843,13748,13749,-37192505#1,3.8,0.19999999999999996,21.28
5500,20847,13750,13751,-37192505#2,24.833333333333332,1.766666666666665,166.31
5501,20851,13752,13753,-37192506#0,10.285714285714286,3.238095238095239,73.86
5502,20855,13754,13755,-37192506#1,2.5,1.0,11.87
5503,20858,13756,13757,-37192506#2,5.0,1.0,19.93
5504,20862,13758,13759,-37192507#0,34.0,0.0,241.41
5505,20865,13760,13761,-37192507#1,6.333333333333333,1.3333333333333335,42.51
5506,20868,13762,13763,-37192508#0,9.0,3.7777777777777777,42.01
5507,20872,13764,13765,-37192508#1,4.5,0.2857142857142856,26.94
5508,20876,13766,13767,-37192511#0,11.0,0.0,42.27
5509,20882,13772,13773,-37193852#0,7.0,0.0,39.13
5510,20886,13776,13777,-37193852#2,9.666666666666666,0.3333333333333335,58.89
5511,20889,13778,13779,-37193852#3,7.666666666666667,0.33333333333333326,49.96
5512,20893,13780,13781,-37193852#4,6.75,0.25000000000000006,37.53
5513,20901,13786,13787,-37193855#0,7.666666666666667,1.3333333333333335,49.15
5514,20903,13788,13789,-37193855#1,1.0,0.0,6.8
5515,20913,13798,13799,-37193857#1,42.0,36.0,81.38
5516,20916,13800,13801,-37193858#0,13.0,0.0,83.96
5517,20918,13802,13803,-37193858#1,9.333333333333334,0.3333333333333335,59.38
5518,20920,13804,13805,-37193858#2,7.5,0.5,40.69
5519,20921,13806,13807,-37193858#3,8.0,0.0,45.38
5520,20925,13808,13809,-37193859#0,26.0,13.0,174.8
5521,20932,13812,13813,-37193859#11,8.777777777777779,1.1944444444444442,50.07
5522,20935,13814,13815,-37193859#12,11.333333333333334,0.3333333333333335,64.32
5523,20937,13816,13817,-37193859#13,8.5,4.5,48.75
5524,20941,13818,13819,-37193859#2,1.0,0.0,1.62
5525,20948,13822,13823,-37193859#4,7.0,0.0,36.66
5526,20952,13824,13825,-37193859#5,4.0,0.0,14.86
5527,20956,13826,13827,-37193859#6,10.0,0.0,34.32
5528,20960,13828,13829,-37193859#8,6.333333333333333,0.33333333333333326,31.64
5529,20964,13830,13831,-37193859#9,9.0,0.0,42.66
5530,20968,13832,13833,-37193860,30.0,72.0,244.87
5531,20972,13834,13835,-37193861#0,5.071428571428571,0.22527472527472525,20.88
5532,20976,13836,13837,-37193861#1,6.846153846153846,0.47435897435897445,35.21
5533,20980,13838,13839,-37193861#2,9.857142857142858,2.142857142857142,59.4
5534,20983,13840,13841,-37193862#0,16.0,0.0,112.71
5535,20986,13842,13843,-37193862#1,14.0,0.0,81.63
5536,20991,13846,13847,-37193863#1,18.0,0.0,122.02
5537,20993,13848,13849,-37193864,79.0,0.0,150.73
5538,20996,13850,13851,-37193865,16.0,0.0,98.25
5539,21000,13856,13857,-37255717#0,7.388888888888889,70.83986928104575,1.56
5540,21004,13858,13859,-37255717#1,11.4,107.72631578947369,19.22
5541,21008,13860,13861,-37255717#2,9.272727272727273,1.4181818181818182,56.18
5542,21012,13862,13863,-37255717#4,5.6,0.2999999999999999,26.08
5543,21016,13864,13865,-37255717#5,4.4,0.30000000000000004,16.56
5544,21020,13870,13871,-37255726#0,8.153846153846153,12.2914979757085,30.25
5545,21024,13872,13873,-37255726#2,2.7948717948717947,0.6936572199730093,14.96
5546,21028,13874,13875,-37255726#3,3.918918918918919,0.35435435435435436,19.51
5547,21032,13876,13877,-37255726#4,4.235294117647059,2.791443850267379,18.24
5548,21036,13878,13879,-37255726#5,20.0,1.4482758620689646,140.76
5549,21039,13888,13889,-37255738#0,8.830188679245284,0.37445573294629886,94.22
5550,21042,13890,13891,-37255738#1,12.88679245283019,0.44847605224963716,130.96
5551,21051,13904,13905,-37256211,29.294117647058822,12.516934046345813,188.61
5552,21055,13906,13907,-37282688#0,1.9711538461538463,0.222460791635549,17.83
5553,21059,13908,13909,-37282688#1,1.7075471698113207,0.45651392632524734,9.34
5554,21063,13910,13911,-37282688#2,8.180124223602485,7.498602484472054,85.82
5555,21067,13912,13913,-37282688#3,3.312883435582822,0.43853669620540786,38.0
5556,21071,13914,13915,-37282688#4,1.7654320987654322,0.30488459473966734,12.42
5557,21075,13916,13917,-37282688#5,8.969135802469136,18.502147074610843,28.32
5558,21079,13918,13919,-37386279#0,4.0,0.0,15.27
5559,21083,13920,13921,-37386279#1,10.428571428571429,0.9523809523809526,58.14
5560,21085,13922,13923,-37451605,7.0,0.0,19.15
5561,21089,13924,13925,-37480269,15.25,3.357142857142857,154.43
5562,21091,13926,13927,-376277111,17.0,1.3333333333333333,77.83
5563,21097,13936,13937,-376285856#3,47.0,0.0,104.73
5564,21099,13938,13939,-376285856#4,1.5,0.5,0.98
5565,21102,13940,13941,-376285856#5,23.0,0.0,48.92
5566,21105,13942,13943,-376285856#6,14.0,0.0,22.62
5567,21108,13944,13945,-376285856#7,1.0,0.0,0.2
5568,21112,13946,13947,-37649447#0,4.8,62.45714285714286,10.88
5569,21116,13948,13949,-37649447#1,4.857142857142857,0.43956043956043966,28.39
5570,21120,13950,13951,-37649447#2,3.888888888888889,0.3611111111111111,15.8
5571,21124,13952,13953,-37649447#3,8.833333333333334,0.1666666666666668,46.03
5572,21127,13954,13955,-37681424#0,29.0,6.0,200.01
5573,21130,13956,13957,-37681424#1,29.266666666666666,17.066666666666666,174.34
5574,21134,13958,13959,-37681425#1,3.4545454545454546,0.27272727272727265,17.03
5575,21138,13960,13961,-37681425#2,0.8181818181818182,0.16363636363636364,2.02
5576,21142,13962,13963,-37681425#3,3.923076923076923,0.24358974358974358,23.16
5577,21146,13964,13965,-37681425#4,4.8125,0.2958333333333334,24.39
5578,21150,13966,13967,-37681425#5,1.6363636363636365,0.24242424242424251,1.88
5579,21154,13968,13969,-37681425#6,6.454545454545454,0.3549783549783551,35.75
5580,21158,13970,13971,-37681425#7,7.2,3.221052631578948,37.04
5581,21162,13972,13973,-37681592#0,9.9,2.3222222222222233,116.18
5582,21166,13974,13975,-37681592#2,16.9,0.9888888888888885,258.64
5583,21170,13976,13977,-37681592#3,1.5,0.5,11.59
5584,21174,13978,13979,-37681592#4,11.6,0.2666666666666669,169.57
5585,21178,13980,13981,-37681592#5,8.3,0.23333333333333345,122.01
5586,21182,13982,13983,-37681592#6,3.2,0.17777777777777773,40.18
5587,21186,13984,13985,-37681592#7,2.2,0.17777777777777773,13.36
5588,21190,13986,13987,-37681592#8,2.727272727272727,0.2181818181818182,34.85
5589,21194,13988,13989,-37714408#0,1.5,0.3333333333333333,0.11
5590,21200,13994,13995,-37715612#0,17.5,4.5,81.96
5591,21203,13996,13997,-37715612#1,13.0,0.0,59.48
5592,21206,13998,13999,-37715612#2,1.4,0.30000000000000004,0.2
5593,21210,14000,14001,-37715613#0,6.0,3.3333333333333335,18.7
5594,21214,14002,14003,-37715613#1,12.333333333333334,4.333333333333332,43.84
5595,21218,14004,14005,-37715613#2,10.6,4.300000000000001,39.86
5596,21221,14006,14007,-37715614#0,12.0,0.0,58.58
5597,21223,14008,14009,-37715614#1,12.0,2.0,52.27
5598,21224,14012,14013,-37724354,48.0,0.0,230.4
5599,21228,14014,14015,-379510292,3.5,0.30000000000000004,17.86
5600,21232,14016,14017,-379520414#0,1.1666666666666667,0.5666666666666667,1.53
5601,21236,14018,14019,-379520414#1,2.5,0.3333333333333333,16.95
5602,21240,14020,14021,-379721535,3.642857142857143,0.5549450549450549,15.98
5603,21243,14022,14023,-379723622#0,0.625,0.5535714285714286,0.2
5604,21246,14024,14025,-379723622#1,7.8,0.8444444444444444,35.72
5605,21250,14026,14027,-379723623#0,6.076923076923077,0.4412955465587043,63.63
5606,21254,14028,14029,-379723623#2,2.923076923076923,0.12550607287449392,34.05
5607,21258,14030,14031,-379723624#1,5.558252427184466,1.5746388823111532,38.65
5608,21262,14032,14033,-379795383,4.2885906040268456,0.3012878650462545,51.5
5609,21266,14034,14035,-379795384,5.0134228187919465,0.3376564483947037,61.95
5610,21275,14044,14045,-380273351#1,65.02739726027397,27784.360350076102,47.37
5611,21279,14046,14047,-380273351#2,20.414285714285715,5900.3621118012425,14.08
5612,21281,14048,14049,-38041008#0,57.666666666666664,22.33333333333333,272.86
5613,21284,14054,14055,-381247993,1.63013698630137,0.2640791476407915,0.2
5614,21288,14056,14057,-381247994,0.9315068493150684,0.06468797564687973,12.14
5615,21292,14060,14061,-38305646#0,10.0,4.0,45.2
5616,21296,14062,14063,-38305646#2,5.444444444444445,0.2777777777777777,23.22
5617,21300,14064,14065,-38305646#3,8.76923076923077,0.8589743589743589,49.65
5618,21304,14066,14067,-38434492#0,9.758620689655173,1.118226600985222,59.48
5619,21308,14068,14069,-38434492#1,8.615384615384615,0.7261538461538457,31.7
5620,21312,14070,14071,-38434492#2,3.3076923076923075,0.9415384615384618,1.5
5621,21316,14072,14073,-38434492#4,13.476190476190476,1.761904761904762,88.77
5622,21320,14074,14075,-38434492#5,3.5,0.4,3.22
5623,21324,14076,14077,-38434492#7,6.4,0.8285714285714286,35.83
5624,21328,14078,14079,-38434492#8,12.0,1.8181818181818181,93.01
5625,21332,14080,14081,-38434577,4.166666666666667,0.33333333333333326,30.88
5626,21336,14082,14083,-38434578,16.454545454545453,2.072727272727273,113.72
5627,21340,14084,14085,-38435025,4.411764705882353,1.5073529411764701,28.81
5628,21344,14086,14087,-38573373#0,25.4,2.3000000000000007,182.4
5629,21348,14088,14089,-38573373#1,10.4,0.2999999999999998,63.57
5630,21350,14090,14091,-38573374,15.75,0.9166666666666666,87.99
5631,21353,14092,14093,-38573375#0,9.75,8.25,67.68
5632,21356,14094,14095,-38573375#1,14.636363636363637,0.8545454545454543,89.19
5633,21358,14096,14097,-38573376#0,13.0,0.0,83.75
5634,21361,14098,14099,-38573376#1,6.0,0.0,27.13
5635,21363,14102,14103,-38573377#1,21.0,4.0,136.34
5636,21369,14106,14107,-389552421#1,15.823529411764707,262.52941176470586,57.04
5637,21373,14108,14109,-389552421#2,3.6470588235294117,0.4926470588235294,34.76
5638,21377,14110,14111,-389552421#3,13.733333333333333,1.0666666666666669,163.68
5639,21381,14112,14113,-389552421#4,3.4,1.1142857142857143,25.24
5640,21384,14114,14115,-389552421#5,0.5384615384615384,0.2692307692307692,4.47
5641,21388,14116,14117,-389565213#0,17.0,2.0,69.57
5642,21392,14118,14119,-389831363,2.314814814814815,0.2952480782669461,13.4
5643,21396,14120,14121,-389831364#1,61.048611111111114,11150.55006798757,42.16
5644,21400,14122,14123,-389831364#1.38,113.92957746478874,23089.61202677055,43.47
5645,21404,14124,14125,-389840420#0,6.233766233766234,0.5235816814764186,40.38
5646,21408,14126,14127,-389840420#1,4.0519480519480515,0.4183185235816813,21.32
5647,21412,14128,14129,-389840420#2,8.326086956521738,0.7276636407071192,54.73
5648,21416,14130,14131,-389840420#3,10.043956043956044,3.3758241758241745,74.22
5649,21420,14132,14133,-389840423#0,21.333333333333332,5.066666666666667,151.88
5650,21424,14134,14135,-389840423#2,8.75,0.9166666666666666,60.65
5651,21428,14136,14137,-390068133#0,2.452830188679245,0.48330914368650235,0.22
5652,21432,14138,14139,-390068133#1,6.958333333333333,1.1897163120567378,40.87
5653,21436,14140,14141,-390068133#2,4.604166666666667,0.3293439716312057,25.11
5654,21440,14142,14143,-390068133#3,5.375,0.49468085106383025,26.29
5655,21444,14144,14145,-390282481,2.528225806451613,0.7117506856471201,27.98
5656,21448,14146,14147,-390565276#0,2.625,0.24999999999999994,5.29
5657,21452,14148,14149,-390565276#1,1.3333333333333333,0.523809523809524,2.09
5658,21456,14150,14151,-390832775#0,7.777777777777778,0.41830065359477125,54.66
5659,21460,14154,14155,-390832777#0,9.8,0.19999999999999996,55.35
5660,21463,14156,14157,-390832777#1,29.333333333333332,0.33333333333333304,205.76
5661,21467,14158,14159,-390835794#0,3.0743982494529543,0.3234001305232448,24.65
5662,21471,14160,14161,-390835794#1,3.392070484581498,0.38898775661036084,33.87
5663,21475,14162,14163,-390835794#2,5.06,0.533140311804009,53.54
5664,21483,14166,14167,-390842191#1,3.0,0.0,15.44
5665,21487,14168,14169,-390842192#0,0.7023809523809523,0.23565691336775674,7.24
5666,21491,14170,14171,-390842192#1,2.4216867469879517,0.2468410226270938,5.76
5667,21495,14172,14173,-390842192#2,1.0,0.0,4.09
5668,21499,14174,14175,-390842192#3,1.875,0.2373417721518987,8.34
5669,21503,14176,14177,-390842192#4,5.833333333333333,0.45238095238095216,39.73
5670,21507,14178,14179,-391029004#0,7.923076923076923,0.9158653846153837,87.08
5671,21511,14180,14181,-391029004#1,10.376623376623376,1.4220779220779207,116.22
5672,21515,14182,14183,-391029004#2,6.818181818181818,0.8631138975966562,71.41
5673,21519,14184,14185,-391029007,9.421052631578947,39.368421052631575,36.49
5674,21523,14186,14187,-391029010,7.117647058823529,0.23529411764705904,65.07
5675,21527,14188,14189,-391029011#0,7.9375,0.8991935483870973,48.06
5676,21531,14190,14191,-391029011#1,13.047619047619047,1.3635307781649244,72.77
5677,21535,14192,14193,-391029011#2,9.25,0.49999999999999994,53.17
5678,21539,14194,14195,-391029011#3,2.6666666666666665,0.49999999999999994,14.46
5679,21543,14196,14197,-391029012#0,4.0,0.0,18.47
5680,21547,14198,14199,-391029012#1,2.6,0.29999999999999993,8.06
5681,21551,14200,14201,-391029012#2,9.6,0.29999999999999993,61.98
5682,21555,14202,14203,-391029012#3,5.8,0.6999999999999998,30.34
5683,21559,14204,14205,-391029012#4,9.222222222222221,0.19444444444444456,64.2
5684,21563,14206,14207,-391029012#5,9.428571428571429,0.879120879120879,60.21
5685,21567,14208,14209,-391029012#6,4.470588235294118,0.2647058823529411,19.13
5686,21570,14210,14211,-391029013,15.4,0.8,155.11
5687,21574,14212,14213,-391029014#0,8.538461538461538,0.6025641025641026,79.85
5688,21578,14214,14215,-391208987#0,1.3194444444444444,0.27679968701095464,6.08
5689,21582,14216,14217,-391208987#1,8.48611111111111,1.8307902973395935,87.61
5690,21586,14218,14219,-391208988,6.747474747474747,7.292723149866007,24.01
5691,21590,14220,14221,-391208991,2.727272727272727,0.21818181818181817,16.62
5692,21594,14222,14223,-391208992#0,25.666666666666668,3.0000000000000027,185.59
5693,21598,14224,14225,-391208992#1,16.5,1.5000000000000004,109.93
5694,21602,14226,14227,-391208993#0,20.6,5.011764705882352,131.5
5695,21606,14228,14229,-391208993#1,13.307692307692308,3.3974358974358982,89.83
5696,21610,14230,14231,-391208993#2,4.384615384615385,0.42307692307692296,19.82
5697,21614,14232,14233,-391208993#3,6.3,0.8999999999999999,36.81
5698,21618,14234,14235,-391208993#4,7.125,0.4107142857142857,40.79
5699,21622,14236,14237,-391208993#5,4.333333333333333,0.2424242424242424,17.7
5700,21625,14238,14239,-391344206#0,22.0,18.0,101.32
5701,21628,14240,14241,-391344206#1,21.333333333333332,8.666666666666666,88.9
5702,21632,14242,14243,-391344206#3,4.0,0.0,5.94
5703,21635,14244,14245,-391344206#4,3.0,2.0,2.59
5704,21638,14246,14247,-391344206#5,1.0,0.0,0.56
5705,21640,14250,14251,-391344207,8.333333333333334,0.3333333333333335,28.69
5706,21644,14252,14253,-391344216,4.2,1.9363636363636376,11.81
5707,21648,14254,14255,-391606911#0,17.750943396226415,3.5362206975414545,204.9
5708,21652,14256,14257,-391606911#1,4.868913857677903,0.3398946805215286,50.38
5709,21656,14258,14259,-391606911#2,12.955056179775282,1.0430852411928697,134.94
5710,21660,14260,14261,-391606911#3,2.2097902097902096,1.4646055698687286,14.52
5711,21664,14262,14263,-391606911#4,2.4962406015037595,0.2962122286849199,21.77
