,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
1172,6015,6802,6803,-22716069#2,16.25,1.113636363636364,102.29
1173,6021,6806,6807,-22716072#2,7.0,0.0,43.89
1174,6025,6808,6809,-22716072#3,3.0,0.0,9.98
1175,6029,6810,6811,-22716072#4,7.0,0.0,45.93
1176,6035,6816,6817,-22716549#1,8.0,0.0,54.59
1177,6039,6818,6819,-22716549#2,5.0,0.0,24.72
1178,6043,6820,6821,-22716549#3,9.0,0.0,57.97
1179,6047,6822,6823,-22716549#4,4.0,0.0,14.49
1180,6095,6854,6855,-22879845,18.0,0.0,139.04
1181,6096,6856,6857,-229019260#0,2.5,0.5,7.44
1182,6098,6858,6859,-229019260#1,51.0,0.0,253.17
1183,6100,6862,6863,-23009600#1,19.833333333333332,640.5666666666666,30.05
1184,6104,6864,6865,-23009600#2,3.0,0.0,12.4
1185,6112,6884,6885,-230450350#10,9.0,0.0,19.25
1186,6117,6894,6895,-230450350#18,3.0,0.0,0.2
1187,6119,6896,6897,-230450350#19,3.0,0.0,1.21
1188,6124,6900,6901,-230450350#20,1.0,0.0,0.2
1189,6128,6902,6903,-230450350#21,4.0,0.0,0.2
1190,6132,6904,6905,-230450350#22,3.0,0.0,1.5
1191,6136,6906,6907,-230450350#23,2.0,0.0,2.5
1192,6146,6918,6919,-230450350#9,4.0,0.0,7.02
1193,6159,6948,6949,-230450360#0,3.0,0.0,0.2
1194,6162,6950,6951,-230450360#1,3.0,0.0,1.95
1195,6166,6952,6953,-230450360#2,4.0,0.0,2.03
1196,6170,6954,6955,-230450360#3,1.0,0.0,0.4
1197,6174,6956,6957,-230450360#4,3.0,0.0,0.2
1198,6202,6992,6993,-23101640#1,7.0,0.0,37.56
1199,6206,6994,6995,-23101640#2,6.0,0.0,38.33
1200,6210,7000,7001,-23101685#1,18.285714285714285,135.9047619047619,5.16
1201,6211,7002,7003,-23101685#10,10.857142857142858,34.476190476190474,63.47
1202,6213,7004,7005,-23101685#2,4.714285714285714,0.23809523809523814,45.58
1203,6215,7006,7007,-23101685#4,2.4285714285714284,0.2857142857142858,17.56
1204,6217,7008,7009,-23101685#5,1.0,0.0,5.46
1205,6219,7010,7011,-23101685#6,3.0,0.0,12.73
1206,6221,7012,7013,-23101685#7,4.0,0.3333333333333333,19.23
1207,6223,7014,7015,-23101685#8,21.0,1.6666666666666654,260.73
1208,6225,7016,7017,-23101685#9,4.142857142857143,0.14285714285714293,46.52
1209,6229,7022,7023,-23128480#2,4.0,0.0,45.68
1210,6233,7024,7025,-23128564#0,1.2,0.2,0.2
1211,6237,7026,7027,-23128564#1,1.8,0.2,9.79
1212,6253,7066,7067,-23183649#0,6.0,0.0,69.41
1213,6257,7068,7069,-23184252#0,26.0,0.0,30.28
1214,6260,7070,7071,-23184252#1,1.0,0.0,9.29
1215,6263,7072,7073,-23184252#2,6.5,0.5,70.46
1216,6266,7074,7075,-23184252#3,5.0,2.0,37.03
1217,6269,7076,7077,-23184274#1,23.0,370.0,51.57
1218,6271,7078,7079,-23184274#2,6.75,2.25,56.7
1219,6274,7080,7081,-23184274#3,10.5,0.5,120.36
1220,6278,7082,7083,-23184274#4,8.5,4.5,16.17
1221,6297,7116,7117,-23206111#0,15.0,0.0,98.67
1222,6302,7122,7123,-23206114#1,10.0,0.0,69.31
1223,6306,7124,7125,-23206120,28.0,0.0,214.06
1224,6328,7162,7163,-23258631#8,4.0,0.0,17.36
1225,6330,7164,7165,-23291881,1.3333333333333333,0.33333333333333337,10.82
1226,6334,7166,7167,-23291898#0,30.666666666666668,4.333333333333335,214.87
1227,6337,7168,7169,-23291898#1,6.333333333333333,0.33333333333333326,39.99
1228,6340,7170,7171,-23291898#2,12.0,1.0,75.99
1229,6343,7172,7173,-23291898#3,3.6666666666666665,0.33333333333333337,16.03
1230,6346,7174,7175,-23291898#4,7.666666666666667,0.3333333333333335,47.92
1231,6349,7176,7177,-23291898#5,11.666666666666666,2.3333333333333326,56.57
1232,6352,7178,7179,-23291898#8,2.0,0.0,2.7
1233,6355,7180,7181,-23291898#9,3.0,0.0,5.94
1234,6359,7184,7185,-233673410#0,4.0,0.0,34.73
1235,6363,7186,7187,-233673410#1,3.875,0.12500000000000003,21.23
1236,6367,7188,7189,-233673410#2,2.375,0.5535714285714286,18.53
1237,6371,7190,7191,-233673410#3,3.0,1.1428571428571428,14.85
1238,6375,7192,7193,-233673410#5,6.555555555555555,12.777777777777779,37.49
1239,6379,7194,7195,-233673410#6,2.0,0.0,10.49
1240,6383,7196,7197,-233673410#7,2.4444444444444446,0.2777777777777777,19.55
1241,6387,7198,7199,-233673410#8,3.111111111111111,0.3611111111111111,30.58
1242,6391,7200,7201,-233673411#0,2.0,0.0,7.59
1243,6395,7202,7203,-233673411#1,7.0,0.0,29.92
1244,6399,7204,7205,-233673412#1,20.0,39.0,45.16
1245,6403,7206,7207,-233673413#0,6.428571428571429,104.95238095238096,8.48
1246,6407,7208,7209,-233673413#1,3.4285714285714284,0.6190476190476192,17.75
1247,6411,7210,7211,-233673414#0,1.0,0.0,4.77
1248,6415,7212,7213,-233673414#1,1.0,0.0,9.96
1249,6419,7214,7215,-233673414#2,3.0,0.0,24.15
1250,6423,7216,7217,-233673414#3,3.0,0.0,26.57
1251,6427,7218,7219,-233673414#5,7.0,0.0,68.0
1252,6431,7220,7221,-233673414#7,5.0,0.0,58.32
1253,6435,7222,7223,-233673414#8,6.0,0.0,34.74
1254,6439,7224,7225,-233673415#0,5.5,43.666666666666664,13.08
1255,6443,7226,7227,-233673415#1,2.0,0.0,10.72
1256,6447,7228,7229,-233673415#2,2.0,0.0,8.91
1257,6451,7230,7231,-233673415#2.19,2.25,0.24999999999999997,15.78
1258,6455,7232,7233,-233673415#3,5.0,0.0,56.27
1259,6459,7234,7235,-233673416,7.666666666666667,1.3333333333333335,92.47
1260,6463,7236,7237,-233673420#0,5.285714285714286,1.238095238095238,20.81
1261,6467,7238,7239,-233673421,8.0,1.0,56.11
1262,6471,7240,7241,-233673423,2.3636363636363638,0.4545454545454545,13.68
1263,6475,7242,7243,-233673424#0,5.75,0.9166666666666666,63.31
1264,6479,7244,7245,-233673424#1,9.25,0.25,70.42
1265,6483,7246,7247,-233673425#0,7.0,0.3333333333333333,27.08
1266,6487,7248,7249,-233675413#0,3.9444444444444446,0.6437908496732024,41.48
1267,6491,7250,7251,-233675413#1,7.166666666666667,0.8529411764705882,77.18
1268,6495,7252,7253,-233675413#2,8.666666666666666,1.411764705882353,75.36
1269,6499,7254,7255,-233675413#3,8.714285714285714,1.5714285714285712,74.68
1270,6503,7256,7257,-233675413#6,10.777777777777779,68.19444444444444,32.97
1271,6507,7258,7259,-233675413#7,1.3333333333333333,0.5,5.12
1272,6511,7260,7261,-233675413#8,3.2222222222222223,0.4444444444444444,29.02
1273,6515,7262,7263,-233675413#9,4.888888888888889,1.1111111111111112,22.89
1274,6526,7270,7271,-23436553#3,2.0,0.0,12.11
1275,6530,7272,7273,-23436553#4,10.0,0.0,78.56
1276,6535,7280,7281,-23442105#2,8.0,0.0,47.36
1277,6538,7286,7287,-23442105#5,8.0,0.0,53.53
1278,6544,7308,7309,-23621940#0,21.0,0.0,49.73
1279,6546,7310,7311,-23621955#0,6.0,0.0,32.6
1280,6550,7312,7313,-23621955#1,4.5,0.5,16.79
1281,6554,7314,7315,-23621955#10,4.0,0.0,19.68
1282,6558,7316,7317,-23621955#11,5.0,0.0,30.74
1283,6562,7318,7319,-23621955#12,4.0,0.0,14.02
1284,6566,7320,7321,-23621955#2,5.5,0.5,26.36
1285,6570,7322,7323,-23621955#3,2.0,0.0,7.53
1286,6574,7324,7325,-23621955#4,3.6666666666666665,0.33333333333333337,22.83
1287,6578,7326,7327,-23621955#5,5.25,0.25,25.51
1288,6582,7328,7329,-23621955#6,5.666666666666667,0.3333333333333335,30.89
1289,6586,7330,7331,-23621955#7,8.0,0.0,41.82
1290,6590,7332,7333,-23621955#8,8.0,0.0,49.84
1291,6594,7334,7335,-23621955#9,5.0,0.0,23.6
1292,6606,7352,7353,-23622056#5,3.0,0.0,11.96
1293,6613,7356,7357,-23622106#0,10.0,0.0,60.3
1294,6619,7360,7361,-23622106#10,8.5,0.5,18.5
1295,6622,7362,7363,-23622106#15,4.0,2.0,23.42
1296,6626,7364,7365,-23622106#16,3.0,0.0,5.07
1297,6630,7366,7367,-23622106#17,2.0,0.0,6.09
1298,6633,7368,7369,-23622106#18,5.0,0.0,29.78
1299,6636,7370,7371,-23622106#19,8.0,0.0,42.43
1300,6640,7372,7373,-23622106#2,9.0,0.0,53.61
1301,6644,7374,7375,-23622106#3,11.0,0.0,66.52
1302,6647,7376,7377,-23622106#4,9.0,0.0,53.48
1303,6650,7378,7379,-23622106#5,5.0,0.0,27.36
1304,6653,7380,7381,-23622106#6,9.0,0.0,57.51
1305,6656,7382,7383,-23622106#8,1.0,0.0,3.61
1306,6659,7384,7385,-23622106#9,2.3333333333333335,0.33333333333333326,13.31
1307,6662,7386,7387,-23622107#0,1.0,0.0,1.36
1308,6666,7388,7389,-23622107#1,4.0,0.0,0.21
1309,6670,7390,7391,-23622107#2,4.0,0.0,34.28
1310,6674,7392,7393,-23622107#3,14.0,1.0,151.97
1311,6678,7394,7395,-23622107#4,3.0,0.0,28.75
1312,6682,7396,7397,-23622107#5,2.5,0.5,20.16
1313,6686,7398,7399,-23622107#6,4.5,0.5,46.34
1314,6690,7400,7401,-23622107#7,3.0,1.0,16.43
1315,6694,7402,7403,-23622107#8,4.0,0.0,32.61
1316,6698,7404,7405,-23622128#0,10.5,0.5,66.67
1317,6700,7406,7407,-23622128#1,8.0,0.0,53.76
1318,6701,7408,7409,-23622128#2,13.0,0.0,80.73
1319,6723,7468,7469,-23622271#4,4.333333333333333,0.33333333333333326,11.5
1320,6726,7470,7471,-23622271#6,8.5,0.5,51.14
1321,6729,7472,7473,-23622271#7,1.0,0.0,6.56
1322,6732,7474,7475,-23622517#0,17.0,0.0,162.95
1323,6741,7484,7485,-23622520#2,9.2,0.7000000000000002,54.16
1324,6745,7486,7487,-23623583#0,6.0,0.0,30.16
1325,6748,7488,7489,-23623583#1,22.0,0.0,158.18
1326,6757,7498,7499,-23623640,8.5,0.5,47.57
1327,6810,7562,7563,-23623720,36.0,0.0,234.97
1328,6820,7574,7575,-24061326#0,14.0,0.0,78.91
1329,6828,7582,7583,-243554732,22.5,0.3333333333333333,230.25
1330,6834,7586,7587,-24495014#1,1.5,0.5,2.29
1331,6842,7592,7593,-24495083#2,8.0,0.0,44.5
1332,6845,7594,7595,-24495083#3,36.0,0.0,253.71
1333,6848,7596,7597,-24495188,14.222222222222221,1.4444444444444446,167.19
1334,6866,7608,7609,-24499966#0,2.0,0.0,5.73
1335,6869,7610,7611,-24499966#1,17.5,4.5,116.72
1336,6871,7612,7613,-24499966#2,5.5,0.5,26.57
1337,6878,7622,7623,-245375072#0,2.0,0.0,3.61
1338,6880,7624,7625,-245375072#1,3.0,0.0,8.22
1339,6884,7636,7637,-24537805#0,5.555555555555555,4.527777777777778,34.08
1340,6888,7638,7639,-24537805#1,1.0,0.0,1.24
1341,6892,7640,7641,-24537805#2,2.0,0.2857142857142857,15.84
1342,6896,7642,7643,-24537805#3,3.0,0.28571428571428586,24.92
1343,6900,7644,7645,-24537805#4,16.444444444444443,0.7777777777777777,192.87
1344,6913,7652,7653,-24537982#4,6.0,0.0,58.03
1345,6919,7656,7657,-24599188#1,7.5,0.5,19.01
1346,6938,7678,7679,-24608842#1,4.0,0.0,17.42
1347,6950,7686,7687,-24608846#0,19.0,0.0,135.13
1348,6953,7688,7689,-24608846#1,10.0,0.0,58.22
1349,6978,7726,7727,-24634505,8.333333333333334,0.3333333333333335,48.17
1350,7014,7756,7757,-24634510#0,22.666666666666668,6.333333333333336,154.25
1351,7018,7758,7759,-24634510#1,2.0,0.0,3.89
1352,7037,7778,7779,-24634510#2,1.5,0.5,5.6
1353,7043,7784,7785,-24634510#3,7.0,2.0,47.68
1354,7047,7786,7787,-24634510#4,3.0,0.0,11.42
1355,7051,7788,7789,-24634510#5,5.0,0.0,29.7
1356,7055,7790,7791,-24634510#7,10.0,2.0,70.34
1357,7059,7792,7793,-24634510#8,5.0,0.0,20.91
1358,7063,7794,7795,-24634510#9,10.0,0.0,76.24
1359,7067,7796,7797,-24634511#0,7.0,0.0,36.3
1360,7092,7830,7831,-24634517#1,23.4,146.3,37.8
1361,7095,7832,7833,-24634517#11,4.5,0.5,22.37
1362,7097,7834,7835,-24634517#13,6.0,0.0,35.14
1363,7099,7836,7837,-24634517#14,5.0,0.0,28.37
1364,7106,7846,7847,-24634517#2,2.5,0.3333333333333333,7.53
1365,7111,7854,7855,-24634517#4,6.5,0.3333333333333333,42.55
1366,7114,7856,7857,-24634517#5,2.0,0.0,5.69
1367,7117,7858,7859,-24634517#6,1.75,0.25,0.65
1368,7120,7860,7861,-24634517#7,5.5,0.3333333333333333,30.1
1369,7123,7862,7863,-24634517#8,4.5,0.5,32.16
1370,7126,7864,7865,-24634517#9,6.0,0.0,25.93
1371,7129,7866,7867,-24634518#0,12.0,0.0,33.11
1372,7141,7892,7893,-24692391#0,4.0,0.0,12.2
1373,7145,7894,7895,-24692391#1,1.3333333333333333,0.3333333333333333,5.72
1374,7149,7896,7897,-24692391#2,5.0,0.0,16.44
1375,7153,7898,7899,-24693977#0,20.666666666666668,86.66666666666666,19.98
1376,7157,7900,7901,-24693977#1,7.666666666666667,1.8666666666666665,75.2
1377,7161,7902,7903,-24733323#0,5.0,0.0,12.81
1378,7165,7904,7905,-24733323#1,49.0,0.0,98.11
1379,7168,7906,7907,-24733323#2,10.0,0.0,8.82
1380,7171,7908,7909,-24733323#3,19.666666666666668,0.33333333333333304,35.86
1381,7175,7910,7911,-24733323#4,15.0,0.0,22.9
1382,7179,7912,7913,-24733323#5,11.333333333333334,8.333333333333336,20.28
1383,7183,7914,7915,-24754837#0,4.0,0.0,20.76
1384,7222,7942,7943,-24754876#0,4.333333333333333,0.2666666666666668,12.91
1385,7226,7944,7945,-24754876#10,4.0,0.5,42.27
1386,7230,7946,7947,-24754876#11,2.4,0.3,25.18
1387,7234,7948,7949,-24754876#12,8.8,2.2,56.06
1388,7238,7950,7951,-24754876#2,4.142857142857143,0.14285714285714293,26.1
1389,7242,7952,7953,-24754876#2.36,7.142857142857143,0.1428571428571429,40.02
1390,7246,7954,7955,-24754876#3,3.857142857142857,0.14285714285714293,18.33
1391,7250,7956,7957,-24754876#4,4.125,0.12500000000000008,38.36
1392,7254,7958,7959,-24754876#5,5.125,1.2678571428571428,35.7
1393,7258,7960,7961,-24754876#7,2.4,0.3,27.22
1394,7262,7962,7963,-24754876#8,3.6,0.30000000000000004,39.2
1395,7266,7964,7965,-24754876#9,0.6,0.3,1.25
1396,7270,7966,7967,-24754881#1,6.0,0.0,23.66
1397,7274,7968,7969,-24754881#2,2.0,0.0,7.67
1398,7278,7970,7971,-24754881#3,2.0,0.0,7.63
1399,7282,7972,7973,-24754881#4,1.0,0.0,1.76
1400,7286,7974,7975,-24754881#5,2.0,0.0,0.64
1401,7302,7986,7987,-24754893,23.0,0.0,153.62
1402,7306,7988,7989,-24872465,5.0,0.0,23.15
1403,7309,7990,7991,-24872530#0,16.0,0.0,26.84
1404,7313,7992,7993,-24872530#1,5.0,2.0,7.79
1405,7317,7994,7995,-24872530#2,4.666666666666667,10.333333333333332,0.2
1406,7321,7996,7997,-24872530#3,17.5,4.5,27.75
1407,7324,7998,7999,-24872530#5,4.0,0.0,10.39
1408,7326,8002,8003,-24895299#0,2.0,0.0,23.11
1409,7330,8004,8005,-24895299#1,8.0,0.0,98.89
1410,7336,8012,8013,-24895300#3,6.0,0.0,31.05
1411,7337,8014,8015,-24895300#4,9.0,0.0,36.12
1412,7338,8016,8017,-24895300#5,49.0,0.0,247.73
1413,7341,8018,8019,-24895300#6,9.0,0.0,45.93
1414,7345,8020,8021,-24895308,6.5,0.5,32.64
1415,7353,8030,8031,-24943166#0,4.0,0.0,10.53
1416,7355,8032,8033,-24943166#1,8.0,0.0,48.07
1417,7357,8034,8035,-24943166#2,10.0,0.0,62.56
1418,7359,8036,8037,-24943166#3,7.0,0.0,40.51
1419,7361,8038,8039,-24943166#4,8.0,0.0,41.1
1420,7365,8042,8043,-24943168#1,10.0,0.0,69.13
1421,7369,8052,8053,-24970784#1,17.0,0.0,66.62
1422,7373,8054,8055,-24970784#3,3.0,0.0,22.08
1423,7377,8056,8057,-24970784#5,3.0,0.0,30.38
1424,7381,8058,8059,-24972185#2,19.444444444444443,135.0277777777778,67.5
1425,7385,8060,8061,-24972185#3,8.75,0.49999999999999983,86.39
1426,7389,8062,8063,-24972185#5,7.125,0.410714285714286,71.01
1427,7393,8064,8065,-24972185#7,7.875,0.6964285714285711,95.38
1428,7397,8066,8067,-24972185#8,10.777777777777779,0.19444444444444453,131.97
1429,7401,8068,8069,-24972185#9,6.111111111111111,0.6111111111111112,39.9
1430,7422,8090,8091,-24977590#1,38.625,122.83928571428571,24.81
1431,7433,8100,8101,-24989986,1.2592592592592593,0.1994301994301995,7.24
1432,7437,8104,8105,-24991571,1.5,0.3333333333333333,12.1
1433,7441,8106,8107,-24991571.15,7.0,0.0,86.12
1434,7445,8108,8109,-24991573,1.5,0.3333333333333333,13.14
1435,7471,8142,8143,-25117391#0,6.0,106.0,3.98
1436,7475,8144,8145,-25117391#1,6.0,9.2,47.69
1437,7479,8146,8147,-25117391#2,4.833333333333333,0.16666666666666666,41.54
1438,7483,8148,8149,-25117391#3,10.333333333333334,0.6666666666666667,101.02
1439,7487,8150,8151,-25117417#1,7.142857142857143,4.809523809523809,60.89
1440,7491,8152,8153,-25117417#2,7.571428571428571,0.28571428571428564,74.79
1441,7495,8154,8155,-25117417#4,7.3,0.23333333333333328,77.31
1442,7499,8156,8157,-25117417#5,2.6,1.5999999999999999,0.56
1443,7505,8160,8161,-25122830#0,9.0,0.0,52.82
1444,7509,8162,8163,-25122830#1,8.0,0.0,35.53
1445,7526,8188,8189,-25136982#0,14.0,0.0,58.66
1446,7528,8190,8191,-25136982#1,3.0,0.0,0.2
1447,7542,8218,8219,-25145012#0,9.0,0.0,52.33
1448,7543,8220,8221,-25145012#1,19.0,0.0,125.37
1449,7550,8236,8237,-25145013#0,13.5,0.5,84.23
1450,7553,8238,8239,-25145013#1,18.714285714285715,0.904761904761905,110.91
1451,7565,8260,8261,-25148803,6.0,1.0,25.08
1452,7568,8262,8263,-25148808,2.0,0.0,3.54
1453,7569,8264,8265,-25148812,7.0,0.0,37.43
1454,7571,8266,8267,-25148889,4.0,0.0,13.4
1455,7579,8272,8273,-25149001#3,13.0,0.0,67.78
1456,7587,8278,8279,-25149251#0,19.5,0.5,221.68
1457,7590,8280,8281,-25149251#1,30.0,8.0,218.48
1458,7593,8282,8283,-25149251#2,15.0,0.0,111.71
1459,7595,8284,8285,-25149251#3,38.0,0.0,275.33
1460,7607,8296,8297,-25184629,13.0,0.0,86.09
1461,7616,8324,8325,-25188976#0,9.666666666666666,0.2666666666666668,94.22
1462,7620,8326,8327,-25188976#1,15.833333333333334,0.5666666666666671,181.84
1463,7624,8328,8329,-25188977,11.666666666666666,1.066666666666667,98.71
1464,7632,8334,8335,-25188978#3,26.0,0.0,132.23
1465,7635,8344,8345,-25190140#0,15.5,4.5,156.31
1466,7639,8346,8347,-25190140#1,21.5,0.5,225.82
1467,7643,8348,8349,-25190140#2,3.0,0.0,6.61
1468,7662,8382,8383,-25316895,3.0,0.0,17.57
1469,7666,8384,8385,-25316932#2,7.333333333333333,0.3333333333333335,40.71
1470,7670,8386,8387,-25316932#3,13.333333333333334,0.3333333333333335,88.48
1471,7674,8388,8389,-25316932#4,11.0,0.0,70.0
1472,7678,8390,8391,-25316932#5,4.5,0.3333333333333335,22.48
1473,7682,8392,8393,-25316932#6,5.333333333333333,0.3333333333333335,26.99
1474,7686,8394,8395,-25316932#7,13.0,1.0,92.19
1475,7690,8396,8397,-25316932#8,2.6666666666666665,4.333333333333333,0.2
1476,7698,8404,8405,-25331328#1,11.0,0.0,44.24
1477,7702,8406,8407,-25331328#2,3.0,0.0,1.54
1478,7706,8408,8409,-25331328#3,3.5,0.5,13.78
1479,7710,8410,8411,-25331328#4,1.3333333333333333,0.3333333333333333,0.2
1480,7714,8412,8413,-25331328#5,17.5,0.5,74.33
1481,7716,8414,8415,-25331328#6,1.0,0.0,3.76
1482,7719,8424,8425,-25341073#0,6.0,0.0,37.23
1483,7723,8426,8427,-25341073#1,7.0,0.0,47.21
1484,7736,8438,8439,-25341073#2,5.0,0.0,24.74
1485,7740,8440,8441,-25341073#3,7.0,0.0,34.46
1486,7744,8442,8443,-25341073#4,6.0,0.0,25.21
1487,7750,8450,8451,-25341141#0,12.0,1.0,77.15
1488,7754,8452,8453,-25341141#2,8.5,0.5,36.96
1489,7762,8460,8461,-25344437#1,27.428571428571427,173.61904761904762,116.31
1490,7765,8462,8463,-25344437#2,3.2857142857142856,0.238095238095238,27.88
1491,7769,8464,8465,-25344437#3,2.142857142857143,0.14285714285714293,19.94
1492,7773,8466,8467,-25344437#4,5.285714285714286,0.23809523809523805,60.02
1493,7777,8468,8469,-25344437#5,3.7142857142857144,0.23809523809523803,31.27
1494,7781,8470,8471,-25344437#6,4.0,0.0,18.43
1495,7793,8486,8487,-25344542#0,6.2727272727272725,1.018181818181818,62.84
1496,7797,8488,8489,-25344542#1,1.7,0.4555555555555555,13.18
1497,7801,8490,8491,-25344542#2,1.3,0.23333333333333334,4.08
1498,7805,8492,8493,-25344542#3,2.4444444444444446,0.2777777777777778,23.23
1499,7809,8494,8495,-25344542#4,5.818181818181818,5.563636363636364,30.83
1500,7813,8496,8497,-25363743#1,10.0,0.0,95.38
1501,7817,8498,8499,-25363743#2,5.0,0.0,30.7
1502,7820,8500,8501,-25363743#3,1.0,0.0,3.92
1503,7826,8512,8513,-25366186#0,25.0,0.0,44.15
1504,7829,8514,8515,-25366186#1,51.0,0.0,98.42
1505,7838,8524,8525,-25375417#10,5.5,0.5,24.9
1506,7841,8526,8527,-25375417#11,6.0,0.0,42.12
1507,7844,8528,8529,-25375417#12,4.0,0.0,18.17
1508,7865,8550,8551,-25375770#3,6.0,0.0,26.56
1509,7868,8552,8553,-25375770#4,2.5,0.5,8.15
1510,7871,8554,8555,-25375770#5,5.0,0.0,22.92
1511,7874,8556,8557,-25375770#6,7.0,0.0,45.53
1512,7878,8558,8559,-25375770#7,2.0,0.0,6.83
1513,7882,8560,8561,-25375770#8,4.0,0.0,12.64
1514,7912,8590,8591,-253827542#0,5.0,0.0,19.45
1515,7924,8606,8607,-25503468#1,4.0,0.0,14.43
1516,7928,8614,8615,-25534317#0,23.0,0.0,167.36
1517,7930,8616,8617,-25534317#1,8.0,0.0,50.54
1518,7937,8628,8629,-25543966#3,12.0,0.0,81.1
1519,7947,8636,8637,-25543980#0,2.6,0.3,11.48
1520,7951,8638,8639,-25543980#1,2.6,0.8,8.41
1521,7955,8640,8641,-25543980#11,6.0,4.666666666666667,14.26
1522,7959,8642,8643,-25543980#2,2.2,0.7,4.24
1523,7963,8644,8645,-25543980#3,5.0,0.4999999999999999,19.28
1524,7967,8646,8647,-25543980#5,2.25,0.25,5.63
1525,7971,8648,8649,-25543980#6,2.0,0.0,7.71
1526,7975,8650,8651,-25543980#7,3.5,0.33333333333333326,16.68
1527,7979,8652,8653,-25543980#8,1.0,0.0,1.15
1528,7983,8654,8655,-25543980#9,2.0,0.0,13.38
1529,7998,8666,8667,-25544013#3,1.0,0.0,3.34
1530,8002,8668,8669,-25544013#4,2.0,0.0,13.67
1531,8006,8670,8671,-25544013#5,2.0,0.0,0.52
1532,8023,8688,8689,-25573260#0,8.0,0.0,22.65
1533,8026,8690,8691,-25573260#1,5.0,0.0,24.18
1534,8029,8692,8693,-25573260#2,9.0,0.0,54.42
1535,8042,8706,8707,-25596851#0,15.5,4.5,105.89
1536,8044,8708,8709,-25596851#1,4.0,0.0,23.64
1537,8046,8710,8711,-25596851#2,4.0,0.0,28.42
1538,8048,8712,8713,-25596851#3,4.0,0.0,18.3
1539,8050,8714,8715,-25596851#4,2.0,0.0,0.59
1540,8053,8716,8717,-25596851#5,2.0,0.0,7.83
1541,8057,8718,8719,-25596851#6,9.0,0.0,54.44
1542,8060,8720,8721,-25596855,31.0,3.0,208.04
1543,8064,8722,8723,-25596861#0,21.0,44.666666666666664,118.05
1544,8078,8732,8733,-25597196#0,16.666666666666668,481.33333333333337,19.78
1545,8081,8734,8735,-25597196#1,5.666666666666667,0.33333333333333326,28.06
1546,8084,8736,8737,-25597196#2,16.0,0.0,95.65
1547,8087,8738,8739,-25597196#4,12.0,0.0,78.44
1548,8089,8740,8741,-25597196#5,11.0,0.0,71.76
1549,8097,8752,8753,-25616922#0,6.5,0.5,35.65
1550,8100,8754,8755,-25616922#1,4.0,0.0,23.16
1551,8103,8756,8757,-25616922#3,6.0,0.0,48.63
1552,8106,8758,8759,-25616922#4,3.0,0.0,15.79
1553,8110,8760,8761,-25616922#5,1.0,0.0,2.22
1554,8114,8762,8763,-25616922#6,7.0,2.0,37.37
1555,8118,8764,8765,-25616922#7,9.0,0.0,59.5
1556,8122,8766,8767,-25616922#8,6.0,0.0,38.14
1557,8126,8768,8769,-25623125#0,6.5,0.7,66.17
1558,8130,8770,8771,-25623125#1,1.0,0.0,6.57
1559,8134,8772,8773,-25623125#2,6.6,0.8000000000000002,78.16
1560,8138,8774,8775,-25623125#3,8.6,0.8,92.41
1561,8142,8776,8777,-25623125#4,9.2,0.7000000000000003,89.23
1562,8146,8778,8779,-25623126#1,5.0,0.0,33.79
1563,8150,8780,8781,-25623126#2,5.0,0.0,31.72
1564,8153,8782,8783,-25623126#3,13.0,0.0,125.36
1565,8169,8796,8797,-25623128#3,7.0,0.0,41.75
1566,8193,8814,8815,-25623139,9.333333333333334,0.3333333333333335,49.58
1567,8201,8824,8825,-25626559#0,6.0,0.0,18.97
1568,8219,8838,8839,-25626620#0,4.0,0.0,4.12
1569,8223,8840,8841,-25626620#1,4.0,0.0,2.5
1570,8226,8842,8843,-25626620#2,6.0,0.0,25.26
1571,8240,8856,8857,-25638462#0,8.0,0.0,45.95
1572,8244,8858,8859,-25638462#1,15.333333333333334,0.3333333333333335,103.54
1573,8248,8860,8861,-25638462#2,6.0,0.0,35.88
1574,8252,8862,8863,-25638462#3,9.0,0.0,53.42
1575,8256,8864,8865,-25638462#4,9.333333333333334,0.3333333333333335,54.81
1576,8261,8868,8869,-25638463#1,5.0,0.0,6.52
1577,8263,8870,8871,-25638466,4.166666666666667,0.9666666666666666,13.62
1578,8288,8898,8899,-25638529,15.4,0.2999999999999998,102.77
1579,8292,8900,8901,-25638614,19.5,0.5,125.43
1580,8308,8920,8921,-25638761#0,14.5,60.5,74.78
1581,8312,8922,8923,-25638761#2,6.666666666666667,0.3333333333333335,35.14
1582,8316,8924,8925,-25638761#4,6.0,0.0,32.33
1583,8320,8926,8927,-25638761#5,3.0,0.0,6.65
1584,8324,8928,8929,-25638761#6,12.0,0.0,72.83
1585,8330,8936,8937,-25640093#2,5.333333333333333,0.33333333333333326,25.94
1586,8334,8938,8939,-25640093#3,34.0,0.0,236.98
1587,8337,8940,8941,-25640093#4,15.0,0.0,94.57
1588,8341,8942,8943,-25640093#5,15.0,0.0,91.63
1589,8344,8944,8945,-25640093#6,9.0,0.0,55.38
1590,8346,8946,8947,-25640093#7,16.0,0.0,103.54
1591,8348,8948,8949,-25640093#8,5.0,0.0,25.14
1592,8363,8970,8971,-25640145#5,12.0,0.0,69.98
1593,8366,8972,8973,-25640148#0,9.0,0.0,50.75
1594,8369,8974,8975,-25640148#1,4.0,0.0,20.15
