,index,from_node,to_node,source_edge_id,edge_tt,edge_var,distance
3025,11447,8638,8639,-25543980#1,2.625,0.2499999999999999,8.41
3026,11451,8640,8641,-25543980#11,11.306122448979592,119.34183673469386,14.26
3027,11455,8642,8643,-25543980#2,2.4782608695652173,0.533596837944664,4.24
3028,11459,8644,8645,-25543980#3,5.3076923076923075,0.6396761133603235,19.28
3029,11463,8646,8647,-25543980#5,2.227272727272727,0.2262156448202961,5.63
3030,11467,8648,8649,-25543980#6,2.7045454545454546,0.4920718816067653,7.71
3031,11471,8650,8651,-25543980#7,3.772727272727273,0.3657505285412262,16.68
3032,11475,8652,8653,-25543980#8,0.9166666666666666,0.07801418439716314,1.15
3033,11479,8654,8655,-25543980#9,2.061224489795918,0.26700680272108845,13.38
3034,11482,8656,8657,-25544013#0,36.0,0.0,259.93
3035,11486,8658,8659,-25544013#1,9.727272727272727,3.218181818181818,57.83
3036,11490,8660,8661,-25544013#10,2.4,0.29999999999999993,12.57
3037,11494,8662,8663,-25544013#11,9.2,15.200000000000001,28.14
3038,11498,8664,8665,-25544013#2,2.2,0.2,3.76
3039,11502,8666,8667,-25544013#3,1.0,0.0,3.34
3040,11506,8668,8669,-25544013#4,2.5,0.3333333333333333,13.67
3041,11510,8670,8671,-25544013#5,1.5,0.3333333333333333,0.52
3042,11514,8672,8673,-25544013#6,1.5,0.3333333333333333,3.75
3043,11518,8674,8675,-25544013#8,3.0,0.0,15.92
3044,11522,8676,8677,-25573246#0,4.0,0.0,19.69
3045,11527,8680,8681,-25573254#0,4.0,0.0,31.36
3046,11538,8688,8689,-25573260#0,8.0,14.0,22.65
3047,11547,8696,8697,-25573267#1,13.0,0.0,39.56
3048,11551,8698,8699,-25573267#2,20.0,2.0,121.55
3049,11555,8700,8701,-25595895#0,11.0,0.0,76.01
3050,11559,8702,8703,-25595895#1,12.555555555555555,34.52777777777778,54.54
3051,11565,8706,8707,-25596851#0,18.375,44.83928571428572,105.89
3052,11569,8708,8709,-25596851#1,4.714285714285714,0.23809523809523805,23.64
3053,11573,8710,8711,-25596851#2,4.285714285714286,0.23809523809523814,28.42
3054,11577,8712,8713,-25596851#3,4.0,0.3333333333333333,18.3
3055,11581,8714,8715,-25596851#4,1.8,0.2,0.59
3056,11585,8716,8717,-25596851#5,1.0,0.0,7.83
3057,11586,8718,8719,-25596851#6,8.0,0.0,54.44
3058,11589,8720,8721,-25596855,27.5,9.666666666666666,208.04
3059,11594,8724,8725,-25596861#1,38.2,4345.7,33.29
3060,11597,8728,8729,-25596974#0,33.5,24.5,233.65
3061,11599,8730,8731,-25596974#1,6.0,0.0,21.93
3062,11602,8732,8733,-25597196#0,14.5,182.57142857142858,19.78
3063,11605,8734,8735,-25597196#1,44.0,5989.2,28.06
3064,11608,8736,8737,-25597196#2,33.5,1427.0,95.65
3065,11610,8738,8739,-25597196#4,11.5,0.5,78.44
3066,11613,8740,8741,-25597196#5,12.0,2.0,71.76
3067,11616,8742,8743,-25597196#6,4.0,2.0,19.93
3068,11618,8744,8745,-25597196#7,12.5,0.5,87.07
3069,11620,8746,8747,-25597196#9,13.666666666666666,1.333333333333334,110.68
3070,11623,8748,8749,-25597372,10.727272727272727,20.418181818181814,47.53
3071,11629,8752,8753,-25616922#0,219.6,36281.8,35.65
3072,11633,8754,8755,-25616922#1,141.0,35441.0,23.16
3073,11637,8756,8757,-25616922#3,7.666666666666667,0.3333333333333335,48.63
3074,11641,8758,8759,-25616922#4,100.25,37830.25,15.79
3075,11645,8760,8761,-25616922#5,2.2857142857142856,0.5714285714285713,2.22
3076,11649,8762,8763,-25616922#6,102.25,36544.916666666664,37.37
3077,11652,8764,8765,-25616922#7,39.714285714285715,6250.238095238095,59.5
3078,11656,8766,8767,-25616922#8,6.75,0.25,38.14
3079,11660,8768,8769,-25623125#0,82.84444444444445,6518.5888888888885,66.17
3080,11664,8770,8771,-25623125#1,1.2448979591836735,0.6471088435374148,6.57
3081,11668,8772,8773,-25623125#2,17.551020408163264,694.2525510204081,78.16
3082,11672,8774,8775,-25623125#3,8.784313725490197,1.2925490196078429,92.41
3083,11676,8776,8777,-25623125#4,9.590909090909092,1.177589852008456,89.23
3084,11680,8778,8779,-25623126#1,14.444444444444445,134.52777777777777,33.79
3085,11684,8780,8781,-25623126#2,3.5,0.5,31.72
3086,11687,8782,8783,-25623126#3,10.5,0.5,125.36
3087,11690,8784,8785,-25623126#4,5.0,0.0,31.58
3088,11695,8790,8791,-25623128#0,29.0,6.000000000000003,232.04
3089,11714,8804,8805,-25623135#0,9.6,1.9714285714285713,24.38
3090,11717,8806,8807,-25623135#2,2.75,2.25,0.2
3091,11720,8808,8809,-25623135#3,2.3333333333333335,0.33333333333333337,1.7
3092,11725,8814,8815,-25623139,13.5,76.72222222222223,49.58
3093,11729,8818,8819,-25625950#0,5.714285714285714,0.5714285714285715,56.1
3094,11733,8820,8821,-25625950#1,7.6,1.3777777777777773,73.01
3095,11738,8824,8825,-25626559#0,85.1,4410.322222222221,18.97
3096,11741,8826,8827,-25626559#2,7.875,303.8392857142857,18.94
3097,11744,8830,8831,-25626614#0,5.0,3.0,44.89
3098,11747,8832,8833,-25626614#1,2.0,0.0,8.51
3099,11750,8834,8835,-25626614#2,6.5,0.5,66.51
3100,11753,8836,8837,-25626614#3,16.5,0.5,178.14
3101,11757,8838,8839,-25626620#0,3.142857142857143,0.8095238095238096,4.12
3102,11761,8840,8841,-25626620#1,1.75,2.25,2.5
3103,11764,8842,8843,-25626620#2,6.0,0.0,25.26
3104,11768,8844,8845,-25626622#0,4.243243243243243,16.18918918918919,4.46
3105,11772,8846,8847,-25626622#1,4.4,2.3000000000000003,11.22
3106,11774,8848,8849,-25626622#2,3.6666666666666665,1.3333333333333335,9.98
3107,11778,8850,8851,-25626777#0,10.555555555555555,0.7777777777777782,89.3
3108,11782,8852,8853,-25626777#1,2.5,0.5,5.7
3109,11785,8854,8855,-25626777#2,1.0,0.0,0.2
3110,11789,8856,8857,-25638462#0,9.5,5.388888888888889,45.95
3111,11793,8858,8859,-25638462#1,16.875,3.8392857142857166,103.54
3112,11797,8860,8861,-25638462#2,6.818181818181818,0.7636363636363636,35.88
3113,11801,8862,8863,-25638462#3,9.636363636363637,1.6545454545454543,53.42
3114,11805,8864,8865,-25638462#4,9.727272727272727,1.0181818181818183,54.81
3115,11809,8866,8867,-25638463#0,2.0,0.0,8.81
3116,11812,8868,8869,-25638463#1,1.0,0.0,6.52
3117,11818,8874,8875,-25638471#0,11.0,0.0,75.44
3118,11822,8876,8877,-25638471#2,5.333333333333333,0.33333333333333326,31.71
3119,11826,8878,8879,-25638471#3,7.0,1.0,45.76
3120,11830,8880,8881,-25638471#4,5.333333333333333,0.33333333333333326,25.08
3121,11832,8882,8883,-25638471#5,1.0,0.0,4.61
3122,11834,8884,8885,-25638471#6,2.0,0.0,17.37
3123,11838,8890,8891,-25638471#9,1.0,0.0,6.87
3124,11840,8892,8893,-25638474,4.0,0.0,21.83
3125,11845,8896,8897,-25638527,2.5,0.5,13.67
3126,11848,8898,8899,-25638529,15.5,0.5,102.77
3127,11852,8900,8901,-25638614,25.64,60.073333333333345,125.43
3128,11856,8904,8905,-25638617#1,25.0,0.0,165.73
3129,11860,8906,8907,-25638625,21.142857142857142,83.47619047619047,81.27
3130,11864,8908,8909,-25638628,15.0,2.0,112.54
3131,11868,8910,8911,-25638642,14.875,3.8392857142857144,87.67
3132,11871,8912,8913,-25638649,10.0,2.0,58.67
3133,11875,8916,8917,-25638677,21.666666666666668,4.333333333333334,155.79
3134,11880,8920,8921,-25638761#0,23.5,598.9999999999999,74.78
3135,11884,8922,8923,-25638761#2,14.0,45.333333333333336,35.14
3136,11888,8924,8925,-25638761#4,6.4,0.3,32.33
3137,11891,8926,8927,-25638761#5,3.0,0.5,6.65
3138,11894,8928,8929,-25638761#6,12.25,3.5833333333333335,72.83
3139,11898,8932,8933,-25640093#0,9.75,0.25000000000000017,56.59
3140,11902,8934,8935,-25640093#1,12.5,0.9999999999999997,78.0
3141,11906,8936,8937,-25640093#2,5.0,0.0,25.94
3142,11912,8940,8941,-25640093#4,221.6,53937.3,94.57
3143,11916,8942,8943,-25640093#5,13.0,0.0,91.63
3144,11919,8944,8945,-25640093#6,7.0,0.0,55.38
3145,11921,8946,8947,-25640093#7,13.0,0.0,103.54
3146,11925,8948,8949,-25640093#8,6.166666666666667,0.16666666666666666,25.14
3147,11934,8956,8957,-25640098#0,19.0,8.0,132.34
3148,11938,8960,8961,-25640145#0,7.0,0.0,42.03
3149,11940,8962,8963,-25640145#1,4.666666666666667,0.3333333333333335,27.87
3150,11943,8964,8965,-25640145#2,7.25,0.25000000000000006,46.88
3151,11947,8966,8967,-25640145#3,2.6666666666666665,0.2666666666666666,9.15
3152,11950,8968,8969,-25640145#4,4.428571428571429,0.6190476190476186,24.23
3153,11954,8970,8971,-25640145#5,11.0,1.2000000000000002,69.98
3154,11958,8972,8973,-25640148#0,9.0,0.0,50.75
3155,11961,8974,8975,-25640148#1,5.0,0.0,20.15
3156,11964,8976,8977,-25640148#2,8.0,0.0,59.51
3157,11967,8978,8979,-25640148#3,10.5,4.5,60.12
3158,11970,8980,8981,-25640149,34.0,0.0,183.68
3159,11974,8982,8983,-25640150,18.0,1.3333333333333321,112.58
3160,11978,8984,8985,-25640157#0,14.764705882352942,72.69117647058823,40.52
3161,11982,8986,8987,-25640157#1,6.625,0.8392857142857142,33.11
3162,11986,8988,8989,-25640157#2,14.75,4.916666666666667,92.09
3163,11990,8990,8991,-25640375#0,4.0,0.3333333333333333,15.13
3164,11994,8992,8993,-25640375#1,8.285714285714286,1.2380952380952384,47.89
3165,11998,8994,8995,-25640375#2,4.0,0.0,21.38
3166,12002,8996,8997,-25640375#3,8.2,1.2000000000000004,45.64
3167,12004,8998,8999,-25650512,7.0,0.0,21.02
3168,12008,9000,9001,-25650588#0,149.6153846153846,16785.589743589742,1.51
3169,12012,9002,9003,-25650588#1,14.5,12.5,40.37
3170,12016,9004,9005,-25650588#2,4.5,0.5,1.91
3171,12020,9006,9007,-25650588#3,9.0,0.0,42.17
3172,12024,9008,9009,-25650588#4,10.0,0.0,41.37
3173,12028,9012,9013,-25665375#0,238.0,11250.0,72.64
3174,12030,9014,9015,-25665375#1,19.333333333333332,0.33333333333333304,116.87
3175,12034,9016,9017,-25665412#0,20.0,2.666666666666668,91.2
3176,12038,9018,9019,-25665412#1,91.0,0.0,460.25
3177,12042,9020,9021,-25665412#2,45.0,0.0,217.89
3178,12045,9022,9023,-25665421#0,21.714285714285715,1.57142857142857,143.21
3179,12048,9024,9025,-25665421#1,21.0,0.0,128.45
3180,12050,9026,9027,-25665421#2,5.5,0.5,33.94
3181,12052,9028,9029,-25665421#3,10.0,0.0,55.77
3182,12055,9030,9031,-25665421#4,7.0,0.0,39.24
3183,12058,9032,9033,-25665421#5,10.0,0.0,54.17
3184,12062,9034,9035,-25665446#0,2.5,0.3333333333333333,5.96
3185,12066,9036,9037,-25665446#1,5.0,0.6666666666666665,30.41
3186,12070,9038,9039,-25665446#2,1.5,0.3333333333333333,5.15
3187,12074,9040,9041,-25665446#3,6.0,0.6666666666666665,33.43
3188,12078,9042,9043,-25665446#4,3.111111111111111,0.11111111111111116,7.73
3189,12082,9044,9045,-25665446#5,5.8,0.8444444444444446,34.55
3190,12086,9046,9047,-25665446#6,16.142857142857142,33.05494505494506,59.08
3191,12090,9048,9049,-25689281#1,59.12732919254658,1234.821743000329,55.35
3192,12094,9050,9051,-25689281#2,29.134556574923547,1253.30699236412,36.96
3193,12098,9052,9053,-25689281#3,32.557993730407524,1903.2348336980747,60.79
3194,12102,9054,9055,-25689281#4,14.899696048632219,554.8588108829415,34.42
3195,12106,9056,9057,-25699357#0,9.5,0.5,64.75
3196,12110,9058,9059,-25699357#1,5.0,0.0,21.02
3197,12114,9060,9061,-25699357#2,4.857142857142857,0.4761904761904761,32.39
3198,12118,9062,9063,-25699357#3,2.4,0.3,17.12
3199,12122,9064,9065,-25699357#4,7.4,0.30000000000000004,24.75
3200,12126,9066,9067,-25705489#0,56.6,12.933333333333334,234.8
3201,12128,9070,9071,-25705489#2,75.0,0.0,343.99
3202,12131,9072,9073,-25705489#3,94.0,0.0,453.03
3203,12134,9074,9075,-25705489#4,2.0,0.0,0.2
3204,12138,9076,9077,-25705904#0,1.1486486486486487,1.5529433543132185,2.84
3205,12142,9078,9079,-25705904#1,21.06756756756757,144.91318030359125,228.19
3206,12146,9080,9081,-25705905,6.582278481012659,1.8104511522233047,71.42
3207,12147,9082,9083,-25708166#1,3.0,0.0,25.3
3208,12151,9084,9085,-25794504#1,10.782608695652174,2.129468599033817,132.34
3209,12155,9086,9087,-25796375#1,43.75,3220.9166666666665,23.62
3210,12159,9088,9089,-25796375#2,165.4,39498.3,96.41
3211,12164,9092,9093,-25796964#1,15.75,8.916666666666666,99.31
3212,12166,9094,9095,-25797315#0,551.0,0.0,94.51
3213,12167,9096,9097,-25797315#1,102.66666666666667,16270.333333333332,130.93
3214,12169,9098,9099,-25797315#2,756.0,0.0,115.43
3215,12172,9100,9101,-25797370,14.0,0.0,59.94
3216,12175,9102,9103,-25797433#0,19.0,0.0,123.05
3217,12179,9104,9105,-25797433#1,29.666666666666668,444.33333333333337,113.63
3218,12182,9106,9107,-25797433#2,7.0,0.0,34.18
3219,12185,9108,9109,-25797433#3,70.66666666666667,11409.333333333334,60.41
3220,12189,9110,9111,-25801550#0,0.6666666666666666,0.33333333333333337,0.2
3221,12193,9112,9113,-25801550#1,3.6666666666666665,0.33333333333333337,23.82
3222,12196,9114,9115,-25801550#2,10.666666666666666,2.3333333333333326,116.72
3223,12199,9116,9117,-25801550#3,6.0,0.0,53.65
3224,12202,9118,9119,-25801550#4,4.0,0.0,46.2
3225,12209,9126,9127,-25801569,10.75,0.9166666666666665,90.39
3226,12211,9128,9129,-25801580#0,3.0,0.0,0.2
3227,12212,9130,9131,-25801580#1,9.0,0.0,67.63
3228,12214,9132,9133,-25801580#2,6.0,0.0,39.22
3229,12217,9140,9141,-25804120#0,2.2666666666666666,1.495238095238095,7.33
3230,12220,9142,9143,-25804120#1,14.727272727272727,1.018181818181818,99.63
3231,12224,9144,9145,-25804120#2,9.5,0.5,69.17
3232,12225,9146,9147,-25804122,14.75,4.916666666666668,104.31
3233,12229,9150,9151,-25804129,22.0,3.6,136.47
3234,12230,9152,9153,-25869404#0,4.0,0.0,13.57
3235,12233,9154,9155,-25869404#1,10.75,0.9166666666666665,51.76
3236,12235,9156,9157,-25869404#4,4.666666666666667,0.33333333333333326,17.7
3237,12237,9158,9159,-25869404#5,7.0,0.0,24.55
3238,12239,9160,9161,-25889271#0,6.8,2.7,42.19
3239,12246,9166,9167,-25895943#0,7.6,0.30000000000000004,53.43
3240,12249,9168,9169,-25895943#1,11.2,1.7,93.07
3241,12255,9172,9173,-25895945#0,6.0,0.2857142857142857,35.8
3242,12259,9174,9175,-25895945#1,9.428571428571429,0.9523809523809524,55.74
3243,12263,9176,9177,-25895945#2,10.272727272727273,5.218181818181818,48.94
3244,12267,9178,9179,-25895947#0,30.0,32.0,189.99
3245,12271,9180,9181,-25895947#1,23.333333333333332,12.33333333333333,125.77
3246,12278,9184,9185,-25895966#0,15.0,0.0,14.24
3247,12282,9186,9187,-25895966#1,2.5,0.5,9.47
3248,12286,9188,9189,-25895966#2,2.0,0.0,3.67
3249,12290,9190,9191,-25895966#3,2.0,0.0,15.81
3250,12297,9194,9195,-25895966#6,46.714285714285715,9096.57142857143,72.81
3251,12301,9196,9197,-25895966#7,38.857142857142854,9169.142857142857,5.16
3252,12305,9198,9199,-25901651#0,11.25,0.9166666666666662,75.8
3253,12309,9200,9201,-25901651#1,4.25,0.2142857142857144,26.38
3254,12313,9202,9203,-25901651#2,101.0,75717.4285714286,14.72
3255,12317,9204,9205,-25901651#3,115.6,14064.933333333334,34.85
3256,12321,9206,9207,-25901651#4,9.294117647058824,0.8455882352941176,64.07
3257,12325,9208,9209,-25901651#5,17.22222222222222,388.3006535947712,82.47
3258,12333,9220,9221,-25936570,69.57142857142857,4.61904761904763,542.74
3259,12337,9224,9225,-25955082#1,13.0,0.0,62.62
3260,12341,9226,9227,-25955083#0,4.0,0.0,16.94
3261,12345,9228,9229,-25955083#1,2.0,0.0,1.28
3262,12346,9230,9231,-25955083#2,13.0,0.0,48.37
3263,12348,9232,9233,-25955083#4,28.5,0.5,108.98
3264,12355,9238,9239,-25955087#0,62.89473684210526,7150.877192982457,4.78
3265,12359,9240,9241,-25955087#1,424.9230769230769,172978.41025641025,47.78
3266,12366,9244,9245,-25955175#0,20.97142857142857,465.3815126050419,51.97
3267,12370,9246,9247,-25955175#1,12.527777777777779,62.77063492063493,56.39
3268,12374,9248,9249,-25955175#2,1.65625,0.42641129032258057,1.63
3269,12378,9250,9251,-25955175#3,10.733333333333333,286.8229885057472,26.64
3270,12381,9252,9253,-25955318#0,3.2,4.2,9.5
3271,12387,9256,9257,-25974839#1,4.25,0.24999999999999992,8.22
3272,12391,9258,9259,-25974839#2,1.75,2.25,0.2
3273,12394,9260,9261,-25974839#3,10.0,0.0,46.34
3274,12396,9262,9263,-25974839#4,11.0,0.0,55.74
3275,12400,9264,9265,-25974839#5,10.0,0.0,34.04
3276,12404,9266,9267,-25974839#6,2.0,0.0,0.2
3277,12408,9268,9269,-25993505#1,278.0,0.0,45.01
3278,12411,9270,9271,-25993505#2,5.0,0.0,32.44
3279,12414,9272,9273,-25993505#3,4.0,0.0,23.38
3280,12417,9274,9275,-25993505#4,2.5,0.5,8.12
3281,12429,9290,9291,-26134450,12.0,0.0,60.45
3282,12433,9298,9299,-26134468#1,5.0,0.0,36.81
3283,12437,9300,9301,-26134468#2,5.8,0.19999999999999996,28.32
3284,12440,9306,9307,-26134480#1,13.0,0.0,96.08
3285,12443,9310,9311,-26134499#0,3.0,0.0,13.85
3286,12446,9312,9313,-26134499#1,19.0,0.0,117.75
3287,12455,9330,9331,-26135504#1,5.0,0.0,26.05
3288,12458,9332,9333,-26135504#2,5.0,0.0,22.41
3289,12460,9334,9335,-26135505,19.0,0.0,149.51
3290,12461,9336,9337,-26135509,24.0,0.0,190.26
3291,12465,9338,9339,-26135510#0,6.0,0.0,32.76
3292,12469,9340,9341,-26135510#1,7.0,0.0,34.3
3293,12476,9344,9345,-26135523#0,5.2,1.7,32.28
3294,12478,9346,9347,-26135523#1,1.3333333333333333,0.3333333333333333,1.83
3295,12483,9356,9357,-261445607#0,5.0,0.0,18.38
3296,12485,9358,9359,-261445607#1,4.0,0.0,11.96
3297,12489,9370,9371,-261448764#4,11.0,0.0,42.75
3298,12493,9372,9373,-261448764#5,18.0,18.0,63.32
3299,12497,9374,9375,-261448764#6,5.5,0.5,23.16
3300,12500,9376,9377,-26176222#0,18.0,0.0,134.86
3301,12510,9386,9387,-26176224#0,6.0,0.0,26.75
3302,12513,9388,9389,-26176224#1,7.0,7.0,26.76
3303,12516,9390,9391,-26176224#2,7.5,1.6666666666666667,29.95
3304,12520,9392,9393,-26176225#0,462.0,181202.0,45.34
3305,12524,9394,9395,-26176225#1,82.5,6384.5,32.03
3306,12527,9396,9397,-26176225#3,2.5,0.5,1.88
3307,12530,9398,9399,-26176225#4,30.0,2029.0,16.15
3308,12533,9400,9401,-26176225#5,6.666666666666667,1.3333333333333335,35.91
3309,12537,9402,9403,-26176229,15.0,23.333333333333332,64.04
3310,12540,9404,9405,-26179010,237.5,1404.5,42.11
3311,12545,9410,9411,-26180727,17.0,0.0,142.97
3312,12548,9412,9413,-26180731#0,1.8333333333333333,0.5666666666666667,2.0
3313,12553,9416,9417,-26180733#1,2.25,0.25000000000000006,3.16
3314,12557,9418,9419,-26180733#2,1.0,0.0,3.22
3315,12558,9420,9421,-26180733#3,1.0,0.0,0.77
3316,12562,9426,9427,-26219869#0,43.666666666666664,16.333333333333336,216.62
3317,12565,9428,9429,-26219869#1,9.666666666666666,0.3333333333333335,38.01
3318,12568,9430,9431,-26219869#2,11.0,0.0,57.66
3319,12572,9432,9433,-26219870#1,39.0,7.0,190.1
3320,12575,9436,9437,-26219871#0,20.25,7.583333333333333,97.33
3321,12580,9446,9447,-26224134#0,7.611111111111111,0.8398692810457513,42.61
3322,12584,9448,9449,-26224134#1,7.647058823529412,1.1176470588235292,52.8
3323,12588,9450,9451,-26224134#2,12.823529411764707,1.6544117647058827,79.3
3324,12592,9452,9453,-26224442,4.826923076923077,0.299850634802091,91.21
3325,12596,9454,9455,-26224444#0,68.9,22.10000000000001,297.01
3326,12600,9456,9457,-26224546#1,1.0,0.0,0.2
3327,12605,9464,9465,-26288510#0,14.294117647058824,523.8455882352943,0.88
3328,12608,9466,9467,-26288510#1,10.333333333333334,0.33333333333333304,41.18
3329,12628,9484,9485,-26334132#0,11.571428571428571,0.9523809523809527,78.45
3330,12632,9486,9487,-26334132#1,21.0,153.33333333333334,104.41
3331,12636,9488,9489,-26334133#0,6.897435897435898,0.6734143049932523,42.35
3332,12640,9490,9491,-26334133#1,9.297297297297296,1.8813813813813813,62.49
3333,12644,9492,9493,-26334133#2,6.194444444444445,0.9039682539682541,34.55
3334,12648,9494,9495,-26339462#0,3.540983606557377,101.75245901639344,0.2
3335,12652,9496,9497,-26339462#1,4.016666666666667,55.23700564971752,2.8
3336,12656,9498,9499,-26339462#2,26.379310344827587,1967.6430732002423,25.3
3337,12660,9500,9501,-26339462#4,26.43103448275862,2607.372353297036,29.05
3338,12664,9502,9503,-26339463#0,24.5,40.5,165.09
3339,12668,9504,9505,-26339463#1,2.5,0.5,12.29
3340,12672,9506,9507,-26339463#2,2.0,0.0,22.11
3341,12676,9508,9509,-26339463#3,5.0,2.0,22.44
3342,12680,9510,9511,-26339463#4,8.333333333333334,2.333333333333334,48.29
3343,12685,9514,9515,-26339463#6,1.6,0.3,2.08
3344,12689,9516,9517,-26339463#7,4.6,0.7999999999999998,28.51
3345,12693,9518,9519,-26339463#8,4.833333333333333,0.1666666666666666,23.48
3346,12700,9522,9523,-26339464#0,6.846153846153846,0.8076923076923069,33.95
3347,12704,9524,9525,-26339464#1,11.0,2.5,67.84
3348,12707,9526,9527,-26339464#2,8.6,2.3,52.14
3349,12710,9528,9529,-26339464#3,5.0,0.0,19.64
3350,12712,9530,9531,-26339465,13.8,0.7,95.7
3351,12718,9534,9535,-26339468#0,5.0,0.6666666666666669,26.25
3352,12722,9536,9537,-26339468#1,3.7142857142857144,0.23809523809523803,12.12
3353,12726,9538,9539,-26339468#2,11.0,0.0,69.35
3354,12731,9542,9543,-26339471#0,5.5,0.29999999999999993,24.51
3355,12735,9544,9545,-26339471#1,6.857142857142857,0.4761904761904763,41.14
3356,12739,9546,9547,-26339471#2,1.0769230769230769,0.07692307692307693,2.99
3357,12743,9548,9549,-26339471#3,8.23076923076923,0.8589743589743594,40.56
3358,12747,9550,9551,-26339471#4,3.5384615384615383,0.2692307692307692,15.78
3359,12751,9552,9553,-26339471#5,18.384615384615383,100.25641025641026,96.69
3360,12754,9554,9555,-26339472#0,16.5,0.5,105.55
3361,12757,9556,9557,-26339472#1,3.0,0.0,11.85
3362,12760,9558,9559,-26339472#2,9.0,0.0,55.87
3363,12764,9560,9561,-26339472#3,12.0,7.0,78.31
3364,12768,9562,9563,-26339472#4,6.5,0.3333333333333333,35.41
3365,12772,9564,9565,-26339472#5,11.2,2.6999999999999993,65.32
3366,12776,9566,9567,-26339473#0,12.75,0.9166666666666671,75.71
3367,12778,9568,9569,-26339473#1,31.0,0.0,226.15
3368,12781,9570,9571,-26339478#0,14.0,0.0,84.3
3369,12784,9572,9573,-26339478#1,4.0,0.0,12.09
3370,12787,9574,9575,-26339478#2,11.0,0.0,66.61
3371,12790,9576,9577,-26339478#3,9.714285714285714,2.5714285714285716,60.41
3372,12793,9578,9579,-26339478#4,8.8,0.20000000000000018,48.93
3373,12794,9580,9581,-26339480#0,6.666666666666667,1.333333333333333,45.77
3374,12798,9582,9583,-26339480#1,15.666666666666666,1.4666666666666672,108.28
3375,12802,9584,9585,-26339480#3,16.166666666666668,1.366666666666667,109.74
3376,12806,9588,9589,-26339623#2,7.0,2.0,38.75
3377,12813,9596,9597,-26339623#6,1.75,0.25,3.45
3378,12815,9598,9599,-26339623#7,4.5,1.0,23.41
3379,12819,9600,9601,-26339624#1,20.0,118.5,51.49
3380,12822,9602,9603,-26339624#2,6.833333333333333,4.166666666666666,46.47
3381,12827,9608,9609,-26339626#0,3.0,0.0,21.11
3382,12834,9614,9615,-26339627#1,19.4,2.3000000000000003,27.76
3383,12836,9616,9617,-26339627#2,5.666666666666667,0.3333333333333335,16.28
3384,12838,9618,9619,-26339627#3,6.5,0.5,2.37
3385,12842,9620,9621,-26356902#0,24.5,0.5,195.08
3386,12846,9622,9623,-26356902#1,19.7,5.122222222222223,126.45
3387,12851,9628,9629,-26358091#0,12.5,9.0,45.31
3388,12853,9630,9631,-26358091#1,1.25,0.25,1.88
3389,12857,9632,9633,-263949099#0,4.666666666666667,9.466666666666665,9.61
3390,12863,9636,9637,-26416598#0,14.0,0.0,116.85
3391,12867,9638,9639,-26416599#0,10.0,2.6666666666666665,62.74
3392,12871,9640,9641,-26416599#1,7.75,3.4772727272727284,38.76
3393,12875,9642,9643,-26416600#0,32.0,4.0,220.5
3394,12879,9644,9645,-26416600#1,6.0,0.8,32.12
3395,12883,9646,9647,-26416600#2,10.833333333333334,2.166666666666667,65.81
3396,12888,9650,9651,-26416602#0,9.307692307692308,3.230769230769232,50.52
3397,12892,9652,9653,-26416602#1,8.0,0.0,53.18
3398,12893,9654,9655,-26416602#2,9.0,0.0,53.55
3399,12895,9656,9657,-26416602#3,6.0,0.0,24.09
3400,12896,9658,9659,-26416602#4,8.0,1.0,48.78
3401,12904,9664,9665,-26416603#0,8.363636363636363,1.4545454545454546,51.2
3402,12908,9666,9667,-26416603#1,7.636363636363637,2.0545454545454542,48.58
3403,12910,9668,9669,-26416603#10,4.0,0.0,10.94
3404,12913,9670,9671,-26416603#11,1.0,0.0,3.64
3405,12917,9672,9673,-26416603#12,7.0,0.5,37.65
3406,12921,9674,9675,-26416603#2,2.9,0.9888888888888889,14.91
3407,12924,9676,9677,-26416603#3,3.875,2.4107142857142856,19.01
3408,12927,9678,9679,-26416603#4,3.6666666666666665,0.33333333333333337,10.96
3409,12930,9680,9681,-26416603#5,4.0,2.0,30.15
3410,12933,9682,9683,-26416603#6,4.0,0.0,26.64
3411,12937,9684,9685,-26416603#7,5.0,0.0,21.37
3412,12939,9686,9687,-26416603#8,5.0,0.0,21.89
3413,12941,9688,9689,-26416603#9,3.0,0.0,13.75
3414,12946,9692,9693,-26416604#1,9.666666666666666,1.333333333333333,65.11
3415,12947,9694,9695,-26416605#0,7.0,0.0,51.98
3416,12951,9698,9699,-26416605#2,14.0,0.0,110.16
3417,12954,9700,9701,-26416606#0,7.0,0.0,50.24
3418,12964,9708,9709,-26416607,15.0,1.9999999999999998,107.75
3419,12965,9710,9711,-26438879#0,4.0,0.0,23.11
3420,12966,9712,9713,-26438879#1,6.0,0.0,56.31
3421,12967,9714,9715,-26438879#2,3.0,0.0,8.09
3422,12971,9716,9717,-26438880#0,11.222222222222221,0.44444444444444453,104.06
3423,12974,9726,9727,-26438881#3,5.0,0.0,40.13
3424,12977,9728,9729,-26438881#4,4.333333333333333,0.33333333333333326,36.54
3425,12981,9730,9731,-26438881#5,1.625,0.26785714285714285,2.14
3426,12985,9732,9733,-26438881#6,18.857142857142858,13.208791208791212,193.22
3427,12987,9734,9735,-26438883#0,27.0,0.0,136.14
3428,12990,9736,9737,-26438883#1,3.0,0.0,0.2
3429,12994,9738,9739,-26438884#1,7.842105263157895,7.69590643274854,56.31
