,mt_batch_opt_AM_MoD_0,mt_batch_opt_IH_MoD_0,mt_batch_opt_LA_MoD_0,mt_broker_broker_MoD_0,mt_broker_broker_MoD_1,mt_broker_independent_MoD_0,mt_broker_independent_MoD_1,mt_broker_user_MoD_0,mt_broker_user_MoD_1,mt_charging_MoD_0,mt_dyn_fs_time_MoD_0,mt_dyn_fs_util_MoD_0,mt_dyn_price_util_MoD_0,mt_fc_myopic_MoD_0,mt_fc_perf_MoD_0,mt_fc_perf_dist_MoD_0,mt_fc_perf_trips_MoD_0,mt_im_ptbroker_Intermodal,mt_im_ptbroker_ei_Intermodal,mt_im_ptbroker_payg_Intermodal,mt_im_ptbroker_pt_fallback_Intermodal,mt_im_ptbroker_tpcs_default_MoD_0,mt_nw_basic_cpp_MoD_0,mt_nw_partproc_MoD_0,mt_nw_partproc_cpp_MoD_0,mt_nw_withstore_MoD_0,mt_nw_withstore_cpp_MoD_0,mt_repo_AM_MoD_0,mt_repo_LH_MoD_0,mt_repo_Pav_MoD_0,mt_repo_Pav2_MoD_0,mt_repo_Sample_MoD_0,mt_repo_SampleRes_MoD_0,mt_res_roll_ContBatch_MoD_0,mt_res_roll_hor_MoD_0,mt_res_roll_horNoGu_MoD_0,mt_rpp_tau_80_MoD_0,mt_rpp_tau_90_MoD_0,mt_rp_param_adt_MoD_0,mt_rp_param_bt_MoD_0,mt_rp_param_dt_MoD_0,mt_rp_param_obj_td_MoD_0,mt_rp_param_obj_ut_MoD_0,mt_rp_param_wt_MoD_0,mt_rq_pos_MoD_0,mt_sim_env_batch_off_MoD_0,mt_sim_env_imm_dec_MoD_0,pos_nw_basic_cpp_MoD_0,pos_nw_partproc_MoD_0,pos_nw_withstore_MoD_0
mod var costs,721.0,907.0,1073.0,922.0,-473.0,105.0,370.0,-425.0,654.0,87.0,558.0,1122.0,721.0,410.0,364.0,364.0,358.0,,,,,,783.0,721.0,871.0,721.0,871.0,657.0,658.0,358.0,685.0,500.0,640.0,0.0,0.0,0.0,0.0,0.0,700.0,806.0,1152.0,0.0,0.0,718.0,11593.0,721.0,891.0,11497.0,11593.0,11593.0
total CO2 emissions [t],1.6220823561299998e-05,2.0346948160000002e-05,2.405782791999999e-05,2.0679576775200012e-05,-1.05751544119e-05,2.347883801500012e-06,8.27664917100001e-06,-9.537879623600006e-06,1.4555392217399996e-05,0.0001955530243611999,1.2430799667399994e-05,2.5170914180500022e-05,1.6220823561299998e-05,9.199860437499995e-06,8.070218379499971e-06,8.070218379499971e-06,8.020734895400035e-06,,,,,,1.758629732130003e-05,1.6220823561299998e-05,1.9424227760000024e-05,1.6220823561299998e-05,1.9424227760000024e-05,1.4728114441299982e-05,1.4664197119300003e-05,8.020734895400035e-06,1.534739685939997e-05,1.116495419949999e-05,1.4332096018199994e-05,0.0,0.0,0.0,0.0,0.0,1.5673271267600028e-05,1.802018222280002e-05,2.5791680346299992e-05,0.0,0.0,1.6074619120000014e-05,0.0002596591997952,1.6220823561299998e-05,1.9993199781400024e-05,0.0002575409728023,0.0002596591997952,0.0002596591997952
total external emission costs,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0
parking cost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
customer in vehicle distance,-21.266069999999672,-29.81118500000025,-21.6565599999999,-52.087129390968585,38.48234795063013,-13.174574468084302,-18.312801886791476,23.853223464299617,-20.817370272744938,-117.73917494573288,58.960403396607944,-35.10404971420758,-21.266069999999672,-31.36226499999998,-17.564070351758346,-17.564070351758346,-21.272391959797687,,,,,,-25.035370000000512,-21.266069999999672,-30.58355000000074,-21.266069999999672,-30.58355000000074,-20.01307000000088,-18.468322616152363,-21.272391959797687,-24.224118212995563,-18.285084999998617,-22.7927650000006,0.0,0.0,0.0,2.2737367544323206e-13,0.0,-24.714699999999993,-22.073599999999487,-31.660869999999022,0.0,0.0,-20.370329999999512,1790.7584081756013,-21.266069999999672,-22.978239999999687,1789.8298181755997,1790.7584081756013,1790.7584081756013
shared rides [%],-10.0,-12.5,-13.0,-8.278508771929824,-8.407871198568872,-4.25531914893617,-13.20754716981132,0.39308176100628955,-2.945990180032731,-9.491978609625665,-8.866329731613803,-17.52577319587629,-10.0,-13.0,-7.537688442211053,-7.537688442211053,-8.542713567839193,,,,,,-12.0,-10.0,-13.0,-10.0,-13.0,-8.0,-8.61306532663317,-8.542713567839193,-9.949748743718592,-2.5,-9.0,0.0,0.0,0.0,0.0,0.0,-11.0,-9.0,-14.0,0.0,0.0,-12.0,13.5,-10.0,-10.5,12.0,13.5,13.5
Service_Rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Service_Rate_Pax [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRT_only_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FM_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLM_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT_only_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRT_only_service_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FM_service_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM_service_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLM_service_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT_only_service_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FM_uncatchable_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLM_uncatchable_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_uncatchable_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FM_uncatchable_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLM_uncatchable_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_uncatchable_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT_Wait_Time_FM [s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT_Wait_Time_FLM [s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT_Wait_Time_Combined [s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM_Wait_Time_LM [s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM_Wait_Time_FLM [s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM_Wait_Time_Combined [s],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amod_waiting_time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amod_waiting_time (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amod_waiting_time (90% quantile),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amod_travel_time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amod_detour_time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amod_rel_detour [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amod_revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amod_customer_direct_distance [km],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_fleet_utilization [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_total_vkm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_occupancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_empty_vkm [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_repositioning_vkm [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_vehicle_revenue_hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_rides_per_veh_rev_hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_rides_per_veh_rev_hours_rq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_total_CO2_emissions [t],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_external_emission_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_fix_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_var_costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_shared_rides [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
op0_customer_in_vehicle_distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_total_intermodal_requests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_completed_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_interrupted_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_completion_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_interrupt_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_interrupt_no_pt_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_interrupt_no_pt_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_interrupt_no_amod_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_interrupt_no_amod_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_FM_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_FM_interrupted_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_FM_interrupt_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_LM_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_LM_interrupted_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_LM_interrupt_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_FLM_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_FLM_interrupted_count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payg_FLM_interrupt_rate [%],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average_service_rate,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average_flm_service_rate,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average_fm_service_rate,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average_lm_service_rate,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average_amod_service_rate,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleet_utilization_rate,,,,,,,,,,,,,,,,,,,,,,89.86215347740993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distance_avg_occupancy,,,,,,,,,,,,,,,,,,,,,,0.7424159198816251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_km_driven,,,,,,,,,,,,,,,,,,,,,,216.3615861007092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average_km_driven,,,,,,,,,,,,,,,,,,,,,,43.27231722014183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_amod_cost,,,,,,,,,,,,,,,,,,,,,,17909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
average_amod_cost,,,,,,,,,,,,,,,,,,,,,,3581.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_amod_fix_cost,,,,,,,,,,,,,,,,,,,,,,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_amod_variable_cost,,,,,,,,,,,,,,,,,,,,,,5409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_co2_emissions_g,,,,,,,,,,,,,,,,,,,,,,121.16248821639716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_external_emission_costs,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
