simulation_index,SAV_demand_ratio,vot,vor,fleet_size,network_name,vehtype,objective_function,evaluation_int_start,evaluation_int_end,random_seed,start_time,end_time,op_module,simulation_network,network_type,sim_env,sumo_statistics_interval,sumo_fco_vehicles,op_routing_mode,p_cstr_dt,p_cstr_wt,op_init_veh_distribution,rerouting_sc,sumo_sim
109,0.6,1,0,4500,sumo_in_1.00_pen_0.02,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
110,0.6,1,0,4500,sumo_in_1.00_pen_0.05,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
111,0.6,1,0,4500,sumo_in_1.00_pen_0.1,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
112,0.6,1,0,4500,sumo_in_1.00_pen_0.2,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
113,0.6,1,0,4500,sumo_in_1.00_pen_0.5,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
114,0.6,1,0,4500,sumo_in_1.00_time_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
115,0.6,1,0,4500,sumo_in_1.00_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
116,0.6,1,0,4500,sumo_in_1.00_general,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
117,0.6,1,0,4500,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
118,0.8,1,0,6000,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
119,0.8,1,0,6000,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
120,0.8,1,0,6000,sumo_in_1.00_pen_0.02,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
121,0.8,1,0,6000,sumo_in_1.00_pen_0.05,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
122,0.8,1,0,6000,sumo_in_1.00_pen_0.1,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
123,0.8,1,0,6000,sumo_in_1.00_pen_0.2,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
124,0.8,1,0,6000,sumo_in_1.00_pen_0.5,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
125,0.8,1,0,6000,sumo_in_1.00_time_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
126,0.8,1,0,6000,sumo_in_1.00_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
127,0.8,1,0,6000,sumo_in_1.00_general,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
128,0.8,1,0,6000,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
129,0.1,1,0,750,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
130,0.1,1,0,750,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
131,0.1,1,0,750,sumo_in_1.00_pen_0.02,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
132,0.1,1,0,750,sumo_in_1.00_pen_0.05,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
133,0.1,1,0,750,sumo_in_1.00_pen_0.1,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
134,0.1,1,0,750,sumo_in_1.00_pen_0.2,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
135,0.1,1,0,750,sumo_in_1.00_pen_0.5,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
136,0.1,1,0,750,sumo_in_1.00_time_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
137,0.1,1,0,750,sumo_in_1.00_veh_spec,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
138,0.1,1,0,750,sumo_in_1.00_general,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
139,0.1,1,0,750,sumo_in,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
140,0.1,1,0,700,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
141,0.1,1,0,600,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
142,0.1,1,0,500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
143,0.1,1,0,400,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
144,0.1,1,0,300,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
145,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
146,0.2,1,0,1200,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
147,0.2,1,0,1000,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
148,0.2,1,0,800,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
149,0.4,1,0,2500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
150,0.4,1,0,2000,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
151,0.4,1,0,1500,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
152,0.02,1,0,150,sumo_in_1.00,default_vehtype,probabilistic_tt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
153,0.02,1,0,150,sumo_in_1.00,default_vehtype,probabilistic_wt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
154,0.02,1,0,150,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
155,0.02,1,0,150,sumo_in_1.00,default_vehtype,deterministic_tt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
156,0.02,1,0,150,sumo_in_1.00,default_vehtype,deterministic_wt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
157,0.02,1,0,150,sumo_in_1.00,default_vehtype,deterministic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
158,0.1,1,0,750,sumo_in_1.00,single_user_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
159,0.2,1,0,1500,sumo_in_1.00,single_user_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
160,0.4,1,0,3000,sumo_in_1.00,single_user_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
161,0.6,1,0,4500,sumo_in_1.00,single_user_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
162,0.8,1,0,6000,sumo_in_1.00,single_user_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
163,0.1,1,0,450,sumo_in_1.00,default_vehtype,probabilistic_tt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
164,0.1,1,0,450,sumo_in_1.00,default_vehtype,probabilistic_wt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
165,0.1,1,0,450,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
166,0.1,1,0,450,sumo_in_1.00,default_vehtype,deterministic_tt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
168,0.1,1,0,450,sumo_in_1.00,default_vehtype,deterministic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,,,edge_tt,0,0,init_veh_dist.csv,,True
169,0.1,1,0,450,sumo_in_1.00,default_vehtype,probabilistic_tt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
170,0.1,1,0,450,sumo_in_1.00,default_vehtype,probabilistic_wt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
171,0.1,1,0,450,sumo_in_1.00,default_vehtype,probabilistic_dt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
172,0.1,1,0,450,sumo_in_1.00,default_vehtype,deterministic_tt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
173,0.1,1,0,450,sumo_in_1.00,default_vehtype,deterministic_wt,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
174,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
175,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,init_veh_dist.csv,,True
176,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.02,edge_tt,0,0,init_veh_dist.csv,,True
177,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.05,edge_tt,0,0,init_veh_dist.csv,,True
178,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.1,edge_tt,0,0,init_veh_dist.csv,,True
179,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.2,edge_tt,0,0,init_veh_dist.csv,,True
180,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.5,edge_tt,0,0,init_veh_dist.csv,,True
181,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,60,all,edge_tt,0,0,init_veh_dist.csv,,True
182,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,300,all,edge_tt,0,0,init_veh_dist.csv,,True
183,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,600,all,edge_tt,0,0,init_veh_dist.csv,,True
184,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,900,all,edge_tt,0,0,init_veh_dist.csv,,True
185,0.1,1,0,450,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1800,all,edge_tt,0,0,init_veh_dist.csv,,True
186,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.99,0.99,init_veh_dist.csv,,True
187,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.95,0.95,init_veh_dist.csv,,True
188,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.90,0.90,init_veh_dist.csv,,True
189,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.80,0.80,init_veh_dist.csv,,True
190,0.1,1,0,450,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.70,0.70,init_veh_dist.csv,,True
191,0.2,1,0,800,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.99,0.99,init_veh_dist.csv,,True
192,0.2,1,0,800,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.95,0.95,init_veh_dist.csv,,True
193,0.2,1,0,800,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.90,0.90,init_veh_dist.csv,,True
194,0.2,1,0,800,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.80,0.80,init_veh_dist.csv,,True
195,0.2,1,0,800,sumo_in_1.00,default_vehtype,tt_probabilistic_penalties,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0.70,0.70,init_veh_dist.csv,,True
196,0.2,1,0,800,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,init_veh_dist.csv,,True
197,0.2,1,0,800,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.02,edge_tt,0,0,init_veh_dist.csv,,True
198,0.2,1,0,800,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.05,edge_tt,0,0,init_veh_dist.csv,,True
199,0.2,1,0,800,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.1,edge_tt,0,0,init_veh_dist.csv,,True
200,0.2,1,0,800,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.2,edge_tt,0,0,init_veh_dist.csv,,True
201,0.2,1,0,800,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.5,edge_tt,0,0,init_veh_dist.csv,,True
202,0.2,1,0,800,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,all,edge_tt,0,0,init_veh_dist.csv,,True
203,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.0,edge_tt,0,0,init_veh_dist.csv,,True
204,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.02,edge_tt,0,0,init_veh_dist.csv,,True
205,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.05,edge_tt,0,0,init_veh_dist.csv,,True
206,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.1,edge_tt,0,0,init_veh_dist.csv,,True
207,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.2,edge_tt,0,0,init_veh_dist.csv,,True
208,0.02,1,0,150,sumo_in_1.00,default_vehtype,user_vot_vor,21600,28800,0,18000,32400,PoolingIRSOnly,sumo_in,NetworkBasicReliabilityWithStoreCppSumoCoupling,SUMOcontrolledSim,1200,op_0-pv_0.5,edge_tt,0,0,init_veh_dist.csv,,True
