node_index,source_node_id,pos_x,pos_y,is_stop_only
16952,3041074283,3860.58,146.66,False
16953,3041074288,3790.59,167.73,False
16954,3041074324,3691.51,422.73,False
16955,318446551,3695.63,531.75,False
16956,cluster_11916315819_3041082839,3520.25,535.09,False
16957,3041074324,3691.51,422.73,False
16958,3362107049,4220.25,377.87,False
16959,cluster_1314416933_309197040,4207.43,360.98,False
16960,cluster_1314417078_3355665510,4280.08,401.99,False
16961,3362107049,4220.25,377.87,False
16962,1311765974,4186.77,324.63,False
16963,299502974,4180.79,335.62,False
16964,530087300,4193.45,312.62,False
16965,1311765974,4186.77,324.63,False
16966,47829158,4270.11,179.95,False
16967,cluster_3788362495_67078525_8515290620,4256.67,202.87,False
16968,20983900,4291.91,143.84,False
16969,47829158,4270.11,179.95,False
16970,530087304,4200.36,300.2,False
16971,530087300,4193.45,312.62,False
16972,1311765963,4209.82,283.64,False
16973,530087304,4200.36,300.2,False
16974,530087318,4215.9,273.16,False
16975,1311765963,4209.82,283.64,False
16976,1311765959,4233.78,242.33,False
16977,530087318,4215.9,273.16,False
16978,cluster_3788362495_67078525_8515290620,4256.67,202.87,False
16979,1311765959,4233.78,242.33,False
16980,11181663694,5983.33,4337.22,False
16981,1271288184,5965.51,4373.31,False
16982,11181663693,5999.27,4306.02,False
16983,11181663694,5983.33,4337.22,False
16984,330949566,6057.81,4246.59,False
16985,11181663693,5999.27,4306.02,False
16986,330949568,6088.5,4260.68,False
16987,330949566,6057.81,4246.59,False
16988,11181663684,6035.25,4407.38,False
16989,1271288003,6022.78,4424.78,False
16990,11181663683,6045.34,4393.31,False
16991,11181663684,6035.25,4407.38,False
16992,330949568,6088.5,4260.68,False
16993,11181663683,6045.34,4393.31,False
16994,330949577,6118.4,4213.29,False
16995,330949568,6088.5,4260.68,False
16996,330949577,6118.4,4213.29,False
16997,335859668,6100.86,4153.08,False
16998,330948569,5743.42,4557.49,False
16999,270115318,5721.79,4617.59,False
17000,7554537290,5795.03,4490.15,False
17001,330948569,5743.42,4557.49,False
17002,7554428984,5821.99,4445.34,False
17003,7554537290,5795.03,4490.15,False
17004,7554428982,5910.93,4335.54,False
17005,7554428984,5821.99,4445.34,False
17006,10891203202,4452.18,3352.13,False
17007,331178771,4437.63,3323.06,False
17008,331178772,4455.52,3358.82,False
17009,10891203202,4452.18,3352.13,False
17010,3049480354,1318.43,3855.65,False
17011,3049480359,1332.25,3855.32,False
17012,cluster_3049480363_31728102,1288.59,3828.17,False
17013,3049480347,1309.03,3879.83,False
17014,3049480354,1318.43,3855.65,False
17015,3049480351,1333.78,3886.86,False
17016,3049480345,1318.45,3826.67,False
17017,3049480354,1318.43,3855.65,False
17018,2345065346,1694.55,3970.2,False
17019,2345065348,1715.58,3972.36,False
17020,31799810,1686.85,4027.51,False
17021,2345065346,1694.55,3970.2,False
17022,3049505476,1793.09,3952.66,False
17023,3049505491,1794.02,3937.8,False
17024,833338030,1750.63,4044.7,False
17025,cluster_2345065361_31799500,1707.4,4035.6,False
17026,833338012,1760.24,4045.96,False
17027,833338030,1750.63,4044.7,False
17028,3050333336,1372.72,4402.18,False
17029,3050332527,1362.01,4397.99,False
17030,8616078721,1486.17,4406.81,False
17031,3050337653,1478.34,4404.94,False
17032,3050337659,1492.26,4411.45,False
17033,8616078721,1486.17,4406.81,False
17034,3050342803,1656.28,4347.87,False
17035,3050342799,1628.16,4315.97,False
17036,3050360745,1805.4,4365.05,False
17037,3050360743,1805.82,4351.55,False
17038,3050360742,1827.68,4365.2,False
17039,3050360763,1828.23,4351.68,False
17040,cluster_3050371481_8616078768,1724.62,4349.76,False
17041,3050371466,1726.64,4386.14,False
17042,cluster_1495167323_3050371474_8616078756,1690.17,4348.94,False
17043,3050371480,1705.48,4395.32,False
17044,cluster_1496727264_3050385574,1893.92,4459.71,False
17045,3050385573,1939.08,4455.5,False
17046,3050390082,2038.05,4353.51,False
17047,3050390083,2036.55,4381.31,False
17048,3050399243,2057.61,4354.24,False
17049,3050399250,2055.88,4381.2,False
17050,3050390083,2036.55,4381.31,False
17051,3050399257,2036.42,4383.85,False
17052,3050399250,2055.88,4381.2,False
17053,3050399246,2055.58,4384.23,False
17054,cluster_3050410672_444004197,1972.9,4348.49,False
17055,3050410671,1939.68,4344.32,False
17056,32910855,5845.23,317.81,False
17057,32910856,5865.03,306.63,False
17058,cluster_32910854_9631513299_9631513302,5828.76,343.87,False
17059,32910855,5845.23,317.81,False
17060,32910848,5815.95,378.56,False
17061,cluster_32910854_9631513299_9631513302,5828.76,343.87,False
17062,32910847,5813.41,415.56,False
17063,32910848,5815.95,378.56,False
17064,1213584270,3404.77,2163.77,False
17065,1768733536,3384.84,2187.68,False
17066,32153913,3465.42,2100.75,False
17067,1213584270,3404.77,2163.77,False
17068,cluster_1464339387_361093841_361093842_411687284_#2more,3744.99,2158.63,False
17069,3898486623,3700.65,2106.74,False
17070,1464339397,3806.48,2271.28,False
17071,cluster_1464339387_361093841_361093842_411687284_#2more,3744.99,2158.63,False
17072,3898486658,3838.97,2335.44,False
17073,1464339397,3806.48,2271.28,False
17074,3898486660,3842.56,2342.54,False
17075,3898486658,3838.97,2335.44,False
17076,1464339415,3850.26,2361.33,False
17077,3898486660,3842.56,2342.54,False
17078,cluster_288300720_765129356,3525.66,2095.19,False
17079,32153913,3465.42,2100.75,False
17080,cluster_288300729_9004670640_9004670641,3542.05,2094.13,False
17081,cluster_288300720_765129356,3525.66,2095.19,False
17082,cluster_288300737_9004670638_9004670639,3573.85,2095.0,False
17083,cluster_288300729_9004670640_9004670641,3542.05,2094.13,False
17084,cluster_288300746_9004670635_9004670636,3601.84,2095.81,False
17085,cluster_288300737_9004670638_9004670639,3573.85,2095.0,False
17086,9004670633,3638.86,2102.61,False
17087,cluster_288300746_9004670635_9004670636,3601.84,2095.81,False
17088,9004670631,3664.52,2103.39,False
17089,9004670633,3638.86,2102.61,False
17090,32153914,3690.09,2104.16,False
17091,9004670631,3664.52,2103.39,False
17092,3898486623,3700.65,2106.74,False
17093,32153914,3690.09,2104.16,False
17094,cluster_2753543970_2753543971_3054866928,2780.18,1820.42,False
17095,cluster_2302182920_2753543974_3054866929,2783.76,1828.7,False
17096,7614851585,4409.76,2973.91,False
17097,3057885208,4392.71,2973.64,False
17098,cluster_3057885219_7614791584,4439.71,2994.55,False
17099,7614851585,4409.76,2973.91,False
17100,3390081333,4383.13,3034.23,False
17101,cluster_3057885219_7614791584,4439.71,2994.55,False
17102,3390081360,4382.03,3052.75,False
17103,3390081333,4383.13,3034.23,False
17104,3057885154,4243.7,3039.83,False
17105,1646909323,4259.7,3086.98,False
17106,3057885193,4228.94,2991.34,False
17107,3057885221,4203.46,2990.46,False
17108,3057885229,4402.67,2925.43,False
17109,7614791582,4421.57,2959.01,False
17110,3390081204,4398.12,2917.38,False
17111,3057885229,4402.67,2925.43,False
17112,cluster_3390090965_3390090966,4387.78,2902.85,False
17113,3390081204,4398.12,2917.38,False
17114,3057885150,4384.16,2892.65,False
17115,cluster_3390090965_3390090966,4387.78,2902.85,False
17116,cluster_15687470_3057885926,4402.49,3091.14,False
17117,3057885925,4401.88,3081.27,False
17118,cluster_1287939760_3057898664,4475.83,3191.72,False
17119,3057899037,4440.36,3188.73,False
17120,3057898666,4363.86,2972.32,False
17121,cluster_3057885198_340302054,4357.17,2987.24,False
17122,3057898712,4345.71,3044.6,False
17123,3057898692,4335.19,3044.08,False
17124,3657588555,4316.33,3099.31,False
17125,1646886765,4316.59,3088.22,False
17126,3057898662,4346.23,3030.08,False
17127,3057899036,4313.12,3028.97,False
17128,cluster_11341672999_3057913267,4195.1,3335.02,False
17129,5873049358,4233.55,3325.38,False
17130,11341673180,4179.53,3334.38,False
17131,3057913269,4162.24,3333.7,False
17132,cluster_11341672999_3057913267,4195.1,3335.02,False
17133,11341673180,4179.53,3334.38,False
17134,3057913255,4319.34,3361.75,False
17135,5873049367,4316.95,3431.31,False
17136,3057913258,4319.52,3355.25,False
17137,3057913255,4319.34,3361.75,False
17138,3057927966,4294.51,3674.42,False
17139,3057927967,4293.97,3737.88,False
17140,cluster_1870338082_3057942623,4481.83,3420.62,False
17141,3057942621,4466.32,3388.16,False
17142,1749785452,3686.27,3615.64,False
17143,1749785447,3742.05,3612.12,False
17144,1751669568,3657.58,3691.23,False
17145,1262028687,3639.33,3691.57,False
17146,6386861932,3677.93,3691.95,False
17147,1751669568,3657.58,3691.23,False
17148,cluster_3087409501_6386861930,3728.44,3693.92,False
17149,6386861932,3677.93,3691.95,False
17150,3057992964,3817.53,3198.79,False
17151,3057992976,3827.29,3209.33,False
17152,20985371,3862.35,872.21,False
17153,cluster_15431198_20983908,3860.6,773.87,False
17154,1566687296,2702.16,3422.68,False
17155,3058062268,2757.45,3439.02,False
17156,3058068287,2657.49,3540.08,False
17157,3058068295,2657.99,3521.14,False
17158,3058068295,2657.99,3521.14,False
17159,3058068289,2672.06,3521.4,False
17160,cluster_3058068290_3082661987,2642.38,3520.86,False
17161,3058068295,2657.99,3521.14,False
17162,3058115727,2938.72,3529.7,False
17163,3058117746,2918.67,3529.26,False
17164,cluster_1587556665_3058117735,2938.25,3546.13,False
17165,3058115715,2960.14,3541.8,False
17166,304052203,2923.27,3592.38,False
17167,3058117772,2923.15,3626.07,False
17168,3058148844,1912.92,4209.29,False
17169,3058148843,1927.67,4237.77,False
17170,cluster_2345065268_2345065276_3058148784_8146800064_#2more,2068.27,3842.68,False
17171,3058148783,2080.89,3848.43,False
17172,11249088404,2247.54,3512.72,False
17173,11249088406,2182.07,3485.09,False
17174,3058148820,2215.46,3535.26,False
17175,11249088404,2247.54,3512.72,False
17176,cluster_2345065351_3058148747,1997.95,3989.13,False
17177,6090423668,2080.57,3982.57,False
17178,3058136794,2532.54,3572.74,False
17179,3058136806,2533.26,3557.73,False
17180,3058166966,1990.38,3925.36,False
17181,cluster_2345065324_2345065325_3058166968_3058166976,2005.43,3921.79,False
17182,8006814966,2094.17,3886.04,False
17183,3058148857,2110.32,3883.6,False
17184,3200681726,2078.07,3887.87,False
17185,8006814966,2094.17,3886.04,False
17186,3058166973,2073.15,3894.41,False
17187,3200681726,2078.07,3887.87,False
17188,3058166978,2068.29,3915.15,False
17189,3058166973,2073.15,3894.41,False
17190,8006814963,2052.99,3919.33,False
17191,3058166978,2068.29,3915.15,False
17192,3058166972,2036.04,3917.05,False
17193,8006814963,2052.99,3919.33,False
17194,3058166969,2012.93,3910.17,False
17195,3058166972,2036.04,3917.05,False
17196,cluster_3058166965_3058166977,1979.48,4049.43,False
17197,3058166970,1977.55,3967.37,False
17198,3058747973,2733.77,3569.01,False
17199,cluster_1725999364_3058117754,2730.68,3561.47,False
17200,3058747966,2740.53,3582.82,False
17201,3058747965,2738.82,3579.5,False
17202,3105816377,3200.61,3436.29,False
17203,4691051503,3209.89,3480.1,False
17204,4691051506,3198.16,3420.83,False
17205,3105816377,3200.61,3436.29,False
17206,3058764313,3197.79,3410.29,False
17207,4691051506,3198.16,3420.83,False
17208,4192039685,3196.01,3402.7,False
17209,3058764313,3197.79,3410.29,False
17210,3059796691,1728.79,2214.48,False
17211,3059796677,1759.56,2206.74,False
17212,cluster_3059816436_4614054728,2040.0,2156.82,False
17213,3059813527,1996.96,2150.9,False
17214,4614054727,2049.0,2155.39,False
17215,cluster_3059816436_4614054728,2040.0,2156.82,False
17216,2753786865,2018.26,2991.74,False
17217,2753786874,1990.93,2998.28,False
17218,12883796492,2197.51,2848.93,False
17219,3059843728,2203.1,2848.61,False
17220,3059843725,2168.73,2850.6,False
17221,12883796492,2197.51,2848.93,False
17222,12883799767,2166.36,2850.76,False
17223,3059843725,2168.73,2850.6,False
17224,1549354806,2124.1,2876.04,False
17225,cluster_3059843699_3059843736,2163.11,2872.27,False
17226,3059843706,2167.75,2827.58,False
17227,3059843725,2168.73,2850.6,False
17228,12883796491,2198.48,2867.91,False
17229,cluster_3059843699_3059843736,2163.11,2872.27,False
17230,cluster_25877762_3059843698,2230.26,2866.81,False
17231,12883796491,2198.48,2867.91,False
17232,3059843711,2162.52,2858.78,False
17233,cluster_3059843699_3059843736,2163.11,2872.27,False
17234,3059843737,2151.35,2828.41,False
17235,3059843711,2162.52,2858.78,False
17236,3059855296,2264.95,2833.22,False
17237,2753786538,2264.25,2810.91,False
17238,3059855308,2251.92,2840.15,False
17239,3059855296,2264.95,2833.22,False
17240,3059855286,2239.39,2958.68,False
17241,3059855288,2192.84,2967.46,False
17242,cluster_3059855300_8441657643,2281.85,2862.48,False
17243,3059855296,2264.95,2833.22,False
17244,3059860246,2345.52,2855.98,False
17245,3059860267,2348.15,2785.13,False
17246,3059924775,2496.8,2778.74,False
17247,3059924813,2528.16,2751.32,False
17248,cluster_25877731_3059924768_3082661983_801798614,2387.45,2874.09,False
17249,3059924754,2446.55,2879.46,False
17250,3059934973,2408.48,2964.03,False
17251,3059934971,2452.51,2967.96,False
17252,3059934973,2408.48,2964.03,False
17253,9879261777,2409.13,2968.64,False
17254,cluster_3059934974_3059934986,2348.7,2962.8,False
17255,3059934973,2408.48,2964.03,False
17256,cluster_3059934972_3059934997,2340.8,2978.97,False
17257,3059934977,2385.01,2977.61,False
17258,3059954225,2241.41,3277.1,False
17259,3059954349,2289.87,3304.23,False
17260,3059954214,2253.03,3316.64,False
17261,3059954347,2290.25,3311.73,False
17262,3059963471,2385.43,3332.07,False
17263,3059963503,2454.79,3319.01,False
17264,cluster_3059963473_3059963493,2382.92,3294.12,False
17265,3059963511,2376.81,3263.95,False
17266,3059991630,2568.42,3167.56,False
17267,3059991583,2574.98,3203.97,False
17268,3060002952,2351.59,3197.83,False
17269,3060002945,2353.69,3227.09,False
17270,3060002948,2370.83,3196.14,False
17271,3060002959,2373.85,3239.54,False
17272,3060002953,2403.9,3192.88,False
17273,3060002956,2409.71,3243.16,False
17274,3060002942,2317.13,3200.57,False
17275,3060002937,2320.91,3244.3,False
17276,3060008042,2394.47,3123.88,False
17277,3060008045,2358.8,3165.28,False
17278,1562431500,2346.17,3129.28,False
17279,3060008048,2336.53,3155.07,False
17280,2753918685,2497.63,2962.0,False
17281,3060030541,2531.24,2957.71,False
17282,3060030538,2498.34,2981.96,False
17283,3060030551,2482.17,2983.73,False
17284,cluster_3060060190_3087572553,2775.65,2960.67,False
17285,2751833032,2737.47,2853.53,False
17286,2751833038,2754.24,2872.9,False
17287,2751833032,2737.47,2853.53,False
17288,3060063031,2780.21,3022.9,False
17289,3060063030,2771.94,2980.79,False
17290,3060063022,2791.86,3059.01,False
17291,3060063031,2780.21,3022.9,False
17292,6276832436,2797.32,3075.92,False
17293,3060063022,2791.86,3059.01,False
17294,3060063028,2799.58,3082.94,False
17295,6276832436,2797.32,3075.92,False
17296,3060527982,2647.94,3056.56,False
17297,819470809,2644.66,3046.29,False
17298,2057046475,2678.27,3046.86,False
17299,3060527982,2647.94,3056.56,False
17300,3060527965,2657.99,3088.97,False
17301,3060527982,2647.94,3056.56,False
17302,3060545032,2670.57,3192.67,False
17303,3060545049,2702.0,3182.37,False
17304,3060544994,2735.72,3179.63,False
17305,3060545049,2702.0,3182.37,False
17306,3060544989,2797.29,3149.92,False
17307,3060545008,2764.29,3161.37,False
17308,3060562560,2994.08,3062.35,False
17309,3060562573,2971.84,3035.84,False
17310,cluster_1334886201_3060562572,3027.88,3056.25,False
17311,3060562560,2994.08,3062.35,False
17312,3060562560,2994.08,3062.35,False
17313,4210871566,2990.42,3050.18,False
17314,260025616,136.49,5049.02,False
17315,3063199245,148.57,4968.92,False
17316,1260955153,81.14,5008.22,False
17317,3063199245,148.57,4968.92,False
17318,3070638964,2815.03,3100.58,False
17319,3070638960,2812.87,3090.99,False
17320,1551606445,2813.39,3108.71,False
17321,3070638964,2815.03,3100.58,False
17322,3070721224,3022.94,2734.17,False
17323,3070725160,2957.56,2684.74,False
17324,3070721228,2966.72,2841.94,False
17325,3070721194,2992.91,2834.0,False
17326,3070725146,2971.24,2856.5,False
17327,3070725164,2997.62,2848.52,False
17328,3070725175,3010.63,2983.64,False
17329,3070721183,3026.49,2978.97,False
17330,1548827655,2915.91,2689.16,False
17331,3070721220,2946.85,2672.58,False
17332,3070721224,3022.94,2734.17,False
17333,3070721206,3021.52,2649.95,False
17334,cluster_1334678340_3070725147,3029.54,2749.18,False
17335,3070721224,3022.94,2734.17,False
17336,3070725134,3136.26,3194.9,False
17337,3070721154,3138.73,3202.51,False
17338,3070721167,3133.13,3186.52,False
17339,3070725134,3136.26,3194.9,False
17340,3070725140,3072.35,3032.21,False
17341,3070725165,3076.91,3046.49,False
17342,3070721223,2965.58,2667.07,False
17343,3070721220,2946.85,2672.58,False
17344,3082661985,3400.04,3225.2,False
17345,3070745899,3407.23,3222.3,False
17346,3082661986,3259.98,3281.89,False
17347,3082661985,3400.04,3225.2,False
17348,3070745874,3250.08,3286.41,False
17349,3082661986,3259.98,3281.89,False
17350,3070745879,3270.87,3308.7,False
17351,3070745885,3259.52,3313.96,False
17352,3070745868,3289.83,3300.53,False
17353,3070745879,3270.87,3308.7,False
17354,cluster_2543206336_3070745884,3414.89,3251.82,False
17355,3070745893,3397.76,3258.51,False
17356,4192040399,3094.33,3565.21,False
17357,3070745630,3073.63,3555.83,False
17358,3074920861,3860.7,2749.46,False
17359,3074920867,3839.21,2759.07,False
17360,3074956693,3554.63,2876.02,False
17361,3074956690,3541.92,2880.38,False
17362,3074956669,3567.79,2871.53,False
17363,3074956693,3554.63,2876.02,False
17364,3074956678,3543.83,2845.41,False
17365,3074956693,3554.63,2876.02,False
17366,5495642354,3155.19,3792.88,False
17367,cluster_3074972857_5495643476,3133.5,3790.11,False
17368,3074972853,3175.07,3793.37,False
17369,5495642354,3155.19,3792.88,False
17370,5495642353,3154.83,3800.46,False
17371,3074972864,3168.62,3800.92,False
17372,5495642357,3144.85,3800.12,False
17373,5495642353,3154.83,3800.46,False
17374,3074972865,3133.28,3799.73,False
17375,5495642357,3144.85,3800.12,False
17376,cluster_6321912985_967049522,506.23,2135.03,False
17377,cluster_27306289_3485154588_3485154589_964859702_#1more,467.77,2125.42,False
17378,cluster_21486979_964859699,543.84,2148.12,False
17379,cluster_6321912985_967049522,506.23,2135.03,False
17380,8830157322,552.08,2154.37,False
17381,cluster_21486979_964859699,543.84,2148.12,False
17382,cluster_26821141_26821321_964859700_964859706,619.79,2180.81,False
17383,8830157322,552.08,2154.37,False
17384,21689571,1469.37,2764.57,False
17385,cluster_11242182419_1768733665_1768733676_253247993_#1more,1441.93,2739.57,False
17386,cluster_7111920992_7111920993,1475.73,2774.88,False
17387,21689571,1469.37,2764.57,False
17388,4415122025,1484.19,2777.56,False
17389,cluster_7111920992_7111920993,1475.73,2774.88,False
17390,11137254801,1492.16,2784.58,False
17391,4415122025,1484.19,2777.56,False
17392,4415122027,1506.6,2797.27,False
17393,11137254801,1492.16,2784.58,False
17394,8561754655,1566.85,2853.84,False
17395,4415122027,1506.6,2797.27,False
17396,1546266577,1574.98,2861.57,False
17397,8561754655,1566.85,2853.84,False
17398,2615363727,1609.06,2891.87,False
17399,1546266577,1574.98,2861.57,False
17400,cluster_8561754645_8561754646,1677.04,2953.43,False
17401,2615363727,1609.06,2891.87,False
17402,cluster_2873511028_4415171265,1717.47,2981.76,False
17403,cluster_8561754645_8561754646,1677.04,2953.43,False
17404,cluster_4415171266_8561754618,1735.53,2993.29,False
17405,cluster_2873511028_4415171265,1717.47,2981.76,False
17406,cluster_8561739810_8561739811,1753.89,3004.1,False
17407,cluster_4415171266_8561754618,1735.53,2993.29,False
17408,660987177,1788.06,3018.15,False
17409,cluster_8561739810_8561739811,1753.89,3004.1,False
17410,4415122018,1785.96,2756.5,False
17411,12356672369,1795.19,2806.4,False
17412,cluster_11242182420_253248000,1787.11,2747.53,False
17413,4415122018,1785.96,2756.5,False
17414,cluster_10231535679_334347104_703802620,1787.31,2728.43,False
17415,cluster_11242182420_253248000,1787.11,2747.53,False
17416,cluster_1218891448_1768733633_1768733638_8761961411_#5more,1780.39,2699.95,False
17417,cluster_10231535679_334347104_703802620,1787.31,2728.43,False
17418,cluster_8761961408_8761961409,1778.77,2570.09,False
17419,cluster_1477854971_1477854981_21510741_703802611,1779.1,2597.87,False
17420,cluster_241779038_703802626,1778.34,2531.6,False
17421,cluster_8761961408_8761961409,1778.77,2570.09,False
17422,cluster_1469371417_1469371422,1777.2,2515.73,False
17423,cluster_241779038_703802626,1778.34,2531.6,False
17424,cluster_1493150160_158681651_703802631,1766.77,2435.09,False
17425,cluster_1469371417_1469371422,1777.2,2515.73,False
17426,cluster_1283260042_253247996_2701718110_703802622,1759.01,2399.46,False
17427,cluster_1493150160_158681651_703802631,1766.77,2435.09,False
17428,3774526694,1775.39,2667.15,False
17429,cluster_1218891448_1768733633_1768733638_8761961411_#5more,1780.39,2699.95,False
17430,cluster_1218891435_1460276381_2701723666,1776.4,2651.82,False
17431,3774526694,1775.39,2667.15,False
17432,253248005,1774.52,2617.84,False
17433,cluster_1218891435_1460276381_2701723666,1776.4,2651.82,False
17434,cluster_1477854971_1477854981_21510741_703802611,1779.1,2597.87,False
17435,253248005,1774.52,2617.84,False
17436,1744219095,3647.67,3505.02,False
17437,206333154,3627.63,3562.87,False
17438,cluster_1753969130_206331525,3663.64,3504.63,False
17439,1744219095,3647.67,3505.02,False
17440,1510108024,2200.61,3722.27,False
17441,3407476478,2273.34,3749.28,False
17442,3082227584,2209.84,3675.82,False
17443,3082227583,2224.43,3678.5,False
17444,27213135,2191.53,3744.79,False
17445,3082227585,2192.77,3770.45,False
17446,3054866924,2778.52,1802.97,False
17447,cluster_2753543970_2753543971_3054866928,2780.18,1820.42,False
17448,cluster_3060060190_3087572553,2775.65,2960.67,False
17449,3082661984,2760.46,2904.19,False
17450,3060524519,2781.17,2969.01,False
17451,cluster_3060060190_3087572553,2775.65,2960.67,False
17452,3086808454,5418.33,5718.64,False
17453,cluster_20937975_3086808450,5385.18,5672.23,False
17454,3086808455,5417.51,5728.2,False
17455,3086808454,5418.33,5718.64,False
17456,cluster_3087061842_787347212,4814.09,1334.09,False
17457,3087061841,4792.81,1324.12,False
17458,3057986128,3747.14,3694.42,False
17459,cluster_3087409501_6386861930,3728.44,3693.92,False
17460,cluster_3058117736_3058117753,2722.3,3560.21,False
17461,3087403912,2670.13,3608.11,False
17462,cluster_1725999364_3058117754,2730.68,3561.47,False
17463,3087403910,2761.79,3595.95,False
17464,1725999352,2727.69,3552.91,False
17465,cluster_1725999364_3058117754,2730.68,3561.47,False
17466,3085021401,1123.83,2704.88,False
17467,cluster_2615363656_2615363661,1365.93,2677.01,False
17468,7545702239,6156.22,4069.75,False
17469,16940792,6263.05,4094.46,False
17470,335859685,5995.96,3997.49,False
17471,7545702239,6156.22,4069.75,False
17472,335860336,5833.92,3936.1,False
17473,339708178,5784.47,3985.32,False
17474,cluster_290532347_3107427601,1904.59,5621.04,False
17475,3099137276,1903.12,5611.0,False
17476,3099155202,3193.97,5217.81,False
17477,3099155203,3222.99,5206.88,False
17478,3099184260,4885.59,5224.05,False
17479,3099184261,4917.71,5200.22,False
17480,3099196677,6016.82,4986.24,False
17481,cluster_1195284865_1483933176,5976.44,4962.5,False
17482,3058115727,2938.72,3529.7,False
17483,501810682,2939.63,3498.24,False
17484,cluster_1587556665_3058117735,2938.25,3546.13,False
17485,3058115727,2938.72,3529.7,False
17486,cluster_3105990958_3105990959,3334.69,3714.21,False
17487,3105990961,3296.85,3713.15,False
17488,3070745897,3274.68,3135.52,False
17489,cluster_278778083_4210871579_4210871580_4210871582_#4more,3199.75,3162.7,False
17490,3070745891,3297.3,3127.14,False
17491,3070745897,3274.68,3135.52,False
17492,cluster_14658540_4210871573_789371973_789371974_#3more,3369.98,3101.92,False
17493,3070745891,3297.3,3127.14,False
17494,cluster_31726406_5351043361_787219987_790306804,1438.93,4145.75,False
17495,672915274,1456.02,4161.56,False
17496,672915274,1456.02,4161.56,False
17497,3110112740,1442.22,4171.04,False
17498,cluster_1702466483_18123807_4275836059_7793930072_#5more,5343.6,4810.67,False
17499,cluster_20937970_4685111556_631504002_898182146,5310.88,4770.76,False
17500,cluster_20937970_4685111556_631504002_898182146,5310.88,4770.76,False
17501,cluster_2041443_8946791614,5328.22,4739.8,False
17502,7386205437,5714.7,4218.12,False
17503,cluster_3112877425_3112879230_3112879231_3112879238,5663.23,4200.01,False
17504,15327191,5831.97,4288.24,False
17505,7386205437,5714.7,4218.12,False
17506,7091056830,6410.6,4429.65,False
17507,3112879246,6382.91,4413.29,False
17508,3112879269,6280.35,4550.63,False
17509,3112879273,6262.01,4562.75,False
17510,7545035982,5998.05,4512.52,False
17511,cluster_11118983_7814841133,6050.63,4448.12,False
17512,7814841123,5989.47,4523.73,False
17513,7545035982,5998.05,4512.52,False
17514,7814841138,5932.22,4594.84,False
17515,7814841123,5989.47,4523.73,False
17516,7814841135,5924.18,4606.02,False
17517,7814841138,5932.22,4594.84,False
17518,15369442,5856.73,4678.04,False
17519,7814841135,5924.18,4606.02,False
17520,3112879288,6454.86,4697.93,False
17521,3112879298,6406.37,4736.8,False
17522,7091056830,6410.6,4429.65,False
17523,3112879288,6454.86,4697.93,False
17524,3112879246,6382.91,4413.29,False
17525,7091056830,6410.6,4429.65,False
17526,3112879278,6351.32,4399.65,False
17527,3112879246,6382.91,4413.29,False
17528,2970377550,6563.47,4903.17,False
17529,11118954,6573.19,4906.0,False
17530,2970377564,6560.15,4902.21,False
17531,2970377550,6563.47,4903.17,False
17532,cluster_1270950371_17581737,6227.78,4568.98,False
17533,16146516,6303.16,4616.3,False
17534,16938919,6502.0,4865.09,False
17535,2970377564,6560.15,4902.21,False
17536,2970348715,6475.25,4836.69,False
17537,16938919,6502.0,4865.09,False
17538,16938920,6453.13,4813.21,False
17539,2970348715,6475.25,4836.69,False
17540,11118961,6404.45,4746.16,False
17541,16938920,6453.13,4813.21,False
17542,3112879298,6406.37,4736.8,False
17543,11118961,6404.45,4746.16,False
17544,2951563879,6384.56,4695.05,False
17545,3112879298,6406.37,4736.8,False
17546,2970333990,6342.35,4649.19,False
17547,2951563879,6384.56,4695.05,False
17548,16146516,6303.16,4616.3,False
17549,2970333990,6342.35,4649.19,False
17550,3167622847,277.57,5470.56,False
17551,3113236235,271.28,5476.3,False
17552,3113236244,298.25,5452.6,False
17553,3167622847,277.57,5470.56,False
17554,3167622836,319.06,5431.92,False
17555,3113236244,298.25,5452.6,False
17556,3167622833,355.62,5392.45,False
17557,3167622836,319.06,5431.92,False
17558,7832398538,364.07,5382.01,False
17559,3167622833,355.62,5392.45,False
17560,4683414382,378.7,5363.93,False
17561,7832398538,364.07,5382.01,False
17562,1572391638,386.15,5354.7,False
17563,4683414382,378.7,5363.93,False
17564,7832398539,287.32,5483.5,False
17565,3167622847,277.57,5470.56,False
17566,3113236255,275.73,5504.14,False
17567,7832398539,287.32,5483.5,False
17568,3113236252,264.84,5513.94,False
17569,3113236255,275.73,5504.14,False
17570,3113235124,214.31,5559.44,False
17571,3113236252,264.84,5513.94,False
17572,3113236229,168.16,5606.29,False
17573,3113236241,196.33,5600.67,False
17574,3113236248,277.59,5528.05,False
17575,3113236236,231.88,5578.72,False
17576,3113236234,184.4,5565.08,False
17577,3113236247,89.99,5534.0,False
17578,3113236240,195.31,5577.54,False
17579,3113236234,184.4,5565.08,False
17580,3113236238,227.63,5614.48,False
17581,3113236240,195.31,5577.54,False
17582,3113236249,195.87,5554.82,False
17583,3113236234,184.4,5565.08,False
17584,11884847827,208.06,5552.78,False
17585,3113236249,195.87,5554.82,False
17586,3113235124,214.31,5559.44,False
17587,11884847827,208.06,5552.78,False
17588,3113236236,231.88,5578.72,False
17589,3113235124,214.31,5559.44,False
17590,3113236230,262.48,5612.29,False
