node_index,is_stop_only,pos_x,pos_y
1801,False,696898.2774331433,5329268.803327963
1802,False,695881.7870863373,5330841.330562436
1803,False,696788.1141195736,5329287.472083452
1804,False,696844.8245539508,5329270.326893723
1805,False,696983.2848568845,5329365.589465487
1806,False,696964.3872410542,5329944.270017805
1807,False,696447.4931357718,5330275.08275265
1808,False,696377.3320971847,5330441.155433276
1809,False,695594.8236061726,5331545.965866068
1810,False,696585.5601752724,5330219.424597867
1811,False,695631.6421642092,5330573.087505917
1812,False,696603.858265045,5329653.675678793
1813,False,695823.6385546249,5330762.680184111
1814,False,695818.2622129638,5330857.138509432
1815,False,697005.5509290058,5330948.163507889
1816,False,697065.6817826428,5328652.891749918
1817,False,697103.9992551922,5328641.135744722
1818,False,695723.9394469353,5331660.308283644
1819,False,695721.9080618828,5331690.302709369
1820,False,695426.8715544112,5330885.23707228
1821,False,695324.7318769813,5330888.717534901
1822,False,697253.9755576077,5331831.496580232
1823,False,695702.7475439941,5331689.925880748
1824,False,696980.2172533508,5331821.837108371
1825,False,697626.9222914923,5329847.810652532
1826,False,696980.4692569604,5331811.264307738
1827,False,696739.989178209,5330512.761606168
1828,False,696179.690405318,5330868.651845707
1829,False,696540.6824570522,5330548.889600859
1830,False,696107.5434074404,5330494.1534388475
1831,False,695921.6856631625,5330510.301550689
1832,False,695829.6830989267,5330754.174810025
1833,False,696695.2991043311,5330521.207203567
1834,False,696736.9120505287,5330507.3039995665
1835,False,696695.6179511198,5330528.417074758
1836,False,696738.4406409683,5330053.746610155
1837,False,695041.3301558539,5331521.120231779
1838,False,697512.7711120348,5330669.709192086
1839,False,697115.1895592661,5328788.992962016
1840,False,697057.6030932332,5328487.995639214
1841,False,697302.4332407564,5328443.767962627
1842,False,697393.8953841918,5328425.665525935
1843,False,697446.2940896349,5328412.783315356
1844,False,697453.5062299916,5328412.942775604
1845,False,696011.0019461906,5330286.320717621
1846,False,696018.6361983855,5330270.370623109
1847,False,696051.3343193106,5330283.684412341
1848,False,697157.0836958019,5330648.5298466645
1849,False,695468.2644139058,5330121.104182793
1850,False,696011.4117733703,5330267.375136439
1851,False,696182.2851237451,5331585.770304269
1852,False,696003.2482473447,5330283.763315341
1853,False,695689.6766160554,5330000.520405023
1854,False,696917.8363259679,5329677.522058745
1855,False,696131.467364785,5331000.385241075
1856,False,696120.8721647754,5331117.162780203
1857,False,696964.5469066948,5329935.073779679
1858,False,697217.73158123,5329944.318963196
1859,False,695547.778564823,5330869.726167934
1860,False,697484.6317639,5329934.120264314
1861,False,696989.4741290074,5331483.481849767
1862,False,697230.1027235553,5329955.660155051
1863,False,694972.657753643,5331731.496464192
1864,False,695057.3029045858,5331737.995842571
1865,False,697476.4023000547,5330576.014307414
1866,False,695988.536505863,5329780.8974578865
1867,False,695935.647847137,5329786.798943958
1868,False,695917.3600758972,5329788.83271386
1869,False,695899.7603517898,5329790.801058035
1870,False,695970.9218287198,5329782.865075426
1871,False,695109.0740869045,5331776.121204562
1872,False,695953.3671115175,5329784.823670719
1873,False,697132.3693507173,5330628.585732552
1874,False,697387.4128052162,5331824.63520029
1875,False,697114.582911369,5330630.833090708
1876,False,695017.8288633894,5329964.078301628
1877,False,695241.3064366297,5330167.638504058
1878,False,695639.1168682873,5330630.277093737
1879,False,697298.8914811176,5330648.929327745
1880,False,696916.0302959883,5330636.153106039
1881,False,697178.1713538202,5330647.597960204
1882,False,695473.6216579115,5330363.376616405
1883,False,696623.0515561345,5329537.749999885
1884,False,695629.9291191206,5331760.7943229
1885,False,697147.9001812558,5330662.63387754
1886,False,697128.1957585668,5330663.224049373
1887,False,696968.9434070401,5329364.885002989
1888,False,695163.5315270601,5331262.555466871
1889,False,696911.6817578106,5330660.960656339
1890,False,695096.4816464444,5331261.082758497
1891,False,696702.8957717182,5329387.144094393
1892,False,696485.5351688514,5329500.586997641
1893,False,696493.304605001,5329505.103811193
1894,False,696907.7427464001,5330671.473423376
1895,False,696871.1083981784,5331545.7589527825
1896,False,695751.1404196459,5328747.275499067
1897,False,696857.7752358781,5331553.600992442
1898,False,696980.7958705223,5331560.057458509
1899,False,696987.2246260989,5331559.477519445
1900,False,696900.6601439002,5330680.42052151
1901,False,696983.4575300144,5331484.209491432
1902,False,696453.7506130884,5329540.086723942
1903,False,696947.9189101118,5329932.187727067
1904,False,696881.4388623451,5330692.978159376
1905,False,696692.6701601618,5329406.3980884105
1906,False,696687.4816807234,5329416.167138736
1907,False,696696.4186003407,5329420.768815294
1908,False,696702.6964687699,5329423.999655151
1909,False,696606.2102404198,5329550.601816469
1910,False,697010.2426483798,5331213.629146117
1911,False,696614.2122325596,5329554.637214955
1912,False,696997.7612412598,5331557.1140120225
1913,False,696589.3778882176,5329531.042250243
1914,False,697242.884441308,5331628.908776181
1915,False,697237.3403452234,5331631.065514332
1916,False,697229.3112136009,5331630.944690188
1917,False,697001.721234765,5329873.508840473
1918,False,695817.51592794,5331082.525184089
1919,False,696993.553417451,5331088.069126629
1920,False,697222.5208516392,5331651.973906891
1921,False,696610.3977289607,5329542.189177345
1922,False,697232.4482092131,5331682.869823388
1923,False,697240.9551146273,5331683.396551044
1924,False,697190.7980097523,5331688.745380143
1925,False,696619.0388995573,5329545.41202334
1926,False,697232.322562714,5331690.8433431545
1927,False,696618.4881363956,5329546.4724003095
1928,False,696394.0171635819,5330858.985533982
1929,False,696628.3210358572,5329550.1589709
1930,False,697217.4545528216,5329955.180178963
1931,False,696636.206734039,5329553.889991702
1932,False,697077.9303289768,5329947.930431314
1933,False,697005.4423247998,5331020.4274519365
1934,False,696996.5906587192,5331020.145189112
1935,False,696945.8173282107,5331018.120576779
1936,False,696971.0676688305,5330124.150434646
1937,False,696327.6624210316,5331141.18366087
1938,False,697762.6776394611,5328338.238904026
1939,False,697134.3680020494,5330632.882663231
1940,False,697151.456457217,5330637.487622972
1941,False,695610.0716884459,5331147.824136975
1942,False,695745.9627926083,5330443.019430329
1943,False,695783.9685075056,5330400.257511765
1944,False,696474.4163942712,5329677.418560014
1945,False,697270.697025603,5331015.405978485
1946,False,696256.1834958815,5330203.612178771
1947,False,695652.0928740876,5331567.3049952695
1948,False,695730.2229677055,5331581.135341786
1949,False,697247.4343350874,5331028.457379529
1950,False,695569.3227330062,5329736.618210489
1951,False,695504.0304603111,5329734.222709655
1952,False,695504.273269018,5329738.247647075
1953,False,696606.9143782791,5330773.772908891
1954,False,697256.5932544506,5331151.578212441
1955,False,695650.8804080903,5331594.935203885
1956,False,695715.8836858631,5331598.191677296
1957,False,697257.8784492486,5331192.80239449
1958,False,697217.9340158657,5331191.459875112
1959,False,695729.2816523617,5331598.861094084
1960,False,696545.2122258903,5331270.750150125
1961,False,696997.487585557,5331201.6074508745
1962,False,697010.553460503,5331202.212750734
1963,False,696736.9415194241,5331213.9015711285
1964,False,697479.8264173563,5331517.742346738
1965,False,695887.0077684578,5331129.463729583
1966,False,695886.0406806984,5331152.941011052
1967,False,696205.1711596535,5328935.664617359
1968,False,696768.6029117487,5331252.63091057
1969,False,696231.6229372954,5328976.592524593
1970,False,695500.9791272307,5328988.001174333
1971,False,697413.4638288012,5331000.4870247245
1972,False,697516.3265289634,5328407.274277386
1973,False,697516.3744837818,5328428.38322206
1974,False,695172.9257016499,5330103.345028135
1975,False,695462.8161764581,5330121.964151843
1976,False,695466.990257952,5330156.476229426
1977,False,696325.1137793452,5330960.756612349
1978,False,696333.5810432532,5330954.426589652
1979,False,695179.9157354645,5328972.5831786785
1980,False,695301.6637202376,5331126.081530709
1981,False,695724.1430525569,5328836.355306002
1982,False,695693.2057245362,5330126.7485703165
1983,False,695684.8776748283,5330139.24838868
1984,False,695679.1296350625,5330162.629047658
1985,False,695677.2010588245,5330193.772960748
1986,False,695469.9608988161,5330187.809584135
1987,False,695470.3512624053,5330192.751928805
1988,False,695677.1226852543,5330223.121958789
1989,False,695472.9835372972,5330228.101522355
1990,False,695677.1246844248,5330243.572513095
1991,False,695474.5198626734,5330247.51400094
1992,False,695677.8646134923,5330257.695052741
1993,False,695386.2076422716,5330284.93435196
1994,False,695479.0560121449,5330308.319175659
1995,False,696062.2743886639,5328744.760613393
1996,False,695480.4350374198,5330329.717930549
1997,False,695480.4480221537,5330337.417889093
1998,False,695487.0930332957,5330340.359541488
1999,False,695511.8070252698,5330348.490936905
2000,False,695520.1778778391,5330350.657055897
2001,False,695549.4777801383,5330358.945168306
2002,False,695410.118146264,5330358.5727187805
2003,False,695097.6110475771,5331740.771241164
2004,False,697654.5466323632,5328367.17671934
2005,False,697649.8295378947,5328376.393836428
2006,False,695013.4202084066,5331325.1565028345
2007,False,695006.5025287933,5331324.998786068
2008,False,694978.6386585956,5331324.350298866
2009,False,695045.2556313545,5331342.663480285
2010,False,695013.3493900291,5331341.676844345
2011,False,694984.5995705347,5331340.786746822
2012,False,696338.3883263645,5330827.4702130575
2013,False,696304.833472021,5330826.865105644
2014,False,696703.9058338532,5329639.118278327
2015,False,696324.3185849627,5330827.210389275
2016,False,696480.9744496782,5329429.2428045105
2017,False,695248.1454858291,5331516.464199506
2018,False,697752.7235925979,5328348.821855578
2019,False,695119.3329737043,5331749.722839108
2020,False,697566.1355122013,5328391.232919837
2021,False,697462.8343066493,5328486.51098842
2022,False,695866.9316905742,5331028.337803209
2023,False,696298.0132180576,5330649.674295179
2024,False,696279.1117246572,5330772.765062623
2025,False,696302.6520509529,5330744.609446003
2026,False,696285.3990561415,5330861.1363987345
2027,False,696316.6079142034,5330862.773639194
2028,False,695875.3123237077,5329729.047470694
2029,False,695864.0128127829,5329730.318980384
2030,False,695696.8373735151,5330010.411700707
2031,False,695878.1315230996,5329767.374525861
2032,False,695693.372203965,5329944.491286697
2033,False,695788.3061826534,5330136.418387969
2034,False,695809.0328574341,5329776.461439537
2035,False,695689.9580072482,5330122.977000908
2036,False,697328.5453247206,5329234.448147457
2037,False,695685.5129956546,5330027.048351924
2038,False,695684.2334509393,5330000.790642524
2039,False,697229.6660531119,5329421.60982604
2040,False,697175.959836579,5329542.944419112
2041,False,697177.8654227623,5329526.564810169
2042,False,695698.9080262973,5330129.580365946
2043,False,695687.9752071784,5330134.325037851
2044,False,695816.8515141169,5329800.038700326
2045,False,696007.6732581507,5330084.0934439385
2046,False,695817.2128351197,5329812.802015617
2047,False,697047.432195869,5330401.738756514
2048,False,695680.9526447295,5329823.633983442
2049,False,696087.1011464391,5329021.035670837
2050,False,695584.4635916976,5328798.60736494
2051,False,695571.1078996109,5328726.81990359
2052,False,695812.8805403593,5329024.56484131
2053,False,695811.6936867356,5328953.704251724
2054,False,695981.7123241024,5329494.234193237
2055,False,695983.3622202656,5329502.880297876
2056,False,696027.5148978654,5329487.445168243
2057,False,696028.6824234042,5329495.807748894
2058,False,696944.4144224566,5329683.731965746
2059,False,696939.4555887474,5329692.451669846
2060,False,697295.294542396,5329169.302543507
2061,False,696527.5971804562,5331807.138389833
2062,False,695085.8560833737,5328966.587339346
2063,False,696292.5696152919,5331114.623100499
2064,False,697697.2687332031,5331216.823780477
2065,False,696373.1860772306,5330631.199881339
2066,False,697504.1002688409,5330529.947913389
2067,False,696282.8722491203,5331112.276776799
2068,False,696604.6136539971,5330847.518993395
2069,False,696388.6784718392,5330871.008315086
2070,False,696401.3914620915,5330890.615416934
2071,False,696273.1018133613,5331306.868444808
2072,False,696584.9985014109,5330835.329576224
2073,False,696265.799587745,5331530.763185596
2074,False,696272.9100792895,5331313.548948855
2075,False,696388.718487773,5330893.529900555
2076,False,696388.570664235,5330861.5470188735
2077,False,696395.9855983859,5330868.087830166
2078,False,695388.7057830425,5331586.071013633
2079,False,696589.4709089521,5330932.139979575
2080,False,696184.4693622472,5328937.570542884
2081,False,696191.3293737906,5328937.104443201
2082,False,696190.2564215572,5328924.238827728
2083,False,695649.0186760467,5331356.319165989
2084,False,695656.7066769088,5331231.430895108
2085,False,695664.931698409,5331231.500544655
2086,False,695643.8766580315,5331273.440133041
2087,False,696496.9464004245,5330594.721421346
2088,False,697483.7579394664,5331395.328131909
2089,False,695671.2433947702,5331231.949883274
2090,False,695642.5836118856,5331354.686218159
2091,False,695494.3479074803,5331050.309480358
2092,False,696941.8501569649,5329677.657686867
2093,False,697489.6006178065,5330561.581862336
2094,False,697020.8120355133,5329694.681579166
2095,False,695479.9243673962,5330247.932100986
2096,False,697576.5222371295,5330178.493767365
2097,False,695446.7243283703,5329903.915086664
2098,False,696548.6875126264,5330578.204738926
2099,False,695427.1756295892,5329702.794025912
2100,False,695447.1571979976,5329837.482676136
2101,False,695473.0561234233,5330156.082401994
2102,False,695434.0495364915,5329737.943317208
2103,False,697429.8185621905,5330244.089870772
2104,False,697007.7366006896,5329694.25416748
2105,False,695190.4576927306,5331191.907943315
2106,False,695129.4787324802,5331192.021527527
2107,False,697395.565031373,5328337.35514562
2108,False,695765.1523147,5329656.842944931
2109,False,697135.7522145873,5331565.980462025
2110,False,697385.8746923907,5329559.9198003365
2111,False,696996.1175275355,5331678.738787413
2112,False,697000.6962004965,5331678.862954111
2113,False,697027.996281927,5331679.624366884
2114,False,697040.6749943168,5331679.971692601
2115,False,696890.1393715236,5330933.312405881
2116,False,696891.8499993188,5330932.981787945
2117,False,696886.0741019344,5330915.637038626
2118,False,696887.9637755665,5330915.301448353
2119,False,696930.1476759542,5330980.741325754
2120,False,696908.3080309178,5330984.941676783
2121,False,696884.2668744671,5330989.878662826
2122,False,696905.3240646716,5331013.20090798
2123,False,696925.4062867418,5331007.871957368
2124,False,695874.9422938402,5329724.172537704
2125,False,697355.9313491896,5329964.055126725
2126,False,697356.1613394691,5329958.67773562
2127,False,695868.4271297592,5329724.828770896
2128,False,696898.7109443215,5330956.917450414
2129,False,695676.51335504,5329720.52903803
2130,False,697473.1442067273,5330570.205092449
2131,False,696898.7510452579,5331006.688338147
2132,False,696908.724630592,5331008.15507184
2133,False,696918.0230499128,5331005.848923567
2134,False,696921.9119775814,5331003.290005064
2135,False,696944.954107991,5329597.775069635
2136,False,696919.254866483,5331022.692530221
2137,False,697436.5713482741,5330336.651993241
2138,False,696902.6893504276,5330961.72743699
2139,False,696948.9743408436,5330855.2459005965
2140,False,696901.3833542098,5330865.971091288
2141,False,697513.2536993278,5330511.993507632
2142,False,696896.5674927922,5330926.267718044
2143,False,696896.9855399131,5330913.67559815
2144,False,697402.7093898063,5328333.640126003
2145,False,696879.189201368,5330916.8913041605
2146,False,697397.5277714492,5328331.892799578
2147,False,696870.507351134,5330822.561554373
2148,False,696872.5500802898,5330831.432953695
2149,False,696895.8877018212,5330923.062123244
2150,False,697030.486731459,5330914.417477461
2151,False,697036.0840408609,5330939.7563272305
2152,False,697226.0318225473,5330603.148103417
2153,False,697227.9865508815,5330633.824921844
2154,False,697227.8241040491,5330638.325634107
2155,False,697227.4201726461,5330647.457857048
2156,False,697502.8401407884,5328347.71577496
2157,False,695677.381774989,5329746.171852646
2158,False,697483.7060398163,5328361.598983543
2159,False,697513.8196241775,5328369.891287963
2160,False,697494.0440082093,5328380.970684828
2161,False,697421.2177792152,5328577.094717083
2162,False,697430.9543890223,5328580.801519708
2163,False,695810.2299048831,5331082.231527935
2164,False,697240.5282083711,5330989.865791972
2165,False,697231.839458379,5330991.992145397
2166,False,697520.7120255405,5329150.253555882
2167,False,697486.0449743666,5330484.206499202
2168,False,695809.4435056859,5329780.803682169
2169,False,697467.5762242035,5330463.419240736
2170,False,695796.3969233916,5329783.250642497
2171,False,697481.3368694871,5330470.51408209
2172,False,697448.126349021,5330305.250198348
2173,False,695935.8507064452,5329342.101730749
2174,False,697452.1114778266,5329174.18147544
2175,False,697454.341090031,5329179.142921885
2176,False,697594.5494416971,5331260.010547352
2177,False,695866.9161458369,5329429.535510677
2178,False,695833.0161213364,5329433.56161362
2179,False,695837.8395047331,5329468.886195713
2180,False,696049.2107041535,5329492.593646997
2181,False,696050.3556386447,5329500.744057261
2182,False,697000.0677665913,5331503.073227829
2183,False,697014.6293977132,5331452.825504803
2184,False,695696.1701550898,5329803.892493058
2185,False,696002.2111463982,5329499.942379129
2186,False,695955.6242981534,5329507.216592459
2187,False,696994.5341818697,5331811.381078232
2188,False,695938.0511162269,5329509.909002784
2189,False,695680.0630041603,5329804.28802533
2190,False,697686.2244152296,5330739.683693896
2191,False,695975.8082526046,5329540.652302796
2192,False,695933.0860659842,5329541.305089963
2193,False,695852.1698199762,5329554.949922713
2194,False,695963.4062436355,5329563.682756612
2195,False,697350.7343387614,5328726.534782486
2196,False,695971.6342545486,5329577.683190418
2197,False,696750.2180212642,5329671.76296204
2198,False,696028.8017884113,5329597.330162313
2199,False,696022.4769543381,5329601.786885102
2200,False,696014.541441894,5329602.772664996
2201,False,696101.131749952,5329608.039169828
2202,False,695863.0865699672,5329612.635715962
2203,False,696102.8847032513,5329627.170039084
2204,False,695864.7532292882,5329621.449250193
2205,False,697012.5689260932,5330305.172919475
2206,False,695797.2334576347,5329905.114348864
2207,False,695685.0415463567,5329905.56442313
2208,False,696788.1916815254,5329707.559735689
2209,False,697239.9293525195,5328996.980619877
2210,False,695468.949461058,5331023.23958332
2211,False,697312.4411827596,5329595.977527826
2212,False,695476.0055880899,5331024.593095211
2213,False,695468.155213986,5331028.386285486
2214,False,696050.0085788968,5329738.739566161
2215,False,695436.0332551963,5331068.602512982
2216,False,697218.9870302165,5329869.312824385
2217,False,695419.0551225293,5331083.488884201
2218,False,695363.1430957727,5331081.836972042
2219,False,697185.1767331734,5329896.310494555
2220,False,695379.9697695265,5331093.882463812
2221,False,695350.9439648625,5331104.319059641
2222,False,695481.1258619925,5330363.855257882
2223,False,695632.3414765459,5330383.504902316
2224,False,695634.7074789396,5330384.064155874
2225,False,695710.38803247,5330390.443799138
2226,False,695701.2955517429,5330390.422404266
2227,False,695367.496801301,5328748.447355151
2228,False,695779.8030553135,5330559.179657085
2229,False,697202.264686764,5330848.985966201
2230,False,697239.411310106,5330914.966944845
2231,False,695810.5733215964,5330697.944443267
2232,False,695779.4672453237,5330699.818382106
2233,False,695652.2905064661,5330706.95474098
2234,False,695905.7120288176,5330264.749191005
2235,False,695822.8165496348,5330742.691104869
2236,False,697632.9012283448,5330274.492935197
2237,False,697626.943705772,5330276.924411584
2238,False,695947.2517361646,5330168.646165481
2239,False,696520.9786816019,5329472.439641639
2240,False,697547.8614965827,5329912.645064183
2241,False,695430.03686923,5330971.341611173
2242,False,695327.9498910822,5330975.724965184
2243,False,697298.2743691626,5328767.922050855
2244,False,697246.4346650362,5331537.970127834
2245,False,696849.1679573462,5329479.144562552
2246,False,695139.201932164,5331419.933237707
2247,False,695769.0772392259,5328841.372828369
2248,False,695740.4548408104,5328842.052897985
2249,False,697170.1379532297,5328927.674212379
2250,False,695779.3333189328,5328847.342090368
2251,False,696235.1994243604,5329202.828357681
2252,False,697096.3118180858,5328728.727175451
2253,False,697173.6998799832,5328925.560321056
2254,False,695082.3010731182,5331439.31252013
2255,False,695117.1761342665,5331442.603780444
2256,False,695436.2870489367,5331656.768258712
2257,False,695292.6623152229,5331653.03558249
2258,False,696058.6864161587,5330187.135220875
2259,False,697066.3647066508,5330531.270232646
2260,False,696926.3033640282,5330587.960778617
2261,False,696312.5800264038,5330826.997132535
2262,False,697513.6299451649,5330637.0262617525
2263,False,695091.8199129582,5331192.084637865
2264,False,696929.0133419506,5329483.346108617
2265,False,695987.2303507801,5330550.374304834
2266,False,697634.9499506821,5329863.820775974
2267,False,695983.4574198906,5330506.640319035
2268,False,696964.6417466943,5329929.71400211
2269,False,697254.1996596184,5331820.6668844875
2270,False,697236.5533446451,5331820.248061813
2271,False,696020.0102613689,5330533.159600033
2272,False,696037.1537251701,5330502.2137644375
2273,False,696017.9184444217,5330503.9031043025
2274,False,696070.2241460287,5330498.950821267
2275,False,696076.0306987795,5330549.2301735785
2276,False,697661.770287129,5331303.010015205
2277,False,696040.1701163088,5330545.610371181
2278,False,695559.8627287367,5331761.838616652
2279,False,695675.0575003888,5330906.596530768
2280,False,695874.4860109923,5330739.707073447
2281,False,695934.5463218441,5330736.109324266
2282,False,697081.0303831445,5330388.819526113
2283,False,695383.8604614572,5331758.399552174
2284,False,695389.4508903777,5331758.568091232
2285,False,695284.6849809629,5331755.827999537
2286,False,696829.6420329616,5329087.061968678
2287,False,696820.7450326903,5329089.749407886
2288,False,695685.582168021,5329719.091951268
2289,False,695300.4972160162,5331581.292305553
2290,False,695288.8058512994,5331716.502960062
2291,False,696920.8595552176,5329110.646847634
2292,False,696678.7741700667,5329104.524053044
2293,False,696628.0587525242,5329124.001847995
2294,False,695687.7062986165,5330121.687287629
2295,False,696630.8217799605,5329133.20933401
2296,False,695694.0797403799,5330125.165089687
2297,False,695658.2142364341,5330160.234470881
2298,False,696633.299870399,5329141.160866828
2299,False,697055.3089619388,5328477.301965848
2300,False,695718.5787295166,5330266.785647701
2301,False,695678.6622624015,5330266.200687777
2302,False,696604.3540291406,5330855.732646972
2303,False,695754.5285609628,5330299.468785816
2304,False,695692.609604052,5330319.383382185
2305,False,697335.2240544555,5331858.686356241
2306,False,696265.6147018624,5331537.243647993
2307,False,696817.4499796655,5329167.878482639
2308,False,695355.6832123679,5331654.963093015
2309,False,695903.3458634974,5331487.7075024815
2310,False,695928.7847014491,5331488.433319271
2311,False,695928.3229552307,5331501.49120957
2312,False,695960.6202700923,5331472.310051048
2313,False,695927.48899566,5331524.772785408
2314,False,696978.1527430266,5329496.862988802
2315,False,695462.6358089356,5330707.321422949
2316,False,695941.5166863811,5331515.539357001
2317,False,695502.8312159153,5330734.573633376
2318,False,695495.7728259447,5330735.022522945
2319,False,695458.1197777144,5330737.442424465
2320,False,695512.4517306904,5330771.94211516
2321,False,695531.3878788931,5330772.866782426
2322,False,695505.6972255184,5330772.223340645
2323,False,695498.7971073898,5330772.621994467
2324,False,695447.155357902,5330771.760562366
2325,False,695506.569930828,5330802.984471917
2326,False,695506.4453164494,5330810.345947877
2327,False,695458.7631252191,5330803.75591487
2328,False,697154.4585315736,5330637.1013941895
2329,False,695586.3993933654,5331597.549855009
2330,False,695504.0601810063,5331593.725108278
2331,False,695440.2610688512,5331590.122721802
2332,False,695385.8064917122,5331583.902544882
2333,False,697104.7325222326,5330897.756703461
2334,False,695428.0153063278,5331487.363287105
2335,False,695409.1706535082,5331512.867337831
2336,False,695501.0318284484,5331490.801751803
2337,False,695499.3840348104,5330810.227278175
2338,False,695474.5526727327,5330809.524288184
2339,False,696837.0764790357,5329212.66967437
2340,False,695610.6174212588,5330208.388702046
2341,False,695482.9244147297,5330837.626246285
2342,False,695431.2704940445,5330835.173420153
2343,False,696827.4657719978,5329215.521725677
2344,False,695267.3632744906,5330833.776914099
2345,False,695272.8549222286,5330843.644183102
2346,False,695196.1548815683,5330845.924966832
2347,False,697296.6977022064,5330386.764604493
2348,False,697308.6493630818,5330386.664486398
2349,False,697329.8270016967,5330814.714766846
2350,False,697345.0735056382,5330814.572538143
2351,False,697521.0914865326,5330898.049426785
2352,False,695737.90904279,5330425.909789274
2353,False,695729.1482218382,5330429.2710106075
2354,False,695900.8040344061,5330619.8288485175
2355,False,695752.5718121132,5329070.926619494
2356,False,695935.0563591078,5330667.175671234
2357,False,695866.785470004,5328957.066951491
2358,False,695825.405773955,5328918.312202063
2359,False,695766.3475619985,5328917.56265167
2360,False,695763.1158748863,5328841.502963612
2361,False,695832.8352154342,5329156.839700836
2362,False,695935.5329239334,5329154.976543986
2363,False,695935.3607056327,5329144.5340015665
2364,False,695940.7172579393,5329059.399208034
2365,False,695949.0255395136,5328986.927173398
2366,False,695949.7227909784,5329021.4765296895
2367,False,696009.78830881,5329020.649146906
2368,False,696011.9787331476,5329098.275803549
2369,False,695994.4396575565,5329098.844122801
2370,False,695948.3049442832,5328951.097475039
2371,False,696033.6500331096,5328985.204169646
2372,False,695598.6348095527,5331560.048707774
2373,False,695423.2827982866,5329708.524867537
2374,False,697602.815171806,5328379.490376367
2375,False,697718.2073660197,5329466.832812657
2376,False,696125.7433793782,5329535.402084936
2377,False,696170.4744599417,5329523.98227052
2378,False,696145.4543851356,5329397.540493543
2379,False,695951.3639792994,5331132.622528786
2380,False,695951.898096342,5331118.320948633
2381,False,695949.0924781896,5331132.578177736
2382,False,695685.6119784068,5331035.668597428
2383,False,695962.9305664031,5331094.28685939
2384,False,695771.342319364,5329103.26723913
2385,False,695771.8572293811,5329147.545953421
2386,False,696745.4150864296,5329311.474471719
2387,False,697740.1017092549,5329521.931335579
2388,False,697683.5636087618,5329381.296876435
2389,False,695593.8401592365,5331500.369225249
2390,False,696019.9687674633,5330072.430785694
2391,False,697394.2553574396,5331550.953394252
2392,False,697480.2471037777,5331504.249003959
2393,False,695892.967128276,5330662.642683736
2394,False,695895.0730919703,5330619.3769099
2395,False,695886.9756103316,5330661.747903229
2396,False,695844.4955334789,5330116.720468058
2397,False,695775.1705275803,5328578.117378951
2398,False,696914.3686313031,5329949.070598741
2399,False,695294.9367299001,5330793.404638609
2400,False,695893.456691161,5330130.322307263
2401,False,696601.4426659823,5330068.970673512
2402,False,695296.1619210804,5330833.312511028
2403,False,697340.6930747052,5331074.908835133
2404,False,695822.5833562977,5330724.880704432
2405,False,695814.9076127243,5330726.598770497
2406,False,696953.1190014532,5329537.215364426
2407,False,696954.0800044674,5329522.271962946
2408,False,696736.3078758497,5329305.531689253
2409,False,697745.8487088877,5329519.359141475
2410,False,695630.9951642205,5330192.038882133
2411,False,696811.3285079247,5329092.5859146435
2412,False,696945.4690145511,5330689.304856625
2413,False,696932.9571216742,5330692.2793552475
2414,False,696859.2153816965,5330709.616275078
2415,False,696777.5229841257,5330727.34852302
2416,False,697003.4319195058,5329283.956261905
2417,False,696841.7616959465,5329972.811742166
2418,False,696589.5984938189,5329585.659089373
2419,False,696600.4385259518,5329586.932326524
2420,False,695496.1748098925,5330201.588667126
2421,False,697532.1584415579,5331604.500230868
2422,False,695630.7210479317,5330215.99596307
2423,False,697546.9919086174,5331604.822867602
2424,False,695507.6160551823,5330703.571710949
2425,False,695513.678322643,5330801.068612175
2426,False,697372.3139891078,5329807.466290776
2427,False,695501.1652839681,5330871.572742205
2428,False,695493.8923178568,5330230.027897882
2429,False,695481.5359824643,5330940.087106892
2430,False,695467.4915441712,5331033.6375832595
2431,False,695475.4395741934,5331031.349801122
2432,False,695475.7470784459,5331058.364270139
2433,False,697163.692111731,5329749.28882388
2434,False,695452.6173186409,5331096.05011933
2435,False,697219.6422255121,5329917.402577282
2436,False,695448.6296237486,5331086.67903157
2437,False,695354.0544045556,5331193.581576268
2438,False,697165.5552638327,5329678.042213538
2439,False,695658.8234717058,5330258.702428584
2440,False,697123.3584572334,5329834.3548998935
2441,False,697052.5749773878,5329769.688317313
2442,False,697049.5461408857,5329769.539626973
2443,False,695763.2633748058,5330268.524108813
2444,False,695445.5356440854,5331083.001829066
2445,False,696723.0467849781,5329283.346117234
2446,False,695681.3994569895,5330285.131347401
2447,False,695759.9440154434,5330472.7154795565
2448,False,695750.0561429902,5330476.561089185
2449,False,696821.2629174392,5329531.493429907
2450,False,696728.0226493544,5329301.920350867
2451,False,695038.7652607188,5331580.225524132
2452,False,695684.5811835832,5330297.81298301
2453,False,695527.3057566506,5330293.165114477
2454,False,695657.2564841972,5330304.356510629
2455,False,696834.1441727753,5329538.66757518
2456,False,696820.1604857163,5330015.74148448
2457,False,696823.4476212366,5330027.025557809
2458,False,695519.9374924571,5330304.640888724
2459,False,695526.6859724176,5330316.342651408
2460,False,695554.4003319881,5330338.328976625
2461,False,695804.4514652841,5331026.0786607945
2462,False,696864.3795572479,5330298.942744295
2463,False,695556.4708912432,5329902.809427128
2464,False,696588.4901632802,5330228.092638455
2465,False,696442.8006095858,5330259.556004845
2466,False,696543.8542199573,5330219.484325113
2467,False,696913.7115778333,5331007.258395933
